t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.07696,0.95392,7.32440,24.29931,149.96767,-0.00000,0.01093,0.05800,0.00028,2.38253,0.00024,0.00133,0.00000,0.32993,0.63064,0.00000,3.81487,0.00000,0.00000,5.92089,0.00000,0.00302,0.01093,51.26657,-0.00000,2.74115,215.47078,0.03140,1.32690,107.93399,0.04045,0.00038,0.00144,0.00000,3.01361,2.26894,0.29880,41.07811,0.44364,0.00036,0.00000
46.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.25982,10.21966,32.87436,242.82703,722.68704,-0.00000,0.00014,0.21000,0.00101,17.37885,0.00080,0.06228,0.00000,2.41593,2.22242,0.00000,49.42709,0.00000,0.00000,17.51941,0.00000,0.00008,0.00014,348.05853,-0.00000,8.11084,286.78057,0.00011,1.23726,133.79877,0.11164,0.00129,0.00487,0.00000,3.29510,2.68148,1.47590,82.75645,0.89377,0.00121,0.00000
47.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.29469,7.18471,21.29276,338.99129,456.38217,-0.00000,0.00019,0.14000,0.00097,14.75961,0.00061,0.02502,0.00000,2.97962,1.50776,0.00000,29.78140,0.00000,0.00000,18.47496,0.00000,0.00010,0.00019,429.49834,-0.00000,8.55322,271.65605,0.00022,2.10490,129.99244,0.23379,0.00098,0.00375,0.00000,3.25792,3.76367,1.01852,105.42575,1.13860,0.00100,0.00000
47.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.12375,0.00409,15.19658,59.98543,316.64799,-0.00000,30.40389,0.16000,0.00042,0.82855,0.00014,0.00000,0.00000,0.59446,1.70577,0.00000,-8.35462,0.01500,0.00000,0.00920,0.00000,15.31279,6.06046,105.53915,-0.00000,0.00426,164.92083,31.67072,0.77344,81.17829,0.03620,0.00022,0.00084,0.00000,2.63047,3.34557,0.11973,5.17845,0.05593,0.00023,0.00000
47.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.11073,0.11409,3.82723,13.77004,71.86297,-0.00000,4.94350,0.03200,0.00009,1.46237,0.00023,0.00000,0.00000,0.14215,0.34295,0.00000,-0.61365,0.01500,0.00000,1.28348,0.00000,16.73661,4.94350,23.74014,-0.00000,0.59420,187.14315,25.74739,3.46028,102.22316,0.04155,0.00037,0.00140,0.00000,2.94100,2.11875,0.15842,45.69918,0.49355,0.00037,0.00000
47.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.17301,0.57629,14.28548,47.97085,288.99993,-0.00000,0.47482,0.12300,0.00060,2.42607,0.00035,0.00048,0.00000,0.64056,1.31902,0.00000,0.64722,0.00364,0.00000,1.68671,0.00000,4.18738,0.47482,104.89919,-0.00000,0.78089,195.79941,0.64339,1.40658,99.26673,0.03766,0.00057,0.00219,0.00000,2.90164,3.07416,0.34172,19.72415,0.21302,0.00058,0.00000
47.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.09059,0.03490,10.51391,40.48754,215.17302,-0.00000,21.96359,0.10600,0.00051,1.12428,0.00017,0.00000,0.00000,0.50402,1.14427,0.00000,-5.39786,0.01500,0.00000,0.11854,0.00000,15.59281,5.91568,87.35859,-0.00000,0.05488,169.16118,34.53394,0.85459,84.77595,0.03688,0.00028,0.00107,0.00000,2.68899,3.31007,0.12869,10.60642,0.11455,0.00028,0.00000
47.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.11552,0.66553,7.14654,24.34167,146.62464,-0.00000,0.01058,0.05800,0.00028,2.39454,0.00024,0.00099,0.00000,0.32614,0.63064,0.00000,2.85486,0.00001,0.00000,4.13087,0.00000,0.00709,0.01058,51.13107,-0.00000,1.91244,210.66759,0.03041,1.99173,105.31298,0.04052,0.00038,0.00146,0.00000,2.98082,2.26333,0.26665,41.28510,0.44588,0.00039,0.00000
47.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.39046,7.13001,31.85148,242.94982,680.03538,-0.00000,0.00014,0.21000,0.00101,17.31955,0.00080,0.04772,0.00000,2.36129,2.22242,0.00000,37.87597,0.00000,0.00000,12.22288,0.00000,0.00017,0.00014,347.15844,-0.00000,5.65874,269.85531,0.00011,1.85931,129.63564,0.11170,0.00130,0.00496,0.00000,3.25436,2.69715,1.32293,82.47403,0.89072,0.00132,0.00000
48.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.39403,5.01260,20.77542,338.91651,429.72658,-0.00000,0.00018,0.14000,0.00097,14.70507,0.00061,0.01881,0.00000,2.91428,1.50776,0.00000,22.39406,0.00000,0.00000,12.88954,0.00000,0.00023,0.00018,428.90622,-0.00000,5.96738,255.78963,0.00022,2.81451,126.83408,0.23374,0.00099,0.00381,0.00000,3.22605,3.78710,0.93254,105.03621,1.13439,0.00107,0.00000
48.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.14613,0.00285,15.27618,59.87217,322.44571,-0.00000,31.90931,0.16000,0.00042,0.84308,0.00014,0.00000,0.00000,0.59920,1.70577,0.00000,-7.44019,0.01500,0.00000,0.00642,0.00000,15.51262,5.95664,105.50550,-0.00000,0.00297,167.94047,33.23886,0.91332,81.60354,0.03613,0.00022,0.00086,0.00000,2.63751,3.33821,0.11977,5.26928,0.05691,0.00024,0.00000
48.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.14777,0.07960,3.78937,13.79657,71.98149,-0.00000,5.31522,0.03200,0.00009,1.48545,0.00023,0.00000,0.00000,0.14218,0.34295,0.00000,-0.57533,0.01500,0.00000,0.89545,0.00000,16.75565,5.31522,23.72879,-0.00000,0.41456,187.45179,27.68345,4.61781,101.21182,0.04163,0.00037,0.00142,0.00000,2.92767,2.09117,0.14938,46.42018,0.50134,0.00040,0.00000
48.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.23093,0.40207,14.19532,47.94987,287.23995,-0.00000,1.26715,0.12300,0.00060,2.46066,0.00035,0.00027,0.00000,0.63825,1.31902,0.00000,0.36295,0.00967,0.00000,1.17678,0.00000,11.08623,1.26715,104.78805,-0.00000,0.54481,194.60701,1.71701,1.87752,98.64026,0.03764,0.00058,0.00222,0.00000,2.89314,3.06135,0.32632,20.00533,0.21606,0.00062,0.00000
48.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.11887,0.02435,10.55925,40.42250,218.71426,-0.00000,23.00433,0.10600,0.00051,1.14181,0.00017,0.00000,0.00000,0.50762,1.14427,0.00000,-4.75611,0.01500,0.00000,0.08271,0.00000,15.77447,5.82432,87.33890,-0.00000,0.03829,171.94517,36.17034,1.12138,85.14151,0.03682,0.00028,0.00109,0.00000,2.69480,3.30071,0.12822,10.77181,0.11634,0.00030,0.00000
48.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.15433,0.46432,7.00120,24.38269,143.99031,-0.00000,0.01059,0.05800,0.00028,2.40945,0.00024,0.00077,0.00000,0.32312,0.63064,0.00000,2.20641,0.00001,0.00000,2.88201,0.00000,0.01517,0.01059,51.02674,-0.00000,1.33426,206.88262,0.03044,2.66092,103.17122,0.04059,0.00039,0.00149,0.00000,2.95335,2.25528,0.24129,41.54225,0.44866,0.00042,0.00000
48.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.52195,4.97444,30.98608,243.06160,646.23421,-0.00000,0.00016,0.21000,0.00101,17.27117,0.00080,0.03745,0.00000,2.31497,2.22242,0.00000,29.72584,0.00000,0.00000,8.52761,0.00000,0.00034,0.00016,346.40481,-0.00000,3.94797,256.44215,0.00013,2.48546,126.11345,0.11175,0.00131,0.00505,0.00000,3.21865,2.71016,1.19921,82.24365,0.88823,0.00142,0.00000
