t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.02888,0.61049,2.61250,2.11702,53.58409,-0.00000,0.62953,1.20573,0.00006,0.00004,0.00000,0.21245,0.10936,0.00000,0.67206,0.00000,0.00000,21.97775,0.00000,0.00429,0.62953,26.15809,-0.00000,10.17488,446.53407,10.49211,2.88799,223.29025,0.02044,0.00002,0.00011,0.00000,3.90519,0.25922,0.07910,120.57349,1.30219,0.00001,0.00000
46.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.04970,2.94352,5.45818,4.46189,111.57183,-0.00000,0.75706,2.48857,0.00010,0.00052,0.00000,0.44382,0.22433,0.00000,4.36876,0.00000,0.00000,52.98328,0.00000,0.00013,0.75706,52.77721,-0.00000,24.52930,464.88264,6.30884,2.48510,233.25535,0.02154,0.00004,0.00020,0.00000,3.95192,0.25794,0.21557,124.42843,1.34383,0.00002,0.00000
46.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.76894,2.45226,62.44984,0.00000,6.25578,1.09525,0.00000,0.00000,0.00000,0.08642,0.04545,0.00000,-0.78954,0.01500,0.00000,0.00000,0.00000,27.54019,2.37550,30.93549,0.00000,0.00000,433.67942,86.88580,0.00000,197.21795,0.01973,0.00000,0.00000,0.00000,3.76732,0.40521,-0.05682,91.27120,0.98573,0.00000,0.00000
46.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.03964,2.60099,5.81228,4.95387,121.96611,-0.00000,0.84164,2.54284,0.00008,0.00054,0.00000,0.48774,0.24751,0.00000,4.08302,0.00000,0.00000,42.56161,0.00000,0.00021,0.84164,57.90901,-0.00000,19.70445,461.99285,6.37605,1.80180,225.80745,0.02174,0.00003,0.00016,0.00000,3.91728,0.29755,0.15731,115.58348,1.24830,0.00002,0.00000
46.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.21899,2.87370,72.72064,0.00000,7.83460,1.27780,0.00000,0.00000,0.00000,0.10078,0.05303,0.00000,-0.98351,0.01500,0.00000,0.00000,0.00000,27.51469,2.37990,36.09269,0.00000,0.00000,432.86093,93.26910,0.00000,196.51962,0.01982,0.00000,0.00000,0.00000,3.76328,0.40701,-0.06712,91.27120,0.98573,0.00000,0.00000
46.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.01750,0.35538,0.67888,0.15186,14.74767,-0.00000,0.13654,0.05985,0.00004,0.00000,0.00000,0.06042,0.03138,0.00000,0.06684,0.00005,0.00000,45.98652,0.00000,0.09315,0.13654,7.23075,-0.00000,21.29006,441.75482,8.18005,6.29045,208.56803,0.00527,0.00001,0.00007,0.00000,3.83034,0.41986,0.00156,21.51150,0.23232,0.00001,0.00000
47.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.07631,1.87728,4.82694,3.99767,97.80992,-0.00000,0.77091,2.29117,0.00010,0.00025,0.00000,0.39488,0.20126,0.00000,2.33646,0.00000,0.00000,37.54567,0.00000,0.00060,0.77091,47.39604,-0.00000,17.38226,452.82373,7.13806,4.23929,229.19945,0.02144,0.00004,0.00021,0.00000,3.93326,0.24630,0.16799,127.28724,1.37470,0.00003,0.00000
47.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.04368,0.42593,2.58578,2.15339,53.15468,-0.00000,0.62347,1.20221,0.00006,0.00003,0.00000,0.21212,0.10936,0.00000,0.49279,0.00001,0.00000,15.33336,0.00000,0.01084,0.62347,26.16774,-0.00000,7.09878,442.95564,10.39118,4.36792,221.00718,0.02079,0.00002,0.00012,0.00000,3.89405,0.26507,0.06805,120.22117,1.29839,0.00002,0.00000
47.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.07518,2.05362,5.33593,4.53545,108.88506,-0.00000,0.74208,2.47807,0.00010,0.00032,0.00000,0.44090,0.22433,0.00000,2.66098,0.00000,0.00000,36.96518,0.00000,0.00056,0.74208,52.72853,-0.00000,17.11351,453.68775,6.18399,3.75897,228.03127,0.02190,0.00004,0.00020,0.00000,3.92779,0.26423,0.16962,123.90342,1.33816,0.00003,0.00000
47.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.78539,2.49257,62.75859,0.00000,6.55835,1.08349,0.00000,0.00000,0.00000,0.08668,0.04545,0.00000,-0.29879,0.01500,0.00000,0.00000,0.00000,27.60673,2.36403,30.99224,0.00000,0.00000,435.82354,91.08815,0.00000,198.38938,0.02006,0.00000,0.00000,0.00000,3.77406,0.41920,-0.04909,90.29077,0.97514,0.00000,0.00000
47.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.05995,1.81465,5.70913,5.03319,119.34856,-0.00000,0.82334,2.52846,0.00008,0.00033,0.00000,0.48508,0.24751,0.00000,2.52926,0.00000,0.00000,29.69423,0.00000,0.00086,0.82334,57.88517,-0.00000,13.74733,452.07789,6.23741,2.72513,221.79983,0.02209,0.00003,0.00016,0.00000,3.89794,0.30540,0.12233,114.93016,1.24125,0.00002,0.00000
47.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.23897,2.92064,73.12930,0.00000,8.18726,1.26407,0.00000,0.00000,0.00000,0.10110,0.05303,0.00000,-0.40109,0.01500,0.00000,0.00000,0.00000,27.59031,2.36685,36.15961,0.00000,0.00000,435.29347,97.46740,0.00000,197.73930,0.02014,0.00000,0.00000,0.00000,3.77033,0.42102,-0.05826,90.29077,0.97514,0.00000,0.00000
47.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.02648,0.24794,0.67806,0.16133,14.68249,-0.00000,0.13622,0.06492,0.00004,0.00000,0.00000,0.06043,0.03138,0.00000,0.06631,0.00005,0.00000,32.08371,0.00000,0.09522,0.13622,7.23939,-0.00000,14.85357,439.80248,8.16059,9.51704,208.31447,0.00560,0.00001,0.00007,0.00000,3.82899,0.43425,0.00156,23.33611,0.25203,0.00001,0.00000
48.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.10262,1.30974,4.75295,4.06384,96.28737,-0.00000,0.75719,2.28790,0.00010,0.00018,0.00000,0.39335,0.20126,0.00000,1.62583,0.00000,0.00000,26.19473,0.00000,0.00177,0.75719,47.38821,-0.00000,12.12719,445.77487,7.01100,5.70084,225.68600,0.02180,0.00004,0.00021,0.00000,3.91670,0.25103,0.14272,127.10568,1.37274,0.00003,0.00000
48.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.05873,0.29716,2.56861,2.18962,52.76715,-0.00000,0.61770,1.20151,0.00006,0.00003,0.00000,0.21190,0.10936,0.00000,0.44384,0.00001,0.00000,10.69772,0.00000,0.01479,0.61770,26.18680,-0.00000,4.95265,439.72621,10.29507,5.87339,219.53938,0.02114,0.00002,0.00012,0.00000,3.88681,0.26982,0.06296,120.15115,1.29763,0.00002,0.00000
48.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.10110,1.43276,5.25270,4.60849,107.12231,-0.00000,0.72741,2.47248,0.00010,0.00022,0.00000,0.43912,0.22433,0.00000,1.84321,0.00000,0.00000,25.78973,0.00000,0.00166,0.72741,52.71833,-0.00000,11.93969,446.34296,6.06178,5.05484,224.47431,0.02225,0.00004,0.00021,0.00000,3.91090,0.26960,0.14240,123.62379,1.33514,0.00003,0.00000
48.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.79470,2.53276,62.68854,0.00000,6.86122,1.07185,0.00000,0.00000,0.00000,0.08680,0.04545,0.00000,-0.02300,0.01500,0.00000,0.00000,0.00000,27.59167,2.36662,31.04175,0.00000,0.00000,435.33710,95.29477,0.00000,199.05288,0.02038,0.00000,0.00000,0.00000,3.77785,0.43350,-0.04251,89.32088,0.96467,0.00000,0.00000
48.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.08062,1.26604,5.63607,5.11198,117.57929,-0.00000,0.80547,2.51807,0.00008,0.00024,0.00000,0.48342,0.24751,0.00000,1.78460,0.00000,0.00000,20.71696,0.00000,0.00244,0.80547,57.89091,-0.00000,9.59118,445.37608,6.10208,3.66440,218.96162,0.02244,0.00003,0.00016,0.00000,3.88393,0.31247,0.10132,114.45761,1.23614,0.00003,0.00000
48.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.25073,2.96746,73.08398,0.00000,8.54041,1.25049,0.00000,0.00000,0.00000,0.10125,0.05303,0.00000,-0.06659,0.01500,0.00000,0.00000,0.00000,27.58195,2.36829,36.21819,0.00000,0.00000,435.02371,101.67150,0.00000,198.45726,0.02047,0.00000,0.00000,0.00000,3.77445,0.43535,-0.05064,89.32088,0.96467,0.00000,0.00000
48.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.03561,0.17298,0.67630,0.17076,14.58864,-0.00000,0.13590,0.07163,0.00004,0.00000,0.00000,0.06040,0.03138,0.00000,0.06541,0.00005,0.00000,22.38404,0.00000,0.09889,0.13590,7.24705,-0.00000,10.36298,436.99108,8.14153,12.79935,207.77343,0.00593,0.00001,0.00007,0.00000,3.82609,0.44257,0.00156,25.74834,0.27808,0.00001,0.00000
