t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.02897,0.61046,2.61273,2.11703,53.58268,-0.00000,0.62953,1.20569,0.00006,0.00004,0.00000,0.21245,0.10936,0.00000,0.67203,0.00000,0.00000,21.97658,0.00000,0.00429,0.62953,26.15834,-0.00000,10.17434,446.52232,10.49213,2.89727,223.31056,0.02044,0.00002,0.00011,0.00000,3.90529,0.25924,0.07911,120.56911,1.30215,0.00001,0.00000
46.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.04986,2.94339,5.45870,4.46192,111.56909,-0.00000,0.75706,2.48845,0.00010,0.00052,0.00000,0.44382,0.22433,0.00000,4.36869,0.00000,0.00000,52.98103,0.00000,0.00013,0.75706,52.77776,-0.00000,24.52825,464.87120,6.30885,2.49308,233.27771,0.02154,0.00004,0.00020,0.00000,3.95203,0.25797,0.21562,124.42254,1.34376,0.00002,0.00000
46.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.76919,2.45227,62.44815,0.00000,6.25571,1.09525,0.00000,0.00000,0.00000,0.08642,0.04545,0.00000,-0.78953,0.01500,0.00000,0.00000,0.00000,27.53982,2.37556,30.93575,0.00000,0.00000,433.66771,86.88481,0.00000,197.23576,0.01973,0.00000,0.00000,0.00000,3.76743,0.40521,-0.05683,91.27120,0.98573,0.00000,0.00000
46.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.03977,2.60090,5.81284,4.95389,121.96313,-0.00000,0.84164,2.54274,0.00008,0.00054,0.00000,0.48775,0.24751,0.00000,4.08299,0.00000,0.00000,42.56013,0.00000,0.00021,0.84164,57.90959,-0.00000,19.70376,461.98155,6.37605,1.80758,225.82920,0.02174,0.00003,0.00016,0.00000,3.91738,0.29757,0.15734,115.57898,1.24825,0.00002,0.00000
46.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.21928,2.87371,72.71867,0.00000,7.83452,1.27780,0.00000,0.00000,0.00000,0.10078,0.05303,0.00000,-0.98349,0.01500,0.00000,0.00000,0.00000,27.51433,2.37997,36.09299,0.00000,0.00000,432.84923,93.26807,0.00000,196.53728,0.01982,0.00000,0.00000,0.00000,3.76338,0.40701,-0.06714,91.27120,0.98573,0.00000,0.00000
46.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.01756,0.35535,0.67895,0.15186,14.74728,-0.00000,0.13656,0.05983,0.00004,0.00000,0.00000,0.06042,0.03138,0.00000,0.06684,0.00005,0.00000,45.98256,0.00000,0.09317,0.13656,7.23081,-0.00000,21.28822,441.74312,8.18089,6.31065,208.58750,0.00527,0.00001,0.00007,0.00000,3.83045,0.41990,0.00156,21.50515,0.23226,0.00001,0.00000
47.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.07655,1.87720,4.82737,3.99770,97.80744,-0.00000,0.77091,2.29107,0.00010,0.00025,0.00000,0.39488,0.20126,0.00000,2.33642,0.00000,0.00000,37.54397,0.00000,0.00060,0.77091,47.39649,-0.00000,17.38147,452.81221,7.13806,4.25295,229.21969,0.02144,0.00004,0.00021,0.00000,3.93335,0.24632,0.16801,127.28142,1.37464,0.00003,0.00000
47.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.04382,0.42590,2.58601,2.15340,53.15327,-0.00000,0.62347,1.20217,0.00006,0.00003,0.00000,0.21212,0.10936,0.00000,0.49277,0.00001,0.00000,15.33254,0.00000,0.01085,0.62347,26.16798,-0.00000,7.09840,442.94392,10.39119,4.38199,221.02629,0.02079,0.00002,0.00012,0.00000,3.89415,0.26509,0.06806,120.21725,1.29835,0.00002,0.00000
47.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.07542,2.05353,5.33641,4.53548,108.88231,-0.00000,0.74208,2.47796,0.00010,0.00032,0.00000,0.44091,0.22433,0.00000,2.66095,0.00000,0.00000,36.96361,0.00000,0.00056,0.74208,52.72903,-0.00000,17.11278,453.67628,6.18399,3.77109,228.05172,0.02190,0.00004,0.00020,0.00000,3.92789,0.26425,0.16964,123.89796,1.33810,0.00003,0.00000
47.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.78565,2.49258,62.75690,0.00000,6.55827,1.08349,0.00000,0.00000,0.00000,0.08668,0.04545,0.00000,-0.29879,0.01500,0.00000,0.00000,0.00000,27.60637,2.36409,30.99251,0.00000,0.00000,435.81177,91.08709,0.00000,198.40796,0.02006,0.00000,0.00000,0.00000,3.77417,0.41920,-0.04909,90.29077,0.97514,0.00000,0.00000
47.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.06015,1.81458,5.70965,5.03322,119.34555,-0.00000,0.82334,2.52837,0.00008,0.00033,0.00000,0.48508,0.24751,0.00000,2.52925,0.00000,0.00000,29.69319,0.00000,0.00086,0.82334,57.88573,-0.00000,13.74685,452.06649,6.23741,2.73391,221.82019,0.02209,0.00003,0.00016,0.00000,3.89804,0.30542,0.12235,114.92596,1.24120,0.00002,0.00000
47.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.23927,2.92065,73.12732,0.00000,8.18717,1.26407,0.00000,0.00000,0.00000,0.10111,0.05303,0.00000,-0.40109,0.01500,0.00000,0.00000,0.00000,27.58995,2.36692,36.15993,0.00000,0.00000,435.28170,97.46629,0.00000,197.75775,0.02014,0.00000,0.00000,0.00000,3.77043,0.42103,-0.05827,90.29077,0.97514,0.00000,0.00000
47.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.02656,0.24792,0.67812,0.16133,14.68210,-0.00000,0.13623,0.06491,0.00004,0.00000,0.00000,0.06043,0.03138,0.00000,0.06631,0.00005,0.00000,32.08095,0.00000,0.09523,0.13623,7.23945,-0.00000,14.85229,439.79077,8.16143,9.54771,208.33389,0.00560,0.00001,0.00007,0.00000,3.82909,0.43429,0.00156,23.33073,0.25197,0.00001,0.00000
48.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.00000,0.34820,15.61584,False,0.10295,1.30968,4.75335,4.06386,96.28487,-0.00000,0.75719,2.28781,0.00010,0.00018,0.00000,0.39336,0.20126,0.00000,1.62580,0.00000,0.00000,26.19354,0.00000,0.00177,0.75719,47.38864,-0.00000,12.12664,445.76331,7.01100,5.71928,225.70499,0.02180,0.00004,0.00021,0.00000,3.91679,0.25105,0.14273,127.10047,1.37269,0.00003,0.00000
48.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.00000,0.33652,15.29560,False,0.05892,0.29714,2.56883,2.18963,52.76574,-0.00000,0.61770,1.20148,0.00006,0.00003,0.00000,0.21190,0.10936,0.00000,0.44382,0.00001,0.00000,10.69715,0.00000,0.01479,0.61770,26.18703,-0.00000,4.95238,439.71450,10.29508,5.89239,219.55772,0.02114,0.00002,0.00012,0.00000,3.88690,0.26983,0.06296,120.14784,1.29760,0.00002,0.00000
48.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.00000,0.34987,15.66166,False,0.10142,1.43270,5.25315,4.60852,107.11954,-0.00000,0.72741,2.47238,0.00010,0.00022,0.00000,0.43912,0.22433,0.00000,1.84318,0.00000,0.00000,25.78863,0.00000,0.00166,0.72741,52.71881,-0.00000,11.93918,446.33143,6.06179,5.07118,224.49353,0.02225,0.00004,0.00021,0.00000,3.91099,0.26962,0.14242,123.61888,1.33508,0.00003,0.00000
48.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.79497,2.53278,62.68685,0.00000,6.86114,1.07185,0.00000,0.00000,0.00000,0.08680,0.04545,0.00000,-0.02301,0.01500,0.00000,0.00000,0.00000,27.59130,2.36668,31.04203,0.00000,0.00000,435.32535,95.29363,0.00000,199.07189,0.02038,0.00000,0.00000,0.00000,3.77796,0.43350,-0.04251,89.32088,0.96467,0.00000,0.00000
48.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.00000,0.35146,15.70520,False,0.08088,1.26599,5.63657,5.11201,117.57626,-0.00000,0.80547,2.51798,0.00008,0.00024,0.00000,0.48342,0.24751,0.00000,1.78459,0.00000,0.00000,20.71624,0.00000,0.00244,0.80547,57.89144,-0.00000,9.59085,445.36461,6.10208,3.67625,218.98105,0.02244,0.00003,0.00016,0.00000,3.88403,0.31249,0.10133,114.45382,1.23610,0.00003,0.00000
48.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.25104,2.96748,73.08201,0.00000,8.54031,1.25049,0.00000,0.00000,0.00000,0.10125,0.05303,0.00000,-0.06660,0.01500,0.00000,0.00000,0.00000,27.58158,2.36836,36.21852,0.00000,0.00000,435.01196,101.67032,0.00000,198.47618,0.02047,0.00000,0.00000,0.00000,3.77456,0.43535,-0.05064,89.32088,0.96467,0.00000,0.00000
48.00000,1,MS,4,blade,LeafElement1,0.00278,0.00009,0.00010,0.00000,0.35286,15.74352,True,0.03572,0.17297,0.67636,0.17076,14.58825,-0.00000,0.13591,0.07162,0.00004,0.00000,0.00000,0.06040,0.03138,0.00000,0.06540,0.00005,0.00000,22.38212,0.00000,0.09890,0.13591,7.24712,-0.00000,10.36209,436.97937,8.14237,12.84074,207.79267,0.00593,0.00001,0.00007,0.00000,3.82619,0.44261,0.00156,25.74427,0.27804,0.00001,0.00000
