t,plant,axis,metamer,organ,element,PAR
557,1,MS,11,blade,LeafElement1,12.63712
557,1,MS,11,sheath,StemElement,3.035386667
557,1,MS,12,peduncle,HiddenElement,2.120124667
557,1,MS,12,peduncle,StemElement,85.17666667
557,1,MS,13,ear,StemElement,193.58333330000002
558,1,MS,9,internode,HiddenElement,0.0
558,1,MS,9,internode,StemElement,27.33868
558,1,MS,9,blade,LeafElement1,323.8235067
558,1,MS,9,sheath,StemElement,82.34687111
558,1,MS,10,internode,HiddenElement,0.0
558,1,MS,10,blade,LeafElement1,78.61750222
558,1,MS,10,sheath,StemElement,15.21823111
558,1,MS,11,internode,HiddenElement,0.0
558,1,MS,11,blade,LeafElement1,24.54165333
558,1,MS,11,sheath,StemElement,5.894808889
558,1,MS,12,peduncle,HiddenElement,4.117343556000001
558,1,MS,12,peduncle,StemElement,165.41555559999998
558,1,MS,13,ear,StemElement,375.94444439999995
559,1,MS,9,internode,HiddenElement,0.0
559,1,MS,9,internode,StemElement,41.00802
559,1,MS,9,blade,LeafElement1,485.73526
559,1,MS,9,sheath,StemElement,123.5203067
559,1,MS,10,internode,HiddenElement,0.0
559,1,MS,10,blade,LeafElement1,117.9262533
559,1,MS,10,sheath,StemElement,22.82734667
559,1,MS,11,internode,HiddenElement,0.0
559,1,MS,11,blade,LeafElement1,36.81248
559,1,MS,11,sheath,StemElement,8.842213333
559,1,MS,12,peduncle,HiddenElement,6.176015333
559,1,MS,12,peduncle,StemElement,248.1233333
559,1,MS,13,ear,StemElement,563.9166667000001
560,1,MS,9,internode,HiddenElement,0.0
560,1,MS,9,internode,StemElement,51.82108
560,1,MS,9,blade,LeafElement1,613.8147067000001
560,1,MS,9,sheath,StemElement,156.09033780000001
560,1,MS,10,internode,HiddenElement,0.0
560,1,MS,10,blade,LeafElement1,149.02123559999998
560,1,MS,10,sheath,StemElement,28.84649778
560,1,MS,11,internode,HiddenElement,0.0
560,1,MS,11,blade,LeafElement1,46.51925333
560,1,MS,11,sheath,StemElement,11.17374222
560,1,MS,12,peduncle,HiddenElement,7.804516888999999
560,1,MS,12,peduncle,StemElement,313.5488889
560,1,MS,13,ear,StemElement,712.6111111
561,1,MS,9,internode,HiddenElement,0.0
561,1,MS,9,internode,StemElement,57.941680000000005
561,1,MS,9,blade,LeafElement1,686.3125067000001
561,1,MS,9,sheath,StemElement,174.5262044
561,1,MS,10,internode,HiddenElement,0.0
561,1,MS,10,blade,LeafElement1,166.6221689
561,1,MS,10,sheath,StemElement,32.25356444
561,1,MS,11,internode,HiddenElement,0.0
561,1,MS,11,blade,LeafElement1,52.01365333
561,1,MS,11,sheath,StemElement,12.49347556
561,1,MS,12,peduncle,HiddenElement,8.726310222
561,1,MS,12,peduncle,StemElement,350.5822222
561,1,MS,13,ear,StemElement,796.7777778
562,1,MS,9,internode,HiddenElement,0.0
562,1,MS,9,internode,StemElement,64.67434
562,1,MS,9,blade,LeafElement1,766.0600867
562,1,MS,9,sheath,StemElement,194.80565780000003
562,1,MS,10,internode,HiddenElement,0.0
562,1,MS,10,blade,LeafElement1,185.9831956
562,1,MS,10,sheath,StemElement,36.00133778
562,1,MS,11,internode,HiddenElement,0.0
562,1,MS,11,blade,LeafElement1,58.05749333
562,1,MS,11,sheath,StemElement,13.94518222
562,1,MS,12,peduncle,HiddenElement,9.740282889
562,1,MS,12,peduncle,StemElement,391.3188889
562,1,MS,13,ear,StemElement,889.3611110999999
563,1,MS,9,internode,HiddenElement,0.0
563,1,MS,9,internode,StemElement,71.61102
563,1,MS,9,blade,LeafElement1,848.22426
563,1,MS,9,sheath,StemElement,215.69964
563,1,MS,10,internode,HiddenElement,0.0
563,1,MS,10,blade,LeafElement1,205.93092
563,1,MS,10,sheath,StemElement,39.86268
563,1,MS,11,internode,HiddenElement,0.0
563,1,MS,11,blade,LeafElement1,64.28448
563,1,MS,11,sheath,StemElement,15.440879999999998
563,1,MS,12,peduncle,HiddenElement,10.784982000000001
563,1,MS,12,peduncle,StemElement,433.29
563,1,MS,13,ear,StemElement,984.75
564,1,MS,9,internode,HiddenElement,0.0
564,1,MS,9,internode,StemElement,72.22308000000001
564,1,MS,9,blade,LeafElement1,855.4740400000001
564,1,MS,9,sheath,StemElement,217.5432267
564,1,MS,10,internode,HiddenElement,0.0
564,1,MS,10,blade,LeafElement1,207.6910133
564,1,MS,10,sheath,StemElement,40.20338667
564,1,MS,11,internode,HiddenElement,0.0
564,1,MS,11,blade,LeafElement1,64.83391999999999
564,1,MS,11,sheath,StemElement,15.57285333
564,1,MS,12,peduncle,HiddenElement,10.87716133
564,1,MS,12,peduncle,StemElement,436.9933333000001
564,1,MS,13,ear,StemElement,993.1666667000002
565,1,MS,9,internode,HiddenElement,0.0
565,1,MS,9,internode,StemElement,59.1658
565,1,MS,9,blade,LeafElement1,700.8120667000001
565,1,MS,9,sheath,StemElement,178.21337780000002
565,1,MS,10,internode,HiddenElement,0.0
565,1,MS,10,blade,LeafElement1,170.14235559999997
565,1,MS,10,sheath,StemElement,32.93497778
565,1,MS,11,internode,HiddenElement,0.0
565,1,MS,11,blade,LeafElement1,53.11253333
565,1,MS,11,sheath,StemElement,12.75742222
565,1,MS,12,peduncle,HiddenElement,8.910668889
565,1,MS,12,peduncle,StemElement,357.9888889
565,1,MS,13,ear,StemElement,813.6111111
566,1,MS,9,internode,HiddenElement,0.0
566,1,MS,9,internode,StemElement,40.59998
566,1,MS,9,blade,LeafElement1,480.9020733
566,1,MS,9,sheath,StemElement,122.2912489
566,1,MS,10,internode,HiddenElement,0.0
566,1,MS,10,blade,LeafElement1,116.7528578
566,1,MS,10,sheath,StemElement,22.60020889
566,1,MS,11,internode,HiddenElement,0.0
566,1,MS,11,blade,LeafElement1,36.44618667
566,1,MS,11,sheath,StemElement,8.754231111000001
566,1,MS,12,peduncle,HiddenElement,6.114562444
566,1,MS,12,peduncle,StemElement,245.65444440000002
566,1,MS,13,ear,StemElement,558.3055555999999
567,1,MS,9,internode,HiddenElement,0.0
567,1,MS,9,internode,StemElement,36.31556
567,1,MS,9,blade,LeafElement1,430.1536133
567,1,MS,9,sheath,StemElement,109.38614220000001
567,1,MS,10,internode,HiddenElement,0.0
567,1,MS,10,blade,LeafElement1,104.43220440000002
567,1,MS,10,sheath,StemElement,20.21526222
567,1,MS,11,internode,HiddenElement,0.0
567,1,MS,11,blade,LeafElement1,32.60010667
567,1,MS,11,sheath,StemElement,7.830417777999999
567,1,MS,12,peduncle,HiddenElement,5.469307111
567,1,MS,12,peduncle,StemElement,219.7311111
567,1,MS,13,ear,StemElement,499.3888888999999
568,1,MS,9,internode,HiddenElement,0.0
568,1,MS,9,internode,StemElement,24.27838
568,1,MS,9,blade,LeafElement1,287.5746067
568,1,MS,9,sheath,StemElement,73.12893778
568,1,MS,10,internode,HiddenElement,0.0
568,1,MS,10,blade,LeafElement1,69.81703556
568,1,MS,10,sheath,StemElement,13.51469778
568,1,MS,11,internode,HiddenElement,0.0
568,1,MS,11,blade,LeafElement1,21.79445333
568,1,MS,11,sheath,StemElement,5.234942222
568,1,MS,12,peduncle,HiddenElement,3.6564468889999997
568,1,MS,12,peduncle,StemElement,146.8988889
568,1,MS,13,ear,StemElement,333.8611111
569,1,MS,9,internode,HiddenElement,0.0
569,1,MS,9,internode,StemElement,19.789939999999998
569,1,MS,9,blade,LeafElement1,234.40955330000003
569,1,MS,9,sheath,StemElement,59.60930222
569,1,MS,10,internode,HiddenElement,0.0
569,1,MS,10,blade,LeafElement1,56.90968444
569,1,MS,10,sheath,StemElement,11.01618222
569,1,MS,11,internode,HiddenElement,0.0
569,1,MS,11,blade,LeafElement1,17.76522667
569,1,MS,11,sheath,StemElement,4.267137778
569,1,MS,12,peduncle,HiddenElement,2.9804651110000004
569,1,MS,12,peduncle,StemElement,119.7411111
569,1,MS,13,ear,StemElement,272.1388889
570,1,MS,9,internode,HiddenElement,0.0
570,1,MS,9,internode,StemElement,8.97688
570,1,MS,9,blade,LeafElement1,106.3301067
570,1,MS,9,sheath,StemElement,27.03927111
570,1,MS,10,internode,HiddenElement,0.0
570,1,MS,10,blade,LeafElement1,25.81470222
570,1,MS,10,sheath,StemElement,4.997031111
570,1,MS,11,internode,HiddenElement,0.0
570,1,MS,11,blade,LeafElement1,8.058453333
570,1,MS,11,sheath,StemElement,1.935608889
570,1,MS,12,peduncle,HiddenElement,1.3519635559999998
570,1,MS,12,peduncle,StemElement,54.31555556
570,1,MS,13,ear,StemElement,123.44444440000001
571,1,MS,9,internode,HiddenElement,0.0
571,1,MS,9,internode,StemElement,0.20402
571,1,MS,9,blade,LeafElement1,2.4165933330000002
571,1,MS,9,sheath,StemElement,0.614528889
571,1,MS,10,internode,HiddenElement,0.0
571,1,MS,10,blade,LeafElement1,0.586697778
571,1,MS,10,sheath,StemElement,0.113568889
571,1,MS,11,internode,HiddenElement,0.0
571,1,MS,11,blade,LeafElement1,0.18314666699999999
571,1,MS,11,sheath,StemElement,0.043991111
571,1,MS,12,peduncle,HiddenElement,0.030726444
571,1,MS,12,peduncle,StemElement,1.234444444
571,1,MS,13,ear,StemElement,2.8055555560000003
572,1,MS,9,internode,HiddenElement,0.0
572,1,MS,9,internode,StemElement,0.0
572,1,MS,9,blade,LeafElement1,0.0
572,1,MS,9,sheath,StemElement,0.0
572,1,MS,10,internode,HiddenElement,0.0
572,1,MS,10,blade,LeafElement1,0.0
572,1,MS,10,sheath,StemElement,0.0
572,1,MS,11,internode,HiddenElement,0.0
572,1,MS,11,blade,LeafElement1,0.0
572,1,MS,11,sheath,StemElement,0.0
572,1,MS,12,peduncle,HiddenElement,0.0
572,1,MS,12,peduncle,StemElement,0.0
572,1,MS,13,ear,StemElement,0.0
573,1,MS,9,internode,HiddenElement,0.0
573,1,MS,9,internode,StemElement,0.0
573,1,MS,9,blade,LeafElement1,0.0
573,1,MS,9,sheath,StemElement,0.0
573,1,MS,10,internode,HiddenElement,0.0
573,1,MS,10,blade,LeafElement1,0.0
573,1,MS,10,sheath,StemElement,0.0
573,1,MS,11,internode,HiddenElement,0.0
573,1,MS,11,blade,LeafElement1,0.0
573,1,MS,11,sheath,StemElement,0.0
573,1,MS,12,peduncle,HiddenElement,0.0
573,1,MS,12,peduncle,StemElement,0.0
573,1,MS,13,ear,StemElement,0.0
574,1,MS,9,internode,HiddenElement,0.0
574,1,MS,9,internode,StemElement,0.0
574,1,MS,9,blade,LeafElement1,0.0
574,1,MS,9,sheath,StemElement,0.0
574,1,MS,10,internode,HiddenElement,0.0
574,1,MS,10,blade,LeafElement1,0.0
574,1,MS,10,sheath,StemElement,0.0
574,1,MS,11,internode,HiddenElement,0.0
574,1,MS,11,blade,LeafElement1,0.0
574,1,MS,11,sheath,StemElement,0.0
574,1,MS,12,peduncle,HiddenElement,0.0
574,1,MS,12,peduncle,StemElement,0.0
574,1,MS,13,ear,StemElement,0.0
575,1,MS,9,internode,HiddenElement,0.0
575,1,MS,9,internode,StemElement,0.0
575,1,MS,9,blade,LeafElement1,0.0
575,1,MS,9,sheath,StemElement,0.0
575,1,MS,10,internode,HiddenElement,0.0
575,1,MS,10,blade,LeafElement1,0.0
575,1,MS,10,sheath,StemElement,0.0
575,1,MS,11,internode,HiddenElement,0.0
575,1,MS,11,blade,LeafElement1,0.0
575,1,MS,11,sheath,StemElement,0.0
575,1,MS,12,peduncle,HiddenElement,0.0
575,1,MS,12,peduncle,StemElement,0.0
575,1,MS,13,ear,StemElement,0.0
576,1,MS,9,internode,HiddenElement,0.0
576,1,MS,9,internode,StemElement,0.0
576,1,MS,9,blade,LeafElement1,0.0
576,1,MS,9,sheath,StemElement,0.0
576,1,MS,10,internode,HiddenElement,0.0
576,1,MS,10,blade,LeafElement1,0.0
576,1,MS,10,sheath,StemElement,0.0
576,1,MS,11,internode,HiddenElement,0.0
576,1,MS,11,blade,LeafElement1,0.0
576,1,MS,11,sheath,StemElement,0.0
576,1,MS,12,peduncle,HiddenElement,0.0
576,1,MS,12,peduncle,StemElement,0.0
576,1,MS,13,ear,StemElement,0.0
577,1,MS,9,internode,HiddenElement,0.0
577,1,MS,9,internode,StemElement,0.0
577,1,MS,9,blade,LeafElement1,0.0
577,1,MS,9,sheath,StemElement,0.0
577,1,MS,10,internode,HiddenElement,0.0
577,1,MS,10,blade,LeafElement1,0.0
577,1,MS,10,sheath,StemElement,0.0
577,1,MS,11,internode,HiddenElement,0.0
577,1,MS,11,blade,LeafElement1,0.0
577,1,MS,11,sheath,StemElement,0.0
577,1,MS,12,peduncle,HiddenElement,0.0
577,1,MS,12,peduncle,StemElement,0.0
577,1,MS,13,ear,StemElement,0.0
578,1,MS,9,internode,HiddenElement,0.0
578,1,MS,9,internode,StemElement,0.0
578,1,MS,9,blade,LeafElement1,0.0
578,1,MS,9,sheath,StemElement,0.0
578,1,MS,10,internode,HiddenElement,0.0
578,1,MS,10,blade,LeafElement1,0.0
578,1,MS,10,sheath,StemElement,0.0
578,1,MS,11,internode,HiddenElement,0.0
578,1,MS,11,blade,LeafElement1,0.0
578,1,MS,11,sheath,StemElement,0.0
578,1,MS,12,peduncle,HiddenElement,0.0
578,1,MS,12,peduncle,StemElement,0.0
578,1,MS,13,ear,StemElement,0.0
579,1,MS,9,internode,HiddenElement,0.0
579,1,MS,9,internode,StemElement,0.0
579,1,MS,9,blade,LeafElement1,0.0
579,1,MS,9,sheath,StemElement,0.0
579,1,MS,10,internode,HiddenElement,0.0
579,1,MS,10,blade,LeafElement1,0.0
579,1,MS,10,sheath,StemElement,0.0
579,1,MS,11,internode,HiddenElement,0.0
579,1,MS,11,blade,LeafElement1,0.0
579,1,MS,11,sheath,StemElement,0.0
579,1,MS,12,peduncle,HiddenElement,0.0
579,1,MS,12,peduncle,StemElement,0.0
579,1,MS,13,ear,StemElement,0.0
580,1,MS,9,internode,HiddenElement,0.0
580,1,MS,9,internode,StemElement,2.24422
580,1,MS,9,blade,LeafElement1,26.58252667
580,1,MS,9,sheath,StemElement,6.7598177779999995
580,1,MS,10,internode,HiddenElement,0.0
580,1,MS,10,blade,LeafElement1,6.453675556
580,1,MS,10,sheath,StemElement,1.249257778
580,1,MS,11,internode,HiddenElement,0.0
580,1,MS,11,blade,LeafElement1,2.0146133330000002
580,1,MS,11,sheath,StemElement,0.48390222200000005
580,1,MS,12,peduncle,HiddenElement,0.33799088899999996
580,1,MS,12,peduncle,StemElement,13.57888889
580,1,MS,13,ear,StemElement,30.86111111
581,1,MS,9,internode,HiddenElement,0.0
581,1,MS,9,internode,StemElement,10.201
581,1,MS,9,blade,LeafElement1,120.82966670000002
581,1,MS,9,sheath,StemElement,30.72644444
581,1,MS,10,internode,HiddenElement,0.0
581,1,MS,10,blade,LeafElement1,29.33488889
581,1,MS,10,sheath,StemElement,5.678444444
581,1,MS,11,internode,HiddenElement,0.0
581,1,MS,11,blade,LeafElement1,9.157333333
581,1,MS,11,sheath,StemElement,2.199555556
581,1,MS,12,peduncle,HiddenElement,1.536322222
581,1,MS,12,peduncle,StemElement,61.72222222
581,1,MS,13,ear,StemElement,140.27777780000002
582,1,MS,9,internode,HiddenElement,0.0
582,1,MS,9,internode,StemElement,21.21808
582,1,MS,9,blade,LeafElement1,251.32570669999998
582,1,MS,9,sheath,StemElement,63.91100444
582,1,MS,10,internode,HiddenElement,0.0
582,1,MS,10,blade,LeafElement1,61.01656889
582,1,MS,10,sheath,StemElement,11.81116444
582,1,MS,11,internode,HiddenElement,0.0
582,1,MS,11,blade,LeafElement1,19.04725333
582,1,MS,11,sheath,StemElement,4.575075556
582,1,MS,12,peduncle,HiddenElement,3.195550222
582,1,MS,12,peduncle,StemElement,128.3822222
582,1,MS,13,ear,StemElement,291.77777779999997
583,1,MS,9,internode,HiddenElement,0.0
583,1,MS,9,internode,StemElement,39.98792
583,1,MS,9,blade,LeafElement1,473.6522933
583,1,MS,9,sheath,StemElement,120.4476622
583,1,MS,10,internode,HiddenElement,0.0
583,1,MS,10,blade,LeafElement1,114.99276440000001
583,1,MS,10,sheath,StemElement,22.25950222
583,1,MS,11,internode,HiddenElement,0.0
583,1,MS,11,blade,LeafElement1,35.89674667
583,1,MS,11,sheath,StemElement,8.622257778
583,1,MS,12,peduncle,HiddenElement,6.022383111
583,1,MS,12,peduncle,StemElement,241.9511111
583,1,MS,13,ear,StemElement,549.8888889
584,1,MS,9,internode,HiddenElement,0.0
584,1,MS,9,internode,StemElement,51.005
584,1,MS,9,blade,LeafElement1,604.1483333
584,1,MS,9,sheath,StemElement,153.63222219999997
584,1,MS,10,internode,HiddenElement,0.0
584,1,MS,10,blade,LeafElement1,146.67444440000003
584,1,MS,10,sheath,StemElement,28.39222222
584,1,MS,11,internode,HiddenElement,0.0
584,1,MS,11,blade,LeafElement1,45.78666667
584,1,MS,11,sheath,StemElement,10.99777778
584,1,MS,12,peduncle,HiddenElement,7.6816111110000005
584,1,MS,12,peduncle,StemElement,308.6111111
584,1,MS,13,ear,StemElement,701.3888889
585,1,MS,9,internode,HiddenElement,0.0
585,1,MS,9,internode,StemElement,62.430119999999995
585,1,MS,9,blade,LeafElement1,739.4775599999999
585,1,MS,9,sheath,StemElement,188.04584
585,1,MS,10,internode,HiddenElement,0.0
585,1,MS,10,blade,LeafElement1,179.52952
585,1,MS,10,sheath,StemElement,34.75208
585,1,MS,11,internode,HiddenElement,0.0
585,1,MS,11,blade,LeafElement1,56.042880000000004
585,1,MS,11,sheath,StemElement,13.461279999999999
585,1,MS,12,peduncle,HiddenElement,9.402292
585,1,MS,12,peduncle,StemElement,377.74
585,1,MS,13,ear,StemElement,858.5
586,1,MS,9,internode,HiddenElement,0.0
586,1,MS,9,internode,StemElement,69.16278
586,1,MS,9,blade,LeafElement1,819.22514
586,1,MS,9,sheath,StemElement,208.32529330000003
586,1,MS,10,internode,HiddenElement,0.0
586,1,MS,10,blade,LeafElement1,198.8905467
586,1,MS,10,sheath,StemElement,38.49985333
586,1,MS,11,internode,HiddenElement,0.0
586,1,MS,11,blade,LeafElement1,62.08671999999999
586,1,MS,11,sheath,StemElement,14.91298667
586,1,MS,12,peduncle,HiddenElement,10.41626467
586,1,MS,12,peduncle,StemElement,418.4766667
586,1,MS,13,ear,StemElement,951.0833332999998
587,1,MS,9,internode,HiddenElement,0.0
587,1,MS,9,internode,StemElement,68.3467
587,1,MS,9,blade,LeafElement1,809.5587667000001
587,1,MS,9,sheath,StemElement,205.8671778
587,1,MS,10,internode,HiddenElement,0.0
587,1,MS,10,blade,LeafElement1,196.5437556
587,1,MS,10,sheath,StemElement,38.04557778
587,1,MS,11,internode,HiddenElement,0.0
587,1,MS,11,blade,LeafElement1,61.35413333
587,1,MS,11,sheath,StemElement,14.73702222
587,1,MS,12,peduncle,HiddenElement,10.29335889
587,1,MS,12,peduncle,StemElement,413.5388889
587,1,MS,13,ear,StemElement,939.8611110999999
588,1,MS,9,internode,HiddenElement,0.0
588,1,MS,9,internode,StemElement,60.38992
588,1,MS,9,blade,LeafElement1,715.3116267000001
588,1,MS,9,sheath,StemElement,181.9005511
588,1,MS,10,internode,HiddenElement,0.0
588,1,MS,10,blade,LeafElement1,173.6625422
588,1,MS,10,sheath,StemElement,33.61639111
588,1,MS,11,internode,HiddenElement,0.0
588,1,MS,11,blade,LeafElement1,54.21141333
588,1,MS,11,sheath,StemElement,13.02136889
588,1,MS,12,peduncle,HiddenElement,9.095027556
588,1,MS,12,peduncle,StemElement,365.3955556
588,1,MS,13,ear,StemElement,830.4444444000001
589,1,MS,9,internode,HiddenElement,0.0
589,1,MS,9,internode,StemElement,64.2663
589,1,MS,9,blade,LeafElement1,761.2269
589,1,MS,9,sheath,StemElement,193.5766
589,1,MS,10,internode,HiddenElement,0.0
589,1,MS,10,blade,LeafElement1,184.8098
589,1,MS,10,sheath,StemElement,35.7742
589,1,MS,11,internode,HiddenElement,0.0
589,1,MS,11,blade,LeafElement1,57.6912
589,1,MS,11,sheath,StemElement,13.8572
589,1,MS,12,peduncle,HiddenElement,9.67883
589,1,MS,12,peduncle,StemElement,388.85
589,1,MS,13,ear,StemElement,883.75
590,1,MS,9,internode,HiddenElement,0.0
590,1,MS,9,internode,StemElement,56.1055
590,1,MS,9,blade,LeafElement1,664.5631667
590,1,MS,9,sheath,StemElement,168.99544440000003
590,1,MS,10,internode,HiddenElement,0.0
590,1,MS,10,blade,LeafElement1,161.3418889
590,1,MS,10,sheath,StemElement,31.23144444
590,1,MS,11,internode,HiddenElement,0.0
590,1,MS,11,blade,LeafElement1,50.36533333
590,1,MS,11,sheath,StemElement,12.09755556
590,1,MS,12,peduncle,HiddenElement,8.449772222
590,1,MS,12,peduncle,StemElement,339.47222220000003
590,1,MS,13,ear,StemElement,771.5277778
591,1,MS,9,internode,HiddenElement,0.0
591,1,MS,9,internode,StemElement,39.375859999999996
591,1,MS,9,blade,LeafElement1,466.4025133
591,1,MS,9,sheath,StemElement,118.6040756
591,1,MS,10,internode,HiddenElement,0.0
591,1,MS,10,blade,LeafElement1,113.23267109999999
591,1,MS,10,sheath,StemElement,21.91879556
591,1,MS,11,internode,HiddenElement,0.0
591,1,MS,11,blade,LeafElement1,35.34730667
591,1,MS,11,sheath,StemElement,8.490284444
591,1,MS,12,peduncle,HiddenElement,5.930203777999999
591,1,MS,12,peduncle,StemElement,238.2477778
591,1,MS,13,ear,StemElement,541.4722222
592,1,MS,9,internode,HiddenElement,0.0
592,1,MS,9,internode,StemElement,22.64622
592,1,MS,9,blade,LeafElement1,268.24186000000003
592,1,MS,9,sheath,StemElement,68.21270667
592,1,MS,10,internode,HiddenElement,0.0
592,1,MS,10,blade,LeafElement1,65.12345333
592,1,MS,10,sheath,StemElement,12.60614667
592,1,MS,11,internode,HiddenElement,0.0
592,1,MS,11,blade,LeafElement1,20.329279999999997
592,1,MS,11,sheath,StemElement,4.883013333
592,1,MS,12,peduncle,HiddenElement,3.410635333
592,1,MS,12,peduncle,StemElement,137.02333330000002
592,1,MS,13,ear,StemElement,311.4166667
593,1,MS,9,internode,HiddenElement,0.0
593,1,MS,9,internode,StemElement,19.3819
593,1,MS,9,blade,LeafElement1,229.5763667
593,1,MS,9,sheath,StemElement,58.38024444
593,1,MS,10,internode,HiddenElement,0.0
593,1,MS,10,blade,LeafElement1,55.73628889
593,1,MS,10,sheath,StemElement,10.78904444
593,1,MS,11,internode,HiddenElement,0.0
593,1,MS,11,blade,LeafElement1,17.39893333
593,1,MS,11,sheath,StemElement,4.179155556
593,1,MS,12,peduncle,HiddenElement,2.919012222
593,1,MS,12,peduncle,StemElement,117.2722222
593,1,MS,13,ear,StemElement,266.52777779999997
594,1,MS,9,internode,HiddenElement,0.0
594,1,MS,9,internode,StemElement,8.36482
594,1,MS,9,blade,LeafElement1,99.08032667
594,1,MS,9,sheath,StemElement,25.19568444
594,1,MS,10,internode,HiddenElement,0.0
594,1,MS,10,blade,LeafElement1,24.05460889
594,1,MS,10,sheath,StemElement,4.656324444
594,1,MS,11,internode,HiddenElement,0.0
594,1,MS,11,blade,LeafElement1,7.5090133329999995
594,1,MS,11,sheath,StemElement,1.803635556
594,1,MS,12,peduncle,HiddenElement,1.259784222
594,1,MS,12,peduncle,StemElement,50.61222222
594,1,MS,13,ear,StemElement,115.0277778
595,1,MS,9,internode,HiddenElement,0.0
595,1,MS,9,internode,StemElement,0.81608
595,1,MS,9,blade,LeafElement1,9.666373333
595,1,MS,9,sheath,StemElement,2.458115556
595,1,MS,10,internode,HiddenElement,0.0
595,1,MS,10,blade,LeafElement1,2.346791111
595,1,MS,10,sheath,StemElement,0.454275556
595,1,MS,11,internode,HiddenElement,0.0
595,1,MS,11,blade,LeafElement1,0.7325866670000001
595,1,MS,11,sheath,StemElement,0.175964444
595,1,MS,12,peduncle,HiddenElement,0.12290577800000001
595,1,MS,12,peduncle,StemElement,4.937777778
595,1,MS,13,ear,StemElement,11.22222222
596,1,MS,9,internode,HiddenElement,0.0
596,1,MS,9,internode,StemElement,0.0
596,1,MS,9,blade,LeafElement1,0.0
596,1,MS,9,sheath,StemElement,0.0
596,1,MS,10,internode,HiddenElement,0.0
596,1,MS,10,blade,LeafElement1,0.0
596,1,MS,10,sheath,StemElement,0.0
