t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
381,1,MS,1,Internode,exposed,0.064452,-0.254921,0.344923,0.000004,8.73404,0.05139
381,1,MS,1,Lamina,exposed,0.939317,0.871727,0.84191,0.000006,8.853893,0.084884
381,1,MS,1,Sheath,exposed,0.274202,-0.098032,0.804024,0.000004,8.960688,0.055258
381,1,MS,2,Internode,enclosed,0,-0.523394,0.753687,0.000004,8.809896,0.05
381,1,MS,2,Lamina,exposed,0.199121,0.133467,0.803605,0.000004,8.720441,0.058827
381,1,MS,2,Sheath,exposed,0,-0.229096,0.412372,0.000004,8.890158,0.05
381,1,MS,3,Internode,enclosed,0,-0.627267,0.56454,0.000004,8.761456,0.05
381,1,MS,3,Lamina,exposed,0.049814,-0.010027,0.491173,0.000004,8.634152,0.052379
381,1,MS,3,Sheath,exposed,0,-0.158288,0.227934,0.000004,8.93018,0.05
381,1,MS,4,Peduncle,enclosed,0,-0.18435,1.028673,0.000004,8.818885,0.05
381,1,MS,4,Peduncle,exposed,0.53203,0.339529,0.589055,0.000004,8.760304,0.06326
381,1,MS,5,Chaff,exposed,1.669786,1.327916,0.923048,0.000005,8.990918,0.076666
382,1,MS,1,Internode,enclosed,0,-0.19485,0.841752,0.000004,8.65395,0.05
382,1,MS,1,Internode,exposed,0.064452,-0.254921,0.344923,0.000004,8.73404,0.05139
382,1,MS,1,Lamina,exposed,0.939317,0.871727,0.84191,0.000006,8.853893,0.084884
382,1,MS,1,Sheath,exposed,0.274202,-0.098032,0.804024,0.000004,8.960688,0.055258
382,1,MS,2,Internode,enclosed,0,-0.523394,0.753687,0.000004,8.809896,0.05
382,1,MS,2,Lamina,exposed,0.199121,0.133467,0.803605,0.000004,8.720441,0.058827
382,1,MS,2,Sheath,exposed,0,-0.229096,0.412372,0.000004,8.890158,0.05
382,1,MS,3,Internode,enclosed,0,-0.627267,0.56454,0.000004,8.761456,0.05
382,1,MS,3,Lamina,exposed,0.049814,-0.010027,0.491173,0.000004,8.634152,0.052379
382,1,MS,3,Sheath,exposed,0,-0.158288,0.227934,0.000004,8.93018,0.05
382,1,MS,4,Peduncle,enclosed,0,-0.18435,1.028673,0.000004,8.818885,0.05
382,1,MS,4,Peduncle,exposed,0.53203,0.339529,0.589055,0.000004,8.760304,0.06326
382,1,MS,5,Chaff,exposed,1.669786,1.327916,0.923048,0.000005,8.990918,0.076666
383,1,MS,1,Internode,enclosed,0,-0.186136,0.804108,0.000003,8.021861,0.05
383,1,MS,1,Internode,exposed,0,-0.314027,0.33915,0.000003,8.102235,0.05
383,1,MS,1,Lamina,exposed,0,-0.105398,1.312839,0.000003,8.189508,0.05
383,1,MS,1,Sheath,exposed,0,-0.400507,0.865095,0.000003,8.334135,0.05
383,1,MS,2,Internode,enclosed,0,-0.49953,0.719323,0.000003,8.187678,0.05
383,1,MS,2,Lamina,exposed,0,-0.070536,0.86336,0.000003,8.086007,0.05
383,1,MS,2,Sheath,exposed,0,-0.218865,0.393958,0.000003,8.273016,0.05
383,1,MS,3,Internode,enclosed,0,-0.598285,0.538457,0.000003,8.136174,0.05
383,1,MS,3,Lamina,exposed,0,-0.058925,0.483655,0.000003,7.993972,0.05
383,1,MS,3,Sheath,exposed,0,-0.151407,0.218026,0.000003,8.31557,0.05
383,1,MS,4,Peduncle,enclosed,0,-0.176201,0.983199,0.000003,8.197236,0.05
383,1,MS,4,Peduncle,exposed,0,-0.236938,0.72503,0.000003,8.094373,0.05
383,1,MS,5,Chaff,exposed,0,-0.565783,1.527613,0.000003,8.280224,0.05
384,1,MS,1,Internode,enclosed,0,-0.186136,0.804108,0.000003,8.021861,0.05
384,1,MS,1,Internode,exposed,0,-0.314027,0.33915,0.000003,8.102235,0.05
384,1,MS,1,Lamina,exposed,0,-0.105398,1.312839,0.000003,8.189508,0.05
384,1,MS,1,Sheath,exposed,0,-0.400507,0.865095,0.000003,8.334135,0.05
384,1,MS,2,Internode,enclosed,0,-0.49953,0.719323,0.000003,8.187678,0.05
384,1,MS,2,Lamina,exposed,0,-0.070536,0.86336,0.000003,8.086007,0.05
384,1,MS,2,Sheath,exposed,0,-0.218865,0.393958,0.000003,8.273016,0.05
384,1,MS,3,Internode,enclosed,0,-0.598285,0.538457,0.000003,8.136174,0.05
384,1,MS,3,Lamina,exposed,0,-0.058925,0.483655,0.000003,7.993972,0.05
384,1,MS,3,Sheath,exposed,0,-0.151407,0.218026,0.000003,8.31557,0.05
384,1,MS,4,Peduncle,enclosed,0,-0.176201,0.983199,0.000003,8.197236,0.05
384,1,MS,4,Peduncle,exposed,0,-0.236938,0.72503,0.000003,8.094373,0.05
384,1,MS,5,Chaff,exposed,0,-0.565783,1.527613,0.000003,8.280224,0.05
385,1,MS,1,Internode,enclosed,0,-0.178722,0.77208,0.000002,7.473337,0.05
385,1,MS,1,Internode,exposed,0,-0.300622,0.324672,0.000002,7.537373,0.05
385,1,MS,1,Lamina,exposed,0,-0.10051,1.251952,0.000002,7.609771,0.05
385,1,MS,1,Sheath,exposed,0,-0.382407,0.825998,0.000002,7.72138,0.05
385,1,MS,2,Internode,enclosed,0,-0.477746,0.687955,0.000002,7.605301,0.05
385,1,MS,2,Lamina,exposed,0,-0.067555,0.826878,0.000002,7.528178,0.05
385,1,MS,2,Sheath,exposed,0,-0.209257,0.376663,0.000002,7.672993,0.05
385,1,MS,3,Internode,enclosed,0,-0.57233,0.515097,0.000002,7.564373,0.05
385,1,MS,3,Lamina,exposed,0,-0.056658,0.465046,0.000002,7.455436,0.05
385,1,MS,3,Sheath,exposed,0,-0.144854,0.20859,0.000002,7.70669,0.05
385,1,MS,4,Peduncle,enclosed,0,-0.168775,0.941762,0.000002,7.61289,0.05
385,1,MS,4,Peduncle,exposed,0,-0.226675,0.693625,0.000002,7.531114,0.05
385,1,MS,5,Chaff,exposed,0,-0.539965,1.457906,0.000002,7.678703,0.05
386,1,MS,1,Internode,enclosed,0,-0.178722,0.77208,0.000002,7.473337,0.05
386,1,MS,1,Internode,exposed,0,-0.300622,0.324672,0.000002,7.537373,0.05
386,1,MS,1,Lamina,exposed,0,-0.10051,1.251952,0.000002,7.609771,0.05
386,1,MS,1,Sheath,exposed,0,-0.382407,0.825998,0.000002,7.72138,0.05
386,1,MS,2,Internode,enclosed,0,-0.477746,0.687955,0.000002,7.605301,0.05
386,1,MS,2,Lamina,exposed,0,-0.067555,0.826878,0.000002,7.528178,0.05
386,1,MS,2,Sheath,exposed,0,-0.209257,0.376663,0.000002,7.672993,0.05
386,1,MS,3,Internode,enclosed,0,-0.57233,0.515097,0.000002,7.564373,0.05
386,1,MS,3,Lamina,exposed,0,-0.056658,0.465046,0.000002,7.455436,0.05
386,1,MS,3,Sheath,exposed,0,-0.144854,0.20859,0.000002,7.70669,0.05
386,1,MS,4,Peduncle,enclosed,0,-0.168775,0.941762,0.000002,7.61289,0.05
386,1,MS,4,Peduncle,exposed,0,-0.226675,0.693625,0.000002,7.531114,0.05
386,1,MS,5,Chaff,exposed,0,-0.539965,1.457906,0.000002,7.678703,0.05
387,1,MS,1,Internode,enclosed,0,-0.1754,0.757727,0.000001,7.229376,0.05
387,1,MS,1,Internode,exposed,0,-0.29441,0.317963,0.000002,7.289148,0.05
387,1,MS,1,Lamina,exposed,0,-0.098191,1.223069,0.000002,7.357056,0.05
387,1,MS,1,Sheath,exposed,0,-0.374395,0.808694,0.000002,7.460658,0.05
387,1,MS,2,Internode,enclosed,0,-0.467823,0.673665,0.000002,7.352506,0.05
387,1,MS,2,Lamina,exposed,0,-0.066172,0.809941,0.000002,7.281041,0.05
387,1,MS,2,Sheath,exposed,0,-0.205011,0.36902,0.000002,7.415594,0.05
387,1,MS,3,Internode,enclosed,0,-0.560298,0.504268,0.000002,7.314338,0.05
387,1,MS,3,Lamina,exposed,0,-0.055643,0.456716,0.000001,7.21321,0.05
387,1,MS,3,Sheath,exposed,0,-0.142061,0.204568,0.000002,7.44698,0.05
387,1,MS,4,Peduncle,enclosed,0,-0.16552,0.923601,0.000002,7.359582,0.05
387,1,MS,4,Peduncle,exposed,0,-0.221856,0.678881,0.000002,7.283309,0.05
387,1,MS,5,Chaff,exposed,0,-0.528188,1.426107,0.000002,7.420913,0.05
388,1,MS,1,Internode,enclosed,0,-0.1754,0.757727,0.000001,7.229376,0.05
388,1,MS,1,Internode,exposed,0,-0.29441,0.317963,0.000002,7.289148,0.05
388,1,MS,1,Lamina,exposed,0,-0.098191,1.223069,0.000002,7.357056,0.05
388,1,MS,1,Sheath,exposed,0,-0.374395,0.808694,0.000002,7.460658,0.05
388,1,MS,2,Internode,enclosed,0,-0.467823,0.673665,0.000002,7.352506,0.05
388,1,MS,2,Lamina,exposed,0,-0.066172,0.809941,0.000002,7.281041,0.05
388,1,MS,2,Sheath,exposed,0,-0.205011,0.36902,0.000002,7.415594,0.05
388,1,MS,3,Internode,enclosed,0,-0.560298,0.504268,0.000002,7.314338,0.05
388,1,MS,3,Lamina,exposed,0,-0.055643,0.456716,0.000001,7.21321,0.05
388,1,MS,3,Sheath,exposed,0,-0.142061,0.204568,0.000002,7.44698,0.05
388,1,MS,4,Peduncle,enclosed,0,-0.16552,0.923601,0.000002,7.359582,0.05
388,1,MS,4,Peduncle,exposed,0,-0.221856,0.678881,0.000002,7.283309,0.05
388,1,MS,5,Chaff,exposed,0,-0.528188,1.426107,0.000002,7.420913,0.05
389,1,MS,1,Internode,enclosed,0,-0.183515,0.792785,0.000002,7.886154,0.05
389,1,MS,1,Internode,exposed,0,-0.307534,0.332137,0.000002,7.948597,0.05
389,1,MS,1,Lamina,exposed,0,-0.102411,1.275629,0.000002,8.018667,0.05
389,1,MS,1,Sheath,exposed,0,-0.391476,0.845588,0.000002,8.127896,0.05
389,1,MS,2,Internode,enclosed,0,-0.488853,0.703949,0.000002,8.01481,0.05
389,1,MS,2,Lamina,exposed,0,-0.06913,0.846151,0.000002,7.939016,0.05
389,1,MS,2,Sheath,exposed,0,-0.214424,0.385963,0.000002,8.080767,0.05
389,1,MS,3,Internode,enclosed,0,-0.585178,0.52666,0.000002,7.974919,0.05
389,1,MS,3,Lamina,exposed,0,-0.058236,0.478,0.000002,7.867973,0.05
389,1,MS,3,Sheath,exposed,0,-0.148768,0.214226,0.000002,8.11359,0.05
389,1,MS,4,Peduncle,enclosed,0,-0.173219,0.966564,0.000002,8.022206,0.05
389,1,MS,4,Peduncle,exposed,0,-0.23162,0.708756,0.000002,7.942496,0.05
389,1,MS,5,Chaff,exposed,0,-0.551681,1.489539,0.000002,8.08633,0.05
390,1,MS,1,Internode,enclosed,0,-0.183515,0.792785,0.000002,7.886154,0.05
390,1,MS,1,Internode,exposed,0,-0.307534,0.332137,0.000002,7.948597,0.05
390,1,MS,1,Lamina,exposed,0,-0.102411,1.275629,0.000002,8.018667,0.05
390,1,MS,1,Sheath,exposed,0,-0.391476,0.845588,0.000002,8.127896,0.05
390,1,MS,2,Internode,enclosed,0,-0.488853,0.703949,0.000002,8.01481,0.05
390,1,MS,2,Lamina,exposed,0,-0.06913,0.846151,0.000002,7.939016,0.05
390,1,MS,2,Sheath,exposed,0,-0.214424,0.385963,0.000002,8.080767,0.05
390,1,MS,3,Internode,enclosed,0,-0.585178,0.52666,0.000002,7.974919,0.05
390,1,MS,3,Lamina,exposed,0,-0.058236,0.478,0.000002,7.867973,0.05
390,1,MS,3,Sheath,exposed,0,-0.148768,0.214226,0.000002,8.11359,0.05
390,1,MS,4,Peduncle,enclosed,0,-0.173219,0.966564,0.000002,8.022206,0.05
390,1,MS,4,Peduncle,exposed,0,-0.23162,0.708756,0.000002,7.942496,0.05
390,1,MS,5,Chaff,exposed,0,-0.551681,1.489539,0.000002,8.08633,0.05
391,1,MS,1,Internode,enclosed,0.056361,-0.157715,0.924811,0.000004,10.540412,0.051649
391,1,MS,1,Internode,exposed,0.806228,0.547151,0.279803,0.000005,10.679813,0.068219
391,1,MS,1,Lamina,exposed,4.709581,4.665746,0.546008,0.000013,11.801269,0.234491
391,1,MS,1,Sheath,exposed,2.564838,2.35687,0.449211,0.000007,10.994599,0.101543
391,1,MS,2,Internode,enclosed,0.219612,-0.317941,0.774077,0.000004,10.707483,0.053901
391,1,MS,2,Lamina,exposed,1.588873,1.551447,0.458092,0.000008,10.720761,0.123726
391,1,MS,2,Sheath,exposed,0.400208,0.18936,0.379526,0.000004,10.794403,0.060913
391,1,MS,3,Internode,enclosed,0.079053,-0.603068,0.613909,0.000004,10.649667,0.051275
391,1,MS,3,Lamina,exposed,0.557636,0.507469,0.411772,0.000005,10.523011,0.077714
391,1,MS,3,Sheath,exposed,0.108002,-0.060927,0.243258,0.000004,10.81705,0.05353
391,1,MS,4,Peduncle,enclosed,0.438218,0.272418,0.925162,0.000004,10.725949,0.063262
391,1,MS,4,Peduncle,exposed,4.199073,4.09913,0.305827,0.000009,11.137849,0.16014
391,1,MS,5,Chaff,exposed,11.824275,11.587457,0.639409,0.000014,11.943447,0.250176
392,1,MS,1,Internode,enclosed,0.056361,-0.157715,0.924811,0.000004,10.540412,0.051649
392,1,MS,1,Internode,exposed,0.806228,0.547151,0.279803,0.000005,10.679813,0.068219
392,1,MS,1,Lamina,exposed,4.709581,4.665746,0.546008,0.000013,11.801269,0.234491
392,1,MS,1,Sheath,exposed,2.564838,2.35687,0.449211,0.000007,10.994599,0.101543
392,1,MS,2,Internode,enclosed,0.219612,-0.317941,0.774077,0.000004,10.707483,0.053901
392,1,MS,2,Lamina,exposed,1.588873,1.551447,0.458092,0.000008,10.720761,0.123726
392,1,MS,2,Sheath,exposed,0.400208,0.18936,0.379526,0.000004,10.794403,0.060913
392,1,MS,3,Internode,enclosed,0.079053,-0.603068,0.613909,0.000004,10.649667,0.051275
392,1,MS,3,Lamina,exposed,0.557636,0.507469,0.411772,0.000005,10.523011,0.077714
392,1,MS,3,Sheath,exposed,0.108002,-0.060927,0.243258,0.000004,10.81705,0.05353
392,1,MS,4,Peduncle,enclosed,0.438218,0.272418,0.925162,0.000004,10.725949,0.063262
392,1,MS,4,Peduncle,exposed,4.199073,4.09913,0.305827,0.000009,11.137849,0.16014
392,1,MS,5,Chaff,exposed,11.824275,11.587457,0.639409,0.000014,11.943447,0.250176
393,1,MS,1,Internode,enclosed,0.16572,-0.064971,0.996584,0.000008,12.51989,0.054027
393,1,MS,1,Internode,exposed,2.242094,2.052515,0.204745,0.000013,12.653747,0.092167
393,1,MS,1,Lamina,exposed,7.385927,7.327219,0.731262,0.000031,16.173128,0.290713
393,1,MS,1,Sheath,exposed,6.774146,6.589958,0.397847,0.000021,13.127258,0.163572
393,1,MS,2,Internode,enclosed,0.641614,0.119538,0.751791,0.000009,12.757628,0.059472
393,1,MS,2,Lamina,exposed,3.222977,3.190523,0.397232,0.000021,12.829764,0.174368
393,1,MS,2,Sheath,exposed,1.153697,0.980072,0.312526,0.000011,12.836666,0.076152
393,1,MS,3,Internode,enclosed,0.232526,-0.504402,0.663235,0.000008,12.687074,0.053116
393,1,MS,3,Lamina,exposed,1.397091,1.359819,0.305932,0.000014,12.297292,0.107716
393,1,MS,3,Sheath,exposed,0.419269,0.25523,0.236217,0.000009,12.903533,0.061385
393,1,MS,4,Peduncle,enclosed,1.206658,1.072091,0.750882,0.000011,12.713891,0.080349
393,1,MS,4,Peduncle,exposed,9.611697,9.497359,0.349874,0.000028,13.821669,0.260616
393,1,MS,5,Chaff,exposed,25.91867,25.609107,0.83582,0.000041,15.913201,0.420089
394,1,MS,1,Internode,enclosed,0.16572,-0.064971,0.996584,0.000008,12.51989,0.054027
394,1,MS,1,Internode,exposed,2.242094,2.052515,0.204745,0.000013,12.653747,0.092167
394,1,MS,1,Lamina,exposed,7.385927,7.327219,0.731262,0.000031,16.173128,0.290713
394,1,MS,1,Sheath,exposed,6.774146,6.589958,0.397847,0.000021,13.127258,0.163572
394,1,MS,2,Internode,enclosed,0.641614,0.119538,0.751791,0.000009,12.757628,0.059472
394,1,MS,2,Lamina,exposed,3.222977,3.190523,0.397232,0.000021,12.829764,0.174368
394,1,MS,2,Sheath,exposed,1.153697,0.980072,0.312526,0.000011,12.836666,0.076152
394,1,MS,3,Internode,enclosed,0.232526,-0.504402,0.663235,0.000008,12.687074,0.053116
394,1,MS,3,Lamina,exposed,1.397091,1.359819,0.305932,0.000014,12.297292,0.107716
394,1,MS,3,Sheath,exposed,0.419269,0.25523,0.236217,0.000009,12.903533,0.061385
394,1,MS,4,Peduncle,enclosed,1.206658,1.072091,0.750882,0.000011,12.713891,0.080349
394,1,MS,4,Peduncle,exposed,9.611697,9.497359,0.349874,0.000028,13.821669,0.260616
394,1,MS,5,Chaff,exposed,25.91867,25.609107,0.83582,0.000041,15.913201,0.420089
395,1,MS,1,Internode,enclosed,0.27071,0.023821,1.066559,0.000013,14.391706,0.055425
395,1,MS,1,Internode,exposed,3.289626,3.109435,0.194607,0.000022,14.408269,0.1011
395,1,MS,1,Lamina,exposed,8.889491,8.816768,0.905829,0.000051,19.364321,0.289073
395,1,MS,1,Sheath,exposed,9.529037,9.322505,0.446109,0.000038,14.939618,0.182111
395,1,MS,2,Internode,enclosed,0.973591,0.44979,0.754273,0.000014,14.687949,0.061862
395,1,MS,2,Lamina,exposed,3.967505,3.931079,0.445852,0.000034,14.675916,0.17624
395,1,MS,2,Sheath,exposed,1.701686,1.538611,0.293535,0.000019,14.729737,0.081833
395,1,MS,3,Internode,enclosed,0.304475,-0.50953,0.732604,0.000013,14.626298,0.053366
395,1,MS,3,Lamina,exposed,1.944371,1.910122,0.281115,0.000024,13.898564,0.116245
395,1,MS,3,Sheath,exposed,0.613504,0.444687,0.243097,0.000015,14.87955,0.063739
395,1,MS,4,Peduncle,enclosed,1.773981,1.648327,0.70115,0.00002,14.539426,0.08681
395,1,MS,4,Peduncle,exposed,12.458882,12.327545,0.401889,0.000047,15.880206,0.275771
395,1,MS,5,Chaff,exposed,32.697462,32.324319,1.007486,0.000069,18.762554,0.437849
396,1,MS,1,Internode,enclosed,0.27071,0.023821,1.066559,0.000013,14.391706,0.055425
396,1,MS,1,Internode,exposed,3.289626,3.109435,0.194607,0.000022,14.408269,0.1011
396,1,MS,1,Lamina,exposed,8.889491,8.816768,0.905829,0.000051,19.364321,0.289073
396,1,MS,1,Sheath,exposed,9.529037,9.322505,0.446109,0.000038,14.939618,0.182111
396,1,MS,2,Internode,enclosed,0.973591,0.44979,0.754273,0.000014,14.687949,0.061862
396,1,MS,2,Lamina,exposed,3.967505,3.931079,0.445852,0.000034,14.675916,0.17624
396,1,MS,2,Sheath,exposed,1.701686,1.538611,0.293535,0.000019,14.729737,0.081833
396,1,MS,3,Internode,enclosed,0.304475,-0.50953,0.732604,0.000013,14.626298,0.053366
396,1,MS,3,Lamina,exposed,1.944371,1.910122,0.281115,0.000024,13.898564,0.116245
396,1,MS,3,Sheath,exposed,0.613504,0.444687,0.243097,0.000015,14.87955,0.063739
396,1,MS,4,Peduncle,enclosed,1.773981,1.648327,0.70115,0.00002,14.539426,0.08681
396,1,MS,4,Peduncle,exposed,12.458882,12.327545,0.401889,0.000047,15.880206,0.275771
396,1,MS,5,Chaff,exposed,32.697462,32.324319,1.007486,0.000069,18.762554,0.437849
397,1,MS,1,Internode,enclosed,0.268704,0.008456,1.12427,0.000017,15.182832,0.054429
397,1,MS,1,Internode,exposed,3.097717,2.907019,0.205954,0.000026,15.167538,0.089582
397,1,MS,1,Lamina,exposed,8.921311,8.846166,0.936006,0.00006,19.806719,0.247153
397,1,MS,1,Sheath,exposed,8.934548,8.716428,0.47114,0.000043,15.738035,0.151781
397,1,MS,2,Internode,enclosed,0.896107,0.330864,0.81395,0.000018,15.568814,0.058982
397,1,MS,2,Lamina,exposed,3.929545,3.892234,0.456689,0.00004,15.19328,0.152726
397,1,MS,2,Sheath,exposed,1.585543,1.407176,0.32106,0.000023,15.627361,0.074393
397,1,MS,3,Internode,enclosed,0.301514,-0.555386,0.77121,0.000016,15.489021,0.052744
397,1,MS,3,Lamina,exposed,1.868298,1.831799,0.299582,0.000029,14.518909,0.102302
397,1,MS,3,Sheath,exposed,0.558489,0.374148,0.265452,0.000019,15.833023,0.060284
397,1,MS,4,Peduncle,enclosed,1.664715,1.528018,0.762771,0.000024,15.378751,0.078398
397,1,MS,4,Peduncle,exposed,12.030605,11.895567,0.413215,0.000054,16.253187,0.229157
397,1,MS,5,Chaff,exposed,30.794137,30.409671,1.038058,0.000078,19.238258,0.349721
398,1,MS,1,Internode,enclosed,0.268704,0.008456,1.12427,0.000017,15.182832,0.054429
398,1,MS,1,Internode,exposed,3.097717,2.907019,0.205954,0.000026,15.167538,0.089582
398,1,MS,1,Lamina,exposed,8.921311,8.846166,0.936006,0.00006,19.806719,0.247153
398,1,MS,1,Sheath,exposed,8.934548,8.716428,0.47114,0.000043,15.738035,0.151781
398,1,MS,2,Internode,enclosed,0.896107,0.330864,0.81395,0.000018,15.568814,0.058982
398,1,MS,2,Lamina,exposed,3.929545,3.892234,0.456689,0.00004,15.19328,0.152726
398,1,MS,2,Sheath,exposed,1.585543,1.407176,0.32106,0.000023,15.627361,0.074393
398,1,MS,3,Internode,enclosed,0.301514,-0.555386,0.77121,0.000016,15.489021,0.052744
398,1,MS,3,Lamina,exposed,1.868298,1.831799,0.299582,0.000029,14.518909,0.102302
398,1,MS,3,Sheath,exposed,0.558489,0.374148,0.265452,0.000019,15.833023,0.060284
398,1,MS,4,Peduncle,enclosed,1.664715,1.528018,0.762771,0.000024,15.378751,0.078398
398,1,MS,4,Peduncle,exposed,12.030605,11.895567,0.413215,0.000054,16.253187,0.229157
398,1,MS,5,Chaff,exposed,30.794137,30.409671,1.038058,0.000078,19.238258,0.349721
399,1,MS,1,Internode,enclosed,0.321369,0.066874,1.099417,0.000017,15.292602,0.055303
399,1,MS,1,Internode,exposed,3.561347,3.379012,0.196922,0.000028,15.261616,0.095602
399,1,MS,1,Lamina,exposed,9.573135,9.490598,1.028073,0.000062,21.301766,0.261807
399,1,MS,1,Sheath,exposed,10.259233,10.039007,0.47569,0.000047,15.913535,0.16716
399,1,MS,2,Internode,enclosed,1.095083,0.565921,0.761993,0.000019,15.684975,0.060997
399,1,MS,2,Lamina,exposed,4.184234,4.14605,0.467373,0.000042,15.565709,0.159449
399,1,MS,2,Sheath,exposed,1.883402,1.718749,0.296374,0.000024,15.721014,0.079021
399,1,MS,3,Internode,enclosed,0.375199,-0.461386,0.752927,0.000017,15.612585,0.053421
399,1,MS,3,Lamina,exposed,2.107161,2.072696,0.282887,0.00003,14.588565,0.109022
399,1,MS,3,Sheath,exposed,0.656568,0.48003,0.254216,0.00002,15.94978,0.062103
399,1,MS,4,Peduncle,enclosed,1.945561,1.819681,0.702411,0.000025,15.463754,0.083228
399,1,MS,4,Peduncle,exposed,13.212189,13.07145,0.43066,0.000057,16.94441,0.247202
399,1,MS,5,Chaff,exposed,33.714964,33.296324,1.13033,0.000083,20.577805,0.379601
400,1,MS,1,Internode,enclosed,0.321369,0.066874,1.099417,0.000017,15.292602,0.055303
400,1,MS,1,Internode,exposed,3.561347,3.379012,0.196922,0.000028,15.261616,0.095602
400,1,MS,1,Lamina,exposed,9.573135,9.490598,1.028073,0.000062,21.301766,0.261807
400,1,MS,1,Sheath,exposed,10.259233,10.039007,0.47569,0.000047,15.913535,0.16716
400,1,MS,2,Internode,enclosed,1.095083,0.565921,0.761993,0.000019,15.684975,0.060997
400,1,MS,2,Lamina,exposed,4.184234,4.14605,0.467373,0.000042,15.565709,0.159449
400,1,MS,2,Sheath,exposed,1.883402,1.718749,0.296374,0.000024,15.721014,0.079021
400,1,MS,3,Internode,enclosed,0.375199,-0.461386,0.752927,0.000017,15.612585,0.053421
400,1,MS,3,Lamina,exposed,2.107161,2.072696,0.282887,0.00003,14.588565,0.109022
400,1,MS,3,Sheath,exposed,0.656568,0.48003,0.254216,0.00002,15.94978,0.062103
400,1,MS,4,Peduncle,enclosed,1.945561,1.819681,0.702411,0.000025,15.463754,0.083228
400,1,MS,4,Peduncle,exposed,13.212189,13.07145,0.43066,0.000057,16.94441,0.247202
400,1,MS,5,Chaff,exposed,33.714964,33.296324,1.13033,0.000083,20.577805,0.379601
401,1,MS,1,Internode,enclosed,0.214343,-0.060576,1.187647,0.000016,15.611322,0.053771
401,1,MS,1,Internode,exposed,2.445873,2.230876,0.232197,0.000024,15.597837,0.083372
401,1,MS,1,Lamina,exposed,8.431219,8.358829,0.901686,0.000056,19.272627,0.248605
401,1,MS,1,Sheath,exposed,7.259415,7.037686,0.478934,0.000038,16.134204,0.138106
401,1,MS,2,Internode,enclosed,0.688526,0.064088,0.89919,0.000017,16.022306,0.057373
401,1,MS,2,Lamina,exposed,3.583162,3.545512,0.460833,0.000038,15.2855,0.149824
401,1,MS,2,Sheath,exposed,1.273572,1.070512,0.365508,0.000021,16.08966,0.070914
401,1,MS,3,Internode,enclosed,0.225099,-0.677617,0.812445,0.000016,15.934431,0.05219
401,1,MS,3,Lamina,exposed,1.534637,1.492929,0.342342,0.000026,14.901828,0.095776
401,1,MS,3,Sheath,exposed,0.456451,0.256655,0.287707,0.000018,16.303661,0.058969
401,1,MS,4,Peduncle,enclosed,1.320789,1.165337,0.867421,0.000022,15.836356,0.074032
401,1,MS,4,Peduncle,exposed,10.403311,10.270448,0.406558,0.000049,16.240335,0.215066
401,1,MS,5,Chaff,exposed,27.058525,26.683847,1.011629,0.00007,18.923199,0.330028
402,1,MS,1,Internode,enclosed,0.214343,-0.060576,1.187647,0.000016,15.611322,0.053771
402,1,MS,1,Internode,exposed,2.445873,2.230876,0.232197,0.000024,15.597837,0.083372
402,1,MS,1,Lamina,exposed,8.431219,8.358829,0.901686,0.000056,19.272627,0.248605
402,1,MS,1,Sheath,exposed,7.259415,7.037686,0.478934,0.000038,16.134204,0.138106
402,1,MS,2,Internode,enclosed,0.688526,0.064088,0.89919,0.000017,16.022306,0.057373
402,1,MS,2,Lamina,exposed,3.583162,3.545512,0.460833,0.000038,15.2855,0.149824
402,1,MS,2,Sheath,exposed,1.273572,1.070512,0.365508,0.000021,16.08966,0.070914
402,1,MS,3,Internode,enclosed,0.225099,-0.677617,0.812445,0.000016,15.934431,0.05219
402,1,MS,3,Lamina,exposed,1.534637,1.492929,0.342342,0.000026,14.901828,0.095776
402,1,MS,3,Sheath,exposed,0.456451,0.256655,0.287707,0.000018,16.303661,0.058969
402,1,MS,4,Peduncle,enclosed,1.320789,1.165337,0.867421,0.000022,15.836356,0.074032
402,1,MS,4,Peduncle,exposed,10.403311,10.270448,0.406558,0.000049,16.240335,0.215066
