t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
542,1,MS,1,Internode,exposed,0.000371,1.392386,0,,,,0.0465,0.00021
542,1,MS,1,Lamina,exposed,0.00346,0.647878,0,,,,0.14,0.00102
542,1,MS,1,Sheath,exposed,0.0006,2.232328,0,,,,0.103,0.00068
542,1,MS,2,Internode,enclosed,0.0004,2.698807,0,,,,0.18,0.00033
542,1,MS,2,Lamina,exposed,0.0034,0.492991,0,,,,0.09,0.00083
542,1,MS,2,Sheath,exposed,0.0005,1.289064,0,,,,0.069,0.00021
542,1,MS,3,Internode,enclosed,0.00025,3.132668,0,,,,0.154,0.00014
542,1,MS,3,Lamina,exposed,0.00194,0.47936,0.003247,,,,0.042542,0.000451
542,1,MS,3,Sheath,exposed,0.000323,1.01795,0,,,,0.034744,0.000089
542,1,MS,4,Peduncle,enclosed,0.00159,1.142481,0,,,,0.17,0.00086
542,1,MS,4,Peduncle,exposed,0.000811,1.254995,0,,,,0.087103,0.000441
542,1,MS,5,Chaff,exposed,0.000323,4.073318,0.005473,,,,0.090342,0.00046
543,1,MS,0,Roots,enclosed,,,,0.53184,0.023743,0.000578,0.458282,0.009109
543,1,MS,1,Internode,enclosed,0.001129,1.240066,0,,,,0.1415,0.00064
543,1,MS,1,Internode,exposed,0.000371,1.391556,0,,,,0.0465,0.00021
543,1,MS,1,Lamina,exposed,0.00346,0.648611,0,,,,0.14,0.00102
543,1,MS,1,Sheath,exposed,0.0006,2.23121,0,,,,0.103,0.00068
543,1,MS,2,Internode,enclosed,0.0004,2.695688,0,,,,0.18,0.00033
543,1,MS,2,Lamina,exposed,0.0034,0.493377,0,,,,0.09,0.00083
543,1,MS,2,Sheath,exposed,0.0005,1.287854,0,,,,0.069,0.00021
543,1,MS,3,Internode,enclosed,0.00025,3.128447,0,,,,0.154,0.00014
543,1,MS,3,Lamina,exposed,0.001934,0.480016,0.003258,,,,0.042404,0.000449
543,1,MS,3,Sheath,exposed,0.000323,1.01697,0,,,,0.034744,0.000089
543,1,MS,4,Peduncle,enclosed,0.00159,1.141577,0,,,,0.17,0.00086
543,1,MS,4,Peduncle,exposed,0.000811,1.255124,0,,,,0.087103,0.000441
543,1,MS,5,Chaff,exposed,0.000321,4.082308,0.005503,,,,0.089845,0.000458
544,1,MS,0,Roots,enclosed,,,,0.53184,0.023743,0.000578,0.458282,0.009109
544,1,MS,1,Internode,enclosed,0.001129,1.238931,0,,,,0.1415,0.00064
544,1,MS,1,Internode,exposed,0.000371,1.390842,0,,,,0.0465,0.00021
544,1,MS,1,Lamina,exposed,0.00346,0.649435,0,,,,0.14,0.00102
544,1,MS,1,Sheath,exposed,0.0006,2.230248,0,,,,0.103,0.00068
544,1,MS,2,Internode,enclosed,0.0004,2.692696,0,,,,0.18,0.00033
544,1,MS,2,Lamina,exposed,0.0034,0.493851,0,,,,0.09,0.00083
544,1,MS,2,Sheath,exposed,0.0005,1.286752,0,,,,0.069,0.00021
544,1,MS,3,Internode,enclosed,0.00025,3.124363,0,,,,0.154,0.00014
544,1,MS,3,Lamina,exposed,0.001934,0.479956,0.003258,,,,0.042404,0.000449
544,1,MS,3,Sheath,exposed,0.000323,1.016083,0,,,,0.034744,0.000089
544,1,MS,4,Peduncle,enclosed,0.00159,1.140774,0,,,,0.17,0.00086
544,1,MS,4,Peduncle,exposed,0.000811,1.255416,0,,,,0.087103,0.000441
544,1,MS,5,Chaff,exposed,0.000321,4.076879,0.005503,,,,0.089845,0.000458
545,1,MS,0,Roots,enclosed,,,,1.302708,0.058157,0.000577,0.457746,0.009098
545,1,MS,1,Internode,enclosed,0.001129,1.237892,0,,,,0.1415,0.00064
545,1,MS,1,Internode,exposed,0.000371,1.39012,0,,,,0.0465,0.00021
545,1,MS,1,Lamina,exposed,0.00346,0.650289,0,,,,0.14,0.00102
545,1,MS,1,Sheath,exposed,0.0006,2.229166,0,,,,0.103,0.00068
545,1,MS,2,Internode,enclosed,0.0004,2.689814,0,,,,0.18,0.00033
545,1,MS,2,Lamina,exposed,0.0034,0.494319,0,,,,0.09,0.00083
545,1,MS,2,Sheath,exposed,0.0005,1.285675,0,,,,0.069,0.00021
545,1,MS,3,Internode,enclosed,0.00025,3.12043,0,,,,0.154,0.00014
545,1,MS,3,Lamina,exposed,0.001927,0.480696,0.003331,,,,0.042262,0.000448
545,1,MS,3,Sheath,exposed,0.000323,1.015265,0,,,,0.034744,0.000089
545,1,MS,4,Peduncle,enclosed,0.00159,1.139981,0,,,,0.17,0.00086
545,1,MS,4,Peduncle,exposed,0.000811,1.255705,0,,,,0.087103,0.000441
545,1,MS,5,Chaff,exposed,0.000319,4.085931,0.00545,,,,0.089356,0.000455
546,1,MS,0,Roots,enclosed,,,,1.302708,0.058157,0.000577,0.457746,0.009098
546,1,MS,1,Internode,enclosed,0.001129,1.236893,0,,,,0.1415,0.00064
546,1,MS,1,Internode,exposed,0.000371,1.389437,0,,,,0.0465,0.00021
546,1,MS,1,Lamina,exposed,0.00346,0.651063,0,,,,0.14,0.00102
546,1,MS,1,Sheath,exposed,0.0006,2.22812,0,,,,0.103,0.00068
546,1,MS,2,Internode,enclosed,0.0004,2.687011,0,,,,0.18,0.00033
546,1,MS,2,Lamina,exposed,0.0034,0.494757,0,,,,0.09,0.00083
546,1,MS,2,Sheath,exposed,0.0005,1.284641,0,,,,0.069,0.00021
546,1,MS,3,Internode,enclosed,0.00025,3.116592,0,,,,0.154,0.00014
546,1,MS,3,Lamina,exposed,0.001927,0.48062,0.003331,,,,0.042262,0.000448
546,1,MS,3,Sheath,exposed,0.000323,1.014487,0,,,,0.034744,0.000089
546,1,MS,4,Peduncle,enclosed,0.00159,1.139221,0,,,,0.17,0.00086
546,1,MS,4,Peduncle,exposed,0.000811,1.256002,0,,,,0.087103,0.000441
546,1,MS,5,Chaff,exposed,0.000319,4.080477,0.00545,,,,0.089356,0.000455
547,1,MS,0,Roots,enclosed,,,,2.216148,0.098935,0.000577,0.457238,0.009088
547,1,MS,1,Internode,enclosed,0.001129,1.236053,0,,,,0.1415,0.00064
547,1,MS,1,Internode,exposed,0.000371,1.38879,0,,,,0.0465,0.00021
547,1,MS,1,Lamina,exposed,0.00346,0.652156,0,,,,0.14,0.00102
547,1,MS,1,Sheath,exposed,0.0006,2.226966,0,,,,0.103,0.00068
547,1,MS,2,Internode,enclosed,0.0004,2.684391,0,,,,0.18,0.00033
547,1,MS,2,Lamina,exposed,0.0034,0.495217,0,,,,0.09,0.00083
547,1,MS,2,Sheath,exposed,0.0005,1.283689,0,,,,0.069,0.00021
547,1,MS,3,Internode,enclosed,0.00025,3.112967,0,,,,0.154,0.00014
547,1,MS,3,Lamina,exposed,0.001921,0.481366,0.003342,,,,0.042121,0.000446
547,1,MS,3,Sheath,exposed,0.000323,1.013839,0,,,,0.034744,0.000089
547,1,MS,4,Peduncle,enclosed,0.00159,1.138528,0,,,,0.17,0.00086
547,1,MS,4,Peduncle,exposed,0.000811,1.256251,0,,,,0.087103,0.000441
547,1,MS,5,Chaff,exposed,0.000317,4.089494,0.00548,,,,0.088866,0.000453
548,1,MS,0,Roots,enclosed,,,,2.216148,0.098935,0.000577,0.457238,0.009088
548,1,MS,1,Internode,enclosed,0.001129,1.235335,0,,,,0.1415,0.00064
548,1,MS,1,Internode,exposed,0.000371,1.388304,0,,,,0.0465,0.00021
548,1,MS,1,Lamina,exposed,0.00346,0.653483,0,,,,0.14,0.00102
548,1,MS,1,Sheath,exposed,0.0006,2.226038,0,,,,0.103,0.00068
548,1,MS,2,Internode,enclosed,0.0004,2.681937,0,,,,0.18,0.00033
548,1,MS,2,Lamina,exposed,0.0034,0.495854,0,,,,0.09,0.00083
548,1,MS,2,Sheath,exposed,0.0005,1.282887,0,,,,0.069,0.00021
548,1,MS,3,Internode,enclosed,0.00025,3.109518,0,,,,0.154,0.00014
548,1,MS,3,Lamina,exposed,0.001921,0.481422,0.003342,,,,0.042121,0.000446
548,1,MS,3,Sheath,exposed,0.000323,1.013325,0,,,,0.034744,0.000089
548,1,MS,4,Peduncle,enclosed,0.00159,1.137976,0,,,,0.17,0.00086
548,1,MS,4,Peduncle,exposed,0.000811,1.256775,0,,,,0.087103,0.000441
548,1,MS,5,Chaff,exposed,0.000317,4.084297,0.00548,,,,0.088866,0.000453
549,1,MS,0,Roots,enclosed,,,,3.184459,0.142163,0.000576,0.456762,0.009079
549,1,MS,1,Internode,enclosed,0.001129,1.235594,0,,,,0.1415,0.00064
549,1,MS,1,Internode,exposed,0.000371,1.388513,0,,,,0.0465,0.00021
549,1,MS,1,Lamina,exposed,0.00346,0.654099,0,,,,0.14,0.00102
549,1,MS,1,Sheath,exposed,0.0006,2.225325,0,,,,0.103,0.00068
549,1,MS,2,Internode,enclosed,0.0004,2.680482,0,,,,0.18,0.00033
549,1,MS,2,Lamina,exposed,0.0034,0.496413,0,,,,0.09,0.00083
549,1,MS,2,Sheath,exposed,0.0005,1.282917,0,,,,0.069,0.00021
549,1,MS,3,Internode,enclosed,0.00025,3.107151,0,,,,0.154,0.00014
549,1,MS,3,Lamina,exposed,0.001914,0.482853,0.003353,,,,0.04198,0.000445
549,1,MS,3,Sheath,exposed,0.000323,1.013798,0,,,,0.034744,0.000089
549,1,MS,4,Peduncle,enclosed,0.00159,1.138199,0,,,,0.17,0.00086
549,1,MS,4,Peduncle,exposed,0.000811,1.256862,0,,,,0.087103,0.000441
549,1,MS,5,Chaff,exposed,0.000316,4.092555,0.00551,,,,0.088376,0.00045
550,1,MS,0,Roots,enclosed,,,,3.184459,0.142163,0.000576,0.456762,0.009079
550,1,MS,1,Internode,enclosed,0.001129,1.236042,0,,,,0.1415,0.00064
550,1,MS,1,Internode,exposed,0.000371,1.388944,0,,,,0.0465,0.00021
550,1,MS,1,Lamina,exposed,0.00346,0.654969,0,,,,0.14,0.00102
550,1,MS,1,Sheath,exposed,0.0006,2.224856,0,,,,0.103,0.00068
550,1,MS,2,Internode,enclosed,0.0004,2.679263,0,,,,0.18,0.00033
550,1,MS,2,Lamina,exposed,0.0034,0.497154,0,,,,0.09,0.00083
550,1,MS,2,Sheath,exposed,0.0005,1.283163,0,,,,0.069,0.00021
550,1,MS,3,Internode,enclosed,0.00025,3.105033,0,,,,0.154,0.00014
550,1,MS,3,Lamina,exposed,0.001914,0.48361,0.003353,,,,0.04198,0.000445
550,1,MS,3,Sheath,exposed,0.000323,1.014494,0,,,,0.034744,0.000089
550,1,MS,4,Peduncle,enclosed,0.00159,1.138609,0,,,,0.17,0.00086
550,1,MS,4,Peduncle,exposed,0.000811,1.25721,0,,,,0.087103,0.000441
550,1,MS,5,Chaff,exposed,0.000316,4.086457,0.00551,,,,0.088376,0.00045
551,1,MS,0,Roots,enclosed,,,,4.101079,0.183084,0.000576,0.456314,0.00907
551,1,MS,1,Internode,enclosed,0.001129,1.236922,0,,,,0.1415,0.00064
551,1,MS,1,Internode,exposed,0.000371,1.389774,0,,,,0.0465,0.00021
551,1,MS,1,Lamina,exposed,0.00346,0.654849,0,,,,0.14,0.00102
551,1,MS,1,Sheath,exposed,0.0006,2.224618,0,,,,0.103,0.00068
551,1,MS,2,Internode,enclosed,0.0004,2.678516,0,,,,0.18,0.00033
551,1,MS,2,Lamina,exposed,0.0034,0.497935,0,,,,0.09,0.00083
551,1,MS,2,Sheath,exposed,0.0005,1.283864,0,,,,0.069,0.00021
551,1,MS,3,Internode,enclosed,0.00025,3.103401,0,,,,0.154,0.00014
551,1,MS,3,Lamina,exposed,0.001907,0.485584,0.00363,,,,0.041827,0.000443
551,1,MS,3,Sheath,exposed,0.000323,1.015652,0,,,,0.034744,0.000089
551,1,MS,4,Peduncle,enclosed,0.00159,1.139443,0,,,,0.17,0.00086
551,1,MS,4,Peduncle,exposed,0.000811,1.257468,0,,,,0.087103,0.000441
551,1,MS,5,Chaff,exposed,0.000314,4.095666,0.005947,,,,0.087851,0.000448
552,1,MS,0,Roots,enclosed,,,,4.101079,0.183084,0.000576,0.456314,0.00907
552,1,MS,1,Internode,enclosed,0.001129,1.23773,0,,,,0.1415,0.00064
552,1,MS,1,Internode,exposed,0.000371,1.390568,0,,,,0.0465,0.00021
552,1,MS,1,Lamina,exposed,0.00346,0.654729,0,,,,0.14,0.00102
552,1,MS,1,Sheath,exposed,0.0006,2.22434,0,,,,0.103,0.00068
552,1,MS,2,Internode,enclosed,0.0004,2.677728,0,,,,0.18,0.00033
552,1,MS,2,Lamina,exposed,0.0034,0.498627,0,,,,0.09,0.00083
552,1,MS,2,Sheath,exposed,0.0005,1.284516,0,,,,0.069,0.00021
552,1,MS,3,Internode,enclosed,0.00025,3.101739,0,,,,0.154,0.00014
552,1,MS,3,Lamina,exposed,0.001907,0.486542,0.00363,,,,0.041827,0.000443
552,1,MS,3,Sheath,exposed,0.000323,1.016772,0,,,,0.034744,0.000089
552,1,MS,4,Peduncle,enclosed,0.00159,1.140194,0,,,,0.17,0.00086
552,1,MS,4,Peduncle,exposed,0.000811,1.257699,0,,,,0.087103,0.000441
552,1,MS,5,Chaff,exposed,0.000314,4.088995,0.005947,,,,0.087851,0.000448
553,1,MS,0,Roots,enclosed,,,,4.800212,0.214295,0.000575,0.455889,0.009061
553,1,MS,1,Internode,enclosed,0.001129,1.238434,0,,,,0.1415,0.00064
553,1,MS,1,Internode,exposed,0.000371,1.391292,0,,,,0.0465,0.00021
553,1,MS,1,Lamina,exposed,0.00346,0.654577,0,,,,0.14,0.00102
553,1,MS,1,Sheath,exposed,0.0006,2.223996,0,,,,0.103,0.00068
553,1,MS,2,Internode,enclosed,0.0004,2.67686,0,,,,0.18,0.00033
553,1,MS,2,Lamina,exposed,0.0034,0.499208,0,,,,0.09,0.00083
553,1,MS,2,Sheath,exposed,0.0005,1.285092,0,,,,0.069,0.00021
553,1,MS,3,Internode,enclosed,0.00025,3.100003,0,,,,0.154,0.00014
553,1,MS,3,Lamina,exposed,0.0019,0.488292,0.003643,,,,0.041675,0.000442
553,1,MS,3,Sheath,exposed,0.000323,1.017827,0,,,,0.034744,0.000089
553,1,MS,4,Peduncle,enclosed,0.00159,1.140838,0,,,,0.17,0.00086
553,1,MS,4,Peduncle,exposed,0.000811,1.257871,0,,,,0.087103,0.000441
553,1,MS,5,Chaff,exposed,0.000312,4.098265,0.005983,,,,0.087325,0.000445
554,1,MS,0,Roots,enclosed,,,,4.800212,0.214295,0.000575,0.455889,0.009061
554,1,MS,1,Internode,enclosed,0.001129,1.239041,0,,,,0.1415,0.00064
554,1,MS,1,Internode,exposed,0.000371,1.39195,0,,,,0.0465,0.00021
554,1,MS,1,Lamina,exposed,0.00346,0.654396,0,,,,0.14,0.00102
554,1,MS,1,Sheath,exposed,0.0006,2.223578,0,,,,0.103,0.00068
554,1,MS,2,Internode,enclosed,0.0004,2.675903,0,,,,0.18,0.00033
554,1,MS,2,Lamina,exposed,0.0034,0.499693,0,,,,0.09,0.00083
554,1,MS,2,Sheath,exposed,0.0005,1.285588,0,,,,0.069,0.00021
554,1,MS,3,Internode,enclosed,0.00025,3.09818,0,,,,0.154,0.00014
554,1,MS,3,Lamina,exposed,0.0019,0.489002,0.003643,,,,0.041675,0.000442
554,1,MS,3,Sheath,exposed,0.000323,1.018813,0,,,,0.034744,0.000089
554,1,MS,4,Peduncle,enclosed,0.00159,1.141376,0,,,,0.17,0.00086
554,1,MS,4,Peduncle,exposed,0.000811,1.257986,0,,,,0.087103,0.000441
554,1,MS,5,Chaff,exposed,0.000312,4.091491,0.005983,,,,0.087325,0.000445
555,1,MS,0,Roots,enclosed,,,,5.237779,0.233829,0.000574,0.455479,0.009053
555,1,MS,1,Internode,enclosed,0.001129,1.239558,0,,,,0.1415,0.00064
555,1,MS,1,Internode,exposed,0.000371,1.392546,0,,,,0.0465,0.00021
555,1,MS,1,Lamina,exposed,0.00346,0.654188,0,,,,0.14,0.00102
555,1,MS,1,Sheath,exposed,0.0006,2.223086,0,,,,0.103,0.00068
555,1,MS,2,Internode,enclosed,0.0004,2.674847,0,,,,0.18,0.00033
555,1,MS,2,Lamina,exposed,0.0034,0.500096,0,,,,0.09,0.00083
555,1,MS,2,Sheath,exposed,0.0005,1.286008,0,,,,0.069,0.00021
555,1,MS,3,Internode,enclosed,0.00025,3.096258,0,,,,0.154,0.00014
555,1,MS,3,Lamina,exposed,0.001894,0.490474,0.003374,,,,0.041534,0.00044
555,1,MS,3,Sheath,exposed,0.000323,1.019732,0,,,,0.034744,0.000089
555,1,MS,4,Peduncle,enclosed,0.00159,1.141815,0,,,,0.17,0.00086
555,1,MS,4,Peduncle,exposed,0.000811,1.258047,0,,,,0.087103,0.000441
555,1,MS,5,Chaff,exposed,0.00031,4.099303,0.005481,,,,0.086847,0.000443
556,1,MS,0,Roots,enclosed,,,,5.237779,0.233829,0.000574,0.455479,0.009053
556,1,MS,1,Internode,enclosed,0.001129,1.239992,0,,,,0.1415,0.00064
556,1,MS,1,Internode,exposed,0.000371,1.393085,0,,,,0.0465,0.00021
556,1,MS,1,Lamina,exposed,0.00346,0.653961,0,,,,0.14,0.00102
556,1,MS,1,Sheath,exposed,0.0006,2.222528,0,,,,0.103,0.00068
556,1,MS,2,Internode,enclosed,0.0004,2.673693,0,,,,0.18,0.00033
556,1,MS,2,Lamina,exposed,0.0034,0.50043,0,,,,0.09,0.00083
556,1,MS,2,Sheath,exposed,0.0005,1.28636,0,,,,0.069,0.00021
556,1,MS,3,Internode,enclosed,0.00025,3.09423,0,,,,0.154,0.00014
556,1,MS,3,Lamina,exposed,0.001894,0.490994,0.003374,,,,0.041534,0.00044
556,1,MS,3,Sheath,exposed,0.000323,1.020594,0,,,,0.034744,0.000089
556,1,MS,4,Peduncle,enclosed,0.00159,1.142167,0,,,,0.17,0.00086
556,1,MS,4,Peduncle,exposed,0.000811,1.25806,0,,,,0.087103,0.000441
556,1,MS,5,Chaff,exposed,0.00031,4.092411,0.005481,,,,0.086847,0.000443
557,1,MS,0,Roots,enclosed,,,,5.355713,0.239094,0.000574,0.455072,0.009045
557,1,MS,1,Internode,enclosed,0.001129,1.240323,0,,,,0.1415,0.00064
557,1,MS,1,Internode,exposed,0.000371,1.39355,0,,,,0.0465,0.00021
557,1,MS,1,Lamina,exposed,0.00346,0.653699,0,,,,0.14,0.00102
557,1,MS,1,Sheath,exposed,0.0006,2.221897,0,,,,0.103,0.00068
557,1,MS,2,Internode,enclosed,0.0004,2.672419,0,,,,0.18,0.00033
557,1,MS,2,Lamina,exposed,0.0034,0.500682,0,,,,0.09,0.00083
557,1,MS,2,Sheath,exposed,0.0005,1.286634,0,,,,0.069,0.00021
557,1,MS,3,Internode,enclosed,0.00025,3.092072,0,,,,0.154,0.00014
557,1,MS,3,Lamina,exposed,0.001888,0.492209,0.003103,,,,0.041406,0.000439
557,1,MS,3,Sheath,exposed,0.000323,1.021392,0,,,,0.034744,0.000089
557,1,MS,4,Peduncle,enclosed,0.00159,1.14242,0,,,,0.17,0.00086
557,1,MS,4,Peduncle,exposed,0.000811,1.258008,0,,,,0.087103,0.000441
557,1,MS,5,Chaff,exposed,0.000309,4.098733,0.004969,,,,0.086415,0.00044
558,1,MS,0,Roots,enclosed,,,,5.355713,0.239094,0.000574,0.455072,0.009045
558,1,MS,1,Internode,enclosed,0.001129,1.240552,0,,,,0.1415,0.00064
558,1,MS,1,Internode,exposed,0.000371,1.393933,0,,,,0.0465,0.00021
558,1,MS,1,Lamina,exposed,0.00346,0.653396,0,,,,0.14,0.00102
558,1,MS,1,Sheath,exposed,0.0006,2.221174,0,,,,0.103,0.00068
558,1,MS,2,Internode,enclosed,0.0004,2.671013,0,,,,0.18,0.00033
558,1,MS,2,Lamina,exposed,0.0034,0.500858,0,,,,0.09,0.00083
558,1,MS,2,Sheath,exposed,0.0005,1.286816,0,,,,0.069,0.00021
558,1,MS,3,Internode,enclosed,0.00025,3.08977,0,,,,0.154,0.00014
558,1,MS,3,Lamina,exposed,0.001888,0.492527,0.003103,,,,0.041406,0.000439
558,1,MS,3,Sheath,exposed,0.000323,1.022105,0,,,,0.034744,0.000089
558,1,MS,4,Peduncle,enclosed,0.00159,1.142569,0,,,,0.17,0.00086
558,1,MS,4,Peduncle,exposed,0.000811,1.257883,0,,,,0.087103,0.000441
558,1,MS,5,Chaff,exposed,0.000309,4.091697,0.004969,,,,0.086415,0.00044
559,1,MS,0,Roots,enclosed,,,,5.029826,0.224546,0.000573,0.454656,0.009037
559,1,MS,1,Internode,enclosed,0.001129,1.239441,0,,,,0.1415,0.00064
559,1,MS,1,Internode,exposed,0.000371,1.393292,0,,,,0.0465,0.00021
559,1,MS,1,Lamina,exposed,0.00346,0.654389,0,,,,0.14,0.00102
559,1,MS,1,Sheath,exposed,0.0006,2.21997,0,,,,0.103,0.00068
559,1,MS,2,Internode,enclosed,0.0004,2.668243,0,,,,0.18,0.00033
559,1,MS,2,Lamina,exposed,0.0034,0.500837,0,,,,0.09,0.00083
559,1,MS,2,Sheath,exposed,0.0005,1.285783,0,,,,0.069,0.00021
559,1,MS,3,Internode,enclosed,0.00025,3.086058,0,,,,0.154,0.00014
559,1,MS,3,Lamina,exposed,0.001882,0.492702,0.003112,,,,0.041277,0.000438
559,1,MS,3,Sheath,exposed,0.000323,1.021464,0,,,,0.034744,0.000089
559,1,MS,4,Peduncle,enclosed,0.00159,1.141509,0,,,,0.17,0.00086
559,1,MS,4,Peduncle,exposed,0.000811,1.258096,0,,,,0.087103,0.000441
559,1,MS,5,Chaff,exposed,0.000307,4.099373,0.004994,,,,0.085983,0.000438
560,1,MS,0,Roots,enclosed,,,,5.029826,0.224546,0.000573,0.454656,0.009037
560,1,MS,1,Internode,enclosed,0.001129,1.238237,0,,,,0.1415,0.00064
560,1,MS,1,Internode,exposed,0.000371,1.392514,0,,,,0.0465,0.00021
560,1,MS,1,Lamina,exposed,0.00346,0.654882,0,,,,0.14,0.00102
560,1,MS,1,Sheath,exposed,0.0006,2.218558,0,,,,0.103,0.00068
560,1,MS,2,Internode,enclosed,0.0004,2.665334,0,,,,0.18,0.00033
560,1,MS,2,Lamina,exposed,0.0034,0.500603,0,,,,0.09,0.00083
560,1,MS,2,Sheath,exposed,0.0005,1.284627,0,,,,0.069,0.00021
560,1,MS,3,Internode,enclosed,0.00025,3.082207,0,,,,0.154,0.00014
560,1,MS,3,Lamina,exposed,0.001882,0.491971,0.003112,,,,0.041277,0.000438
560,1,MS,3,Sheath,exposed,0.000323,1.020704,0,,,,0.034744,0.000089
560,1,MS,4,Peduncle,enclosed,0.00159,1.140353,0,,,,0.17,0.00086
560,1,MS,4,Peduncle,exposed,0.000811,1.258005,0,,,,0.087103,0.000441
560,1,MS,5,Chaff,exposed,0.000307,4.093235,0.004994,,,,0.085983,0.000438
561,1,MS,0,Roots,enclosed,,,,4.147758,0.185168,0.000573,0.454213,0.009028
561,1,MS,1,Internode,enclosed,0.001129,1.236678,0,,,,0.1415,0.00064
561,1,MS,1,Internode,exposed,0.000371,1.391553,0,,,,0.0465,0.00021
561,1,MS,1,Lamina,exposed,0.00346,0.65497,0,,,,0.14,0.00102
561,1,MS,1,Sheath,exposed,0.0006,2.217206,0,,,,0.103,0.00068
561,1,MS,2,Internode,enclosed,0.0004,2.662071,0,,,,0.18,0.00033
561,1,MS,2,Lamina,exposed,0.0034,0.500332,0,,,,0.09,0.00083
561,1,MS,2,Sheath,exposed,0.0005,1.283201,0,,,,0.069,0.00021
561,1,MS,3,Internode,enclosed,0.00025,3.077945,0,,,,0.154,0.00014
561,1,MS,3,Lamina,exposed,0.001876,0.492059,0.003461,,,,0.041134,0.000436
561,1,MS,3,Sheath,exposed,0.000323,1.019612,0,,,,0.034744,0.000089
561,1,MS,4,Peduncle,enclosed,0.00159,1.138997,0,,,,0.17,0.00086
561,1,MS,4,Peduncle,exposed,0.000811,1.258051,0,,,,0.087103,0.000441
561,1,MS,5,Chaff,exposed,0.000305,4.102135,0.005476,,,,0.085513,0.000436
562,1,MS,0,Roots,enclosed,,,,4.147758,0.185168,0.000573,0.454213,0.009028
562,1,MS,1,Internode,enclosed,0.001129,1.235081,0,,,,0.1415,0.00064
562,1,MS,1,Internode,exposed,0.000371,1.390446,0,,,,0.0465,0.00021
562,1,MS,1,Lamina,exposed,0.00346,0.654597,0,,,,0.14,0.00102
562,1,MS,1,Sheath,exposed,0.0006,2.215589,0,,,,0.103,0.00068
562,1,MS,2,Internode,enclosed,0.0004,2.658748,0,,,,0.18,0.00033
562,1,MS,2,Lamina,exposed,0.0034,0.499808,0,,,,0.09,0.00083
562,1,MS,2,Sheath,exposed,0.0005,1.281673,0,,,,0.069,0.00021
562,1,MS,3,Internode,enclosed,0.00025,3.073627,0,,,,0.154,0.00014
562,1,MS,3,Lamina,exposed,0.001876,0.49113,0.003461,,,,0.041134,0.000436
562,1,MS,3,Sheath,exposed,0.000323,1.018434,0,,,,0.034744,0.000089
562,1,MS,4,Peduncle,enclosed,0.00159,1.137565,0,,,,0.17,0.00086
562,1,MS,4,Peduncle,exposed,0.000811,1.257693,0,,,,0.087103,0.000441
562,1,MS,5,Chaff,exposed,0.000305,4.095754,0.005476,,,,0.085513,0.000436
563,1,MS,0,Roots,enclosed,,,,3.153738,0.140792,0.000572,0.453739,0.009019
563,1,MS,1,Internode,enclosed,0.001129,1.233456,0,,,,0.1415,0.00064
563,1,MS,1,Internode,exposed,0.000371,1.389337,0,,,,0.0465,0.00021
563,1,MS,1,Lamina,exposed,0.00346,0.65402,0,,,,0.14,0.00102
563,1,MS,1,Sheath,exposed,0.0006,2.214057,0,,,,0.103,0.00068
563,1,MS,2,Internode,enclosed,0.0004,2.655402,0,,,,0.18,0.00033
563,1,MS,2,Lamina,exposed,0.0034,0.499246,0,,,,0.09,0.00083
563,1,MS,2,Sheath,exposed,0.0005,1.280127,0,,,,0.069,0.00021
563,1,MS,3,Internode,enclosed,0.00025,3.069273,0,,,,0.154,0.00014
563,1,MS,3,Lamina,exposed,0.001869,0.49122,0.003813,,,,0.040977,0.000434
563,1,MS,3,Sheath,exposed,0.000323,1.017192,0,,,,0.034744,0.000089
563,1,MS,4,Peduncle,enclosed,0.00159,1.136149,0,,,,0.17,0.00086
563,1,MS,4,Peduncle,exposed,0.000811,1.257317,0,,,,0.087103,0.000441
563,1,MS,5,Chaff,exposed,0.000304,4.105362,0.005966,,,,0.085002,0.000433
564,1,MS,0,Roots,enclosed,,,,3.153738,0.140792,0.000572,0.453739,0.009019
564,1,MS,1,Internode,enclosed,0.001129,1.231859,0,,,,0.1415,0.00064
564,1,MS,1,Internode,exposed,0.000371,1.38817,0,,,,0.0465,0.00021
564,1,MS,1,Lamina,exposed,0.00346,0.653269,0,,,,0.14,0.00102
564,1,MS,1,Sheath,exposed,0.0006,2.212396,0,,,,0.103,0.00068
564,1,MS,2,Internode,enclosed,0.0004,2.65209,0,,,,0.18,0.00033
564,1,MS,2,Lamina,exposed,0.0034,0.49859,0,,,,0.09,0.00083
564,1,MS,2,Sheath,exposed,0.0005,1.278559,0,,,,0.069,0.00021
564,1,MS,3,Internode,enclosed,0.00025,3.064964,0,,,,0.154,0.00014
564,1,MS,3,Lamina,exposed,0.001869,0.490288,0.003813,,,,0.040977,0.000434
564,1,MS,3,Sheath,exposed,0.000323,1.015934,0,,,,0.034744,0.000089
564,1,MS,4,Peduncle,enclosed,0.00159,1.134733,0,,,,0.17,0.00086
564,1,MS,4,Peduncle,exposed,0.000811,1.256734,0,,,,0.087103,0.000441
564,1,MS,5,Chaff,exposed,0.000304,4.098649,0.005966,,,,0.085002,0.000433
565,1,MS,0,Roots,enclosed,,,,2.711977,0.12107,0.000572,0.453252,0.009009
