t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0051,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0051,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0051,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0034,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0034,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0034,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0034,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0034,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0034,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0026,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0026,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0026,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0026,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0026,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0026,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0034,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0034,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0034,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0034,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2167
1.0034,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0034,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0116,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0116,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0116,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0116,1,MS,4,0.0000,0.0001,0.0408,0.0015,0.4803,0.2166
1.0116,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0116,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0197,1,MS,4,0.0000,0.0001,0.0407,0.0015,0.4803,0.2165
1.0197,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0197,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.0197,1,MS,4,0.0000,0.0001,0.0407,0.0015,0.4803,0.2165
1.0197,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.0197,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.1014,1,MS,4,0.0000,0.0001,0.0404,0.0016,0.4805,0.2155
1.1014,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.1014,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.1014,1,MS,4,0.0000,0.0001,0.0404,0.0016,0.4805,0.2155
1.1014,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
1.1014,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.1830,1,MS,4,0.0000,0.0001,0.0401,0.0017,0.4806,0.2145
1.1830,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0046
1.1830,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.1830,1,MS,4,0.0000,0.0001,0.0401,0.0017,0.4806,0.2145
1.1830,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0046
1.1830,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
1.5210,1,MS,4,0.0000,0.0001,0.0389,0.0022,0.4810,0.2105
1.5210,1,MS,5,0.0000,0.0000,0.0008,0.0000,0.0020,0.0045
1.5210,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
1.5210,1,MS,4,0.0000,0.0001,0.0389,0.0022,0.4810,0.2105
1.5210,1,MS,5,0.0000,0.0000,0.0008,0.0000,0.0020,0.0045
1.5210,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
1.8590,1,MS,4,0.0000,0.0001,0.0379,0.0027,0.4814,0.2067
1.8590,1,MS,5,0.0000,0.0000,0.0008,0.0001,0.0021,0.0045
1.8590,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
1.8590,1,MS,4,0.0000,0.0001,0.0378,0.0027,0.4814,0.2067
1.8590,1,MS,5,0.0000,0.0000,0.0008,0.0001,0.0021,0.0045
1.8590,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
2.0000,1,MS,4,0.0000,0.0001,0.0374,0.0029,0.4816,0.2051
2.0000,1,MS,5,0.0000,0.0000,0.0008,0.0001,0.0021,0.0044
2.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
2.0000,1,MS,4,0.0000,0.0001,0.0374,0.0029,0.4816,0.2051
2.0000,1,MS,5,0.0000,0.0000,0.0008,0.0001,0.0021,0.0044
2.0000,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
