t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
