t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,0.0074,-0.0000,0.0013,0.0501
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0051,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0130
1.0051,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0051,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0034,1,MS,4,0.0000,0.0001,0.0011,-0.0000,0.0013,0.0167
1.0034,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0034,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0034,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0136
1.0034,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0034,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0026,1,MS,4,0.0000,0.0001,-0.0020,0.0014,0.0013,-0.0014
1.0026,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0026,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0026,1,MS,4,0.0000,0.0001,-0.0043,0.0014,0.0013,-0.0134
1.0026,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0026,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0034,1,MS,4,0.0000,0.0001,-0.0034,0.0014,0.0013,-0.0087
1.0034,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0034,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0034,1,MS,4,0.0000,0.0001,-0.0041,0.0014,0.0013,-0.0124
1.0034,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0034,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0116,1,MS,4,0.0000,0.0001,-0.0022,0.0014,0.0013,-0.0026
1.0116,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0116,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0116,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0122
1.0116,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0116,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0197,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0120
1.0197,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0197,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.0197,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0123
1.0197,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.0197,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.1014,1,MS,4,0.0000,0.0001,-0.0040,0.0014,0.0013,-0.0128
1.1014,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.1014,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.1014,1,MS,4,0.0000,0.0001,-0.0039,0.0014,0.0013,-0.0121
1.1014,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.1014,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.1830,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0120
1.1830,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.1830,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.1830,1,MS,4,0.0000,0.0001,-0.0038,0.0014,0.0013,-0.0120
1.1830,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.1830,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.5210,1,MS,4,0.0000,0.0001,-0.0033,0.0014,0.0013,-0.0115
1.5210,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.5210,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.5210,1,MS,4,0.0000,0.0001,-0.0033,0.0014,0.0013,-0.0116
1.5210,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
1.5210,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
1.8590,1,MS,4,0.0000,0.0001,-0.0029,0.0014,0.0013,-0.0111
1.8590,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
1.8590,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
1.8590,1,MS,4,0.0000,0.0001,-0.0029,0.0014,0.0013,-0.0112
1.8590,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
1.8590,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
2.0000,1,MS,4,0.0000,0.0001,-0.0028,0.0014,0.0013,-0.0110
2.0000,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
2.0000,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
2.0000,1,MS,4,0.0000,0.0001,-0.0028,0.0014,0.0013,-0.0110
2.0000,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
2.0000,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000
