t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277293083493487
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563082616712634,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745910075384643,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277294998227668
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0,1,MS,0.3131959306321421,0,13.563080595656135,5.745909219177448,1.4277292870745244
2.0000001514685364,1,MS,0.3131959306321421,0,13.563081463858822,5.745909647614536,1.4277294255688122
2.0000001514685364,1,MS,0.3131959306321421,0,13.563081463858795,5.745909647614571,1.4277294255688149
2.0000003029370723,1,MS,0.3131959306321421,0,13.56308233206146,5.745910076051693,1.4277295640631058
2.0000003029370723,1,MS,0.3131959306321421,0,13.563082332061432,5.745910076051732,1.4277295640631091
2.0000018176224343,1,MS,0.3131959306321421,0,13.563091014087775,5.745914360423366,1.4277309490060481
2.0000018176224343,1,MS,0.3131959306321421,0,13.563091014085176,5.745914360426826,1.427730949006332
2.000003332307796,1,MS,0.3131959306321421,0,13.563099696108914,5.745918644801598,1.427732333949555
2.000003332307796,1,MS,0.3131959306321421,0,13.563099696105919,5.745918644805199,1.4277323339498782
2.0000092593471708,1,MS,0.3131959306321421,0,13.563133669257374,5.745935409824206,1.4277377533061657
2.0000092593471708,1,MS,0.3131959306321421,0,13.563133669258134,5.745935409814225,1.4277377533059932
2.0000151863865456,1,MS,0.3131959306321421,0,13.563167642365249,5.74595217486722,1.4277431726668866
2.0000151863865456,1,MS,0.3131959306321421,0,13.563167642362153,5.745952174855852,1.4277431726670395
2.0000211134259205,1,MS,0.3131959306321421,0,13.563201615417974,5.74596893992918,1.4277485920330173
2.0000211134259205,1,MS,0.3131959306321421,0,13.563201615415187,5.745968939918003,1.4277485920331108
2.000038448285565,1,MS,0.3131959306321421,0,13.5633009763572,5.746017972847666,1.4277644421262932
2.000038448285565,1,MS,0.3131959306321421,0,13.563300976367495,5.746017972891657,1.4277644421254343
2.0000557831452097,1,MS,0.3131959306321421,0,13.563400336810545,5.746067005770078,1.4277802922621712
2.0000557831452097,1,MS,0.3131959306321421,0,13.563400336826124,5.746067005864713,1.4277802922611704
2.0000731180048548,1,MS,0.3131959306321421,0,13.563499696747108,5.746116038701383,1.427796142440804
2.0000731180048548,1,MS,0.3131959306321421,0,13.563499696761015,5.746116038790678,1.4277961424403045
2.0000904528645,1,MS,0.3131959306321421,0,13.563599056142126,5.746165071620338,1.4278119926628217
2.0000904528645,1,MS,0.3131959306321421,0,13.563599056151574,5.746165071669483,1.427811992662745
2.0001259451893807,1,MS,0.3131959306321421,0,13.563802488182233,5.746265464336784,1.4278444453958017
2.0001259451893807,1,MS,0.3131959306321421,0,13.563802488156757,5.746265464092428,1.4278444453966168
2.0001614375142616,1,MS,0.3131959306321421,0,13.56400591779533,5.746365856910748,1.4278768983112464
2.0001614375142616,1,MS,0.3131959306321421,0,13.564005917746554,5.746365856511877,1.427876898311894
2.000196929839142,1,MS,0.3131959306321421,0,13.564209344940933,5.7464662493311405,1.4279093514085281
2.000196929839142,1,MS,0.3131959306321421,0,13.564209344894572,5.746466249065378,1.4279093514086163
2.0002324221640233,1,MS,0.3131959306321421,0,13.56441276961991,5.7465666418456625,1.4279418046870265
2.0002324221640233,1,MS,0.3131959306321421,0,13.564412769595773,5.74656664179739,1.4279418046868568
2.000267914488904,1,MS,0.3131959306321421,0,13.564616191866405,5.746667034661814,1.4279742581467263
2.000267914488904,1,MS,0.3131959306321421,0,13.564616191859436,5.74666703470977,1.42797425814663
2.0003293335436307,1,MS,0.3131959306321421,0,13.564968205985398,5.7468407639257135,1.4280304189096047
2.0003293335436307,1,MS,0.3131959306321421,0,13.564968206025743,5.746840763963431,1.4280304189094937
2.0003907525983573,1,MS,0.3131959306321421,0,13.565320213049304,5.74701449379928,1.4280865802158558
2.0003907525983573,1,MS,0.3131959306321421,0,13.565320213090546,5.747014493801378,1.4280865802158555
2.0004521716530843,1,MS,0.3131959306321421,0,13.565672213183587,5.747188224235468,1.4281427420656727
2.0004521716530843,1,MS,0.3131959306321421,0,13.565672213203714,5.7471882242141845,1.4281427420656958
2.0005135907078118,1,MS,0.3131959306321421,0,13.566024206515115,5.747361955197788,1.4281989044589931
2.0005135907078118,1,MS,0.3131959306321421,0,13.566024206513474,5.747361955183398,1.4281989044590042
2.0007312507343897,1,MS,0.3131959306321421,0,13.567271563854987,5.747977636531877,1.4283979400323092
2.0007312507343897,1,MS,0.3131959306321421,0,13.567271566505847,5.747977635656454,1.4283979400320574
2.000948910760968,1,MS,0.3131959306321421,0,13.568518843706038,5.7485933225585475,1.4285969824302158
2.000948910760968,1,MS,0.3131959306321421,0,13.568518847688994,5.748593321291192,1.428596982429752
2.001166570787547,1,MS,0.3131959306321421,0,13.569766050063045,5.749209012100788,1.4287960316520891
2.001166570787547,1,MS,0.3131959306321421,0,13.569766053935414,5.749209010920026,1.4287960316515569
2.0016257274835167,1,MS,0.3131959306321421,0,13.572397051957084,5.750507816217032,1.4292159286094674
2.0016257274835167,1,MS,0.3131959306321421,0,13.572396729397328,5.750507827341902,1.4292159603054997
2.0020848841794865,1,MS,0.3131959306321421,0,13.575027404851422,5.751806643087878,1.4296358889594485
2.0020848841794865,1,MS,0.3131959306321421,0,13.575027107447186,5.751806649783702,1.4296359195260389
2.0029247405481976,1,MS,0.3131959306321421,0,13.579837636070096,5.75418237918366,1.4304041577835143
2.0029247405481976,1,MS,0.3131959306321421,0,13.579837763950632,5.754182370607206,1.4304041467851711
2.003764596916909,1,MS,0.3131959306321421,0,13.584647553319574,5.756558105802712,1.4311724653128854
2.003764596916909,1,MS,0.3131959306321421,0,13.584647527466588,5.756558100113316,1.43117247036509
2.0046044532856206,1,MS,0.3131959306321421,0,13.589456397989945,5.758933837798443,1.4319408902658115
2.0046044532856206,1,MS,0.3131959306321421,0,13.589456377572025,5.758933834325777,1.4319408938760827
2.006806464186028,1,MS,0.3131959306321421,0,13.602064652921646,5.765162747674786,1.4339556156908744
2.006806464186028,1,MS,0.3131959306321421,0,13.60205830299896,5.765162767135509,1.4339563160391382
2.009008475086436,1,MS,0.3131959306321421,0,13.614660228390354,5.771391699265194,1.4359717382047406
2.009008475086436,1,MS,0.3131959306321421,0,13.61465391197182,5.771391716628831,1.4359724356111798
2.0153745894093293,1,MS,0.3131959306321421,0,13.65106839417335,5.789399895390907,1.441801129596349
2.0153745894093293,1,MS,0.3131959306321421,0,13.651021115303061,5.7894000205943295,1.4418063522448843
2.021740703732223,1,MS,0.3131959306321421,0,13.687388318460805,5.807408324570021,1.4476402689998558
2.021740703732223,1,MS,0.3131959306321421,0,13.687336601375506,5.80740845919017,1.447645982781412
2.085401846961161,1,MS,0.3131959306321421,0,14.050491461565866,5.987492845444155,1.5060422885708011
2.085401846961161,1,MS,0.3131959306321421,0,14.046048482992921,5.987502780633045,1.5065344502812168
2.085401846961161,1,MS,0.3131959306321421,0,14.046048058756213,5.987502797232198,1.5065347500876867
2.1490629901900986,1,MS,0.3131959306321421,0,14.404759516139734,6.167597135268988,1.5654235172286493
2.1490629901900986,1,MS,0.3131959306321421,0,14.399792004222865,6.167606172937912,1.565974495409214
2.457215827970561,1,MS,0.3131959306321421,0,16.041860603362927,7.0395279785995415,1.8614928735550684
2.457215827970561,1,MS,0.3131959306321421,0,16.04888544016217,7.039422080254719,1.860765708767806
2.7653686657510237,1,MS,0.3131959306321421,0,17.588628444271418,7.911343146614192,2.167707757070964
2.7653686657510237,1,MS,0.3131959306321421,0,17.593692312632296,7.911151160033755,2.167301394708024
3.0,1,MS,0.3131959306321421,0,18.700004371200734,8.574837610224959,2.4085406922068158
