t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0,1,MS,0.3131959306321421,0,13.56308059565553,5.7459092191606,1.427729287067374
2.0000001514685364,1,MS,0.3131959306321421,0,13.563081463858216,5.7459096475976885,1.4277294255616617
2.0000001514685364,1,MS,0.3131959306321421,0,13.563081463858195,5.745909647597723,1.4277294255616648
2.0000003029370723,1,MS,0.3131959306321421,0,13.563082332060855,5.745910076034846,1.4277295640559555
2.0000003029370723,1,MS,0.3131959306321421,0,13.563082332060828,5.745910076034887,1.4277295640559589
2.0000018176224343,1,MS,0.3131959306321421,0,13.563091014087172,5.745914360406518,1.4277309489988976
2.0000018176224343,1,MS,0.3131959306321421,0,13.56309101408457,5.745914360409978,1.4277309489991816
2.000003332307796,1,MS,0.3131959306321421,0,13.563099696108313,5.745918644784753,1.4277323339424046
2.000003332307796,1,MS,0.3131959306321421,0,13.563099696105313,5.745918644788352,1.4277323339427281
2.0000092593471708,1,MS,0.3131959306321421,0,13.563133669256775,5.74593540980736,1.4277377532990156
2.0000092593471708,1,MS,0.3131959306321421,0,13.563133669257535,5.7459354097973785,1.4277377532988431
2.000015186386546,1,MS,0.3131959306321421,0,13.563167642364647,5.745952174850374,1.4277431726597372
2.000015186386546,1,MS,0.3131959306321421,0,13.563167642361556,5.745952174839005,1.42774317265989
2.0000211134259214,1,MS,0.3131959306321421,0,13.56320161541738,5.745968939912336,1.4277485920258683
2.0000211134259214,1,MS,0.3131959306321421,0,13.563201615414588,5.745968939901157,1.4277485920259618
2.0000384482855647,1,MS,0.3131959306321421,0,13.563300976356592,5.746017972830815,1.4277644421191422
2.0000384482855647,1,MS,0.3131959306321421,0,13.56330097636689,5.7460179728748075,1.4277644421182838
2.0000557831452075,1,MS,0.3131959306321421,0,13.563400336809929,5.746067005753223,1.4277802922550191
2.0000557831452075,1,MS,0.3131959306321421,0,13.563400336825506,5.746067005847857,1.4277802922540184
2.0000731180048508,1,MS,0.3131959306321421,0,13.563499696746481,5.746116038684526,1.4277961424336505
2.0000731180048508,1,MS,0.3131959306321421,0,13.563499696760385,5.746116038773817,1.427796142433151
2.0000904528644936,1,MS,0.3131959306321421,0,13.563599056141484,5.746165071603477,1.4278119926556658
2.0000904528644936,1,MS,0.3131959306321421,0,13.563599056150935,5.746165071652622,1.4278119926555894
2.000125945189396,1,MS,0.3131959306321421,0,13.563802488181715,5.746265464319982,1.4278444453886647
2.000125945189396,1,MS,0.3131959306321421,0,13.56380248815624,5.746265464075625,1.42784444538948
2.0001614375142966,1,MS,0.3131959306321421,0,13.564005917794928,5.7463658568939975,1.4278768983041286
2.0001614375142966,1,MS,0.3131959306321421,0,13.564005917746153,5.7463658564951325,1.4278768983047765
2.0001969298391984,1,MS,0.3131959306321421,0,13.56420934494065,5.746466249314449,1.427909351401429
2.0001969298391984,1,MS,0.3131959306321421,0,13.564209344894293,5.746466249048691,1.4279093514015175
2.0002324221641,1,MS,0.3131959306321421,0,13.564412769619748,5.74656664182903,1.4279418046799466
2.0002324221641,1,MS,0.3131959306321421,0,13.56441276959561,5.746566641780758,1.4279418046797774
2.000267914489001,1,MS,0.3131959306321421,0,13.564616191866362,5.74666703464524,1.4279742581396655
2.000267914489001,1,MS,0.3131959306321421,0,13.564616191859393,5.746667034693195,1.4279742581395691
2.000329333543803,1,MS,0.3131959306321421,0,13.564968205985785,5.746840763909352,1.4280304189026116
2.000329333543803,1,MS,0.3131959306321421,0,13.564968206026128,5.746840763947061,1.4280304189025006
2.0003907525986038,1,MS,0.3131959306321421,0,13.565320213050114,5.747014493783136,1.4280865802089309
2.0003907525986038,1,MS,0.3131959306321421,0,13.56532021309136,5.7470144937852226,1.4280865802089304
2.0004521716534054,1,MS,0.3131959306321421,0,13.565672213184824,5.7471882242195385,1.428142742058815
2.0004521716534054,1,MS,0.3131959306321421,0,13.565672213204953,5.74718822419825,1.4281427420588382
2.0005135907082066,1,MS,0.3131959306321421,0,13.56602420651678,5.747361955182067,1.428198904452204
2.0005135907082066,1,MS,0.3131959306321421,0,13.56602420651514,5.747361955167675,1.4281989044522148
2.0007312507359467,1,MS,0.3131959306321421,0,13.567271563863313,5.747977636519438,1.4283979400265818
2.0007312507359467,1,MS,0.3131959306321421,0,13.567271566514187,5.747977635644057,1.42839794002633
2.000948910763688,1,MS,0.3131959306321421,0,13.56851884372102,5.748593322549354,1.428596982425551
2.000948910763688,1,MS,0.3131959306321421,0,13.568518847703993,5.748593321282063,1.4285969824250873
2.001166570791429,1,MS,0.3131959306321421,0,13.569766050084686,5.749209012094859,1.4287960316484865
2.001166570791429,1,MS,0.3131959306321421,0,13.569766053957059,5.749209010914135,1.4287960316479542
2.001625727481562,1,MS,0.3131959306321421,0,13.572397051945279,5.750507816194579,1.4292159286005266
2.001625727481562,1,MS,0.3131959306321421,0,13.572396729385398,5.750507827319398,1.4292159602965582
2.002084884171695,1,MS,0.3131959306321421,0,13.575027404806185,5.751806643049059,1.4296358889451684
2.002084884171695,1,MS,0.3131959306321421,0,13.575027107401874,5.751806649744787,1.4296359195117576
2.0029247405142168,1,MS,0.3131959306321421,0,13.579837635874885,5.754182379070811,1.4304041577452715
2.0029247405142168,1,MS,0.3131959306321421,0,13.579837763755592,5.754182370494419,1.4304041467469293
2.003764596856739,1,MS,0.3131959306321421,0,13.584647552974427,5.756558105615518,1.4311724652506774
2.003764596856739,1,MS,0.3131959306321421,0,13.584647527121565,5.756558099926318,1.431172470302882
2.0046044531992613,1,MS,0.3131959306321421,0,13.589456397494915,5.758933837537134,1.4319408901796302
2.0046044531992613,1,MS,0.3131959306321421,0,13.589456377077074,5.758933834064589,1.4319408937899012
2.006806464004779,1,MS,0.3131959306321421,0,13.602064651883508,5.765162747144941,1.4339556155178457
2.006806464004779,1,MS,0.3131959306321421,0,13.602058301961033,5.765162766605758,1.4339563158660504
2.009008474810297,1,MS,0.3131959306321421,0,13.614660226810177,5.771391698467222,1.4359717379447468
2.009008474810297,1,MS,0.3131959306321421,0,13.614653910392127,5.771391715830799,1.4359724353511258
2.015374587369492,1,MS,0.3131959306321421,0,13.651068382507406,5.789399889603888,1.441801127721234
2.015374587369492,1,MS,0.3131959306321421,0,13.651021103662586,5.789400014807183,1.4418063503669525
2.0217406999286864,1,MS,0.3131959306321421,0,13.68738829675956,5.807408313793753,1.4476402655040432
2.0217406999286864,1,MS,0.3131959306321421,0,13.687336579702768,5.807408448413813,1.447645979282451
2.0854018255206355,1,MS,0.3131959306321421,0,14.050491339570089,5.987492784775621,1.506042268861551
2.0854018255206355,1,MS,0.3131959306321421,0,14.046048363433282,5.98750271995939,1.5065344303023895
2.0854018255206355,1,MS,0.3131959306321421,0,14.046047939198141,5.987502736558604,1.5065347301077907
2.149062951112584,1,MS,0.3131959306321421,0,14.404759298696385,6.167597024698428,1.565423480767818
2.149062951112584,1,MS,0.3131959306321421,0,14.399791789478906,6.167606062363384,1.5659744586490283
2.4572157131934045,1,MS,0.3131959306321421,0,16.0418600157898,7.0395276537958935,1.8614927607893823
2.4572157131934045,1,MS,0.3131959306321421,0,16.048884848139267,7.039421755527132,1.8607655964447256
2.7653684752742262,1,MS,0.3131959306321421,0,17.588627526457728,7.911342607731742,2.1677075634668594
2.7653684752742262,1,MS,0.3131959306321421,0,17.593691390731333,7.911150621284378,2.1673012014235233
3.0,1,MS,0.3131959306321421,0,18.700004367808365,8.574837610407839,2.4085406924366475
3.0,1,MS,0.3131959306321421,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0000101033318165,1,MS,0.3133188006259376,0,18.704026879494933,8.574747379370596,2.408219312900874
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.703980560299645,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718850259753,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082088023424704
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398306869887,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574720000219147,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.408209125308434
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
3.0,1,MS,0.3133188006259376,0,18.70398028158862,8.574718722486487,2.4082087664573644
