t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1650.37044673,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,109.575524638,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,1.49011611938e-08,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671754423,1.9951005661,2.91772117173,0.705827648122,NA,NA,NA,40.0238347402
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009371125,NA,NA,NA,NA,NA,NA,460.604001996
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695505,0.0,2452.95763991,NA
1.0029661881,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4671731317,1.99510056719,2.91772772686,0.70582670225,NA,NA,NA,40.0238245941
1.0029661881,1,MS,phloem,NA,NA,NA,NA,86.6009435259,NA,NA,NA,NA,NA,NA,460.603992707
1.0029661881,1,MS,grains,NA,NA,NA,1626.13908608,NA,NA,NA,NA,107.966695392,0.0,2452.95763984,NA
1.00217663632,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4650817876,1.99510168873,2.91956625222,0.705528790513,NA,NA,NA,40.0108568119
1.00217663632,1,MS,phloem,NA,NA,NA,NA,86.6090581131,NA,NA,NA,NA,NA,NA,460.630821762
1.00217663632,1,MS,grains,NA,NA,NA,1624.85896218,NA,NA,NA,NA,107.965959854,0.0,2452.95532552,NA
1.00217663632,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4650811987,1.99510168901,2.91956792387,0.705528549297,NA,NA,NA,40.0108542263
1.00217663632,1,MS,phloem,NA,NA,NA,NA,86.6090592936,NA,NA,NA,NA,NA,NA,460.630819037
1.00217663632,1,MS,grains,NA,NA,NA,1624.85896218,NA,NA,NA,NA,107.965959826,0.0,2452.9553255,NA
1.00178186044,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4640349603,1.99510225005,2.92048879247,0.705379361708,NA,NA,NA,40.0043678477
1.00178186044,1,MS,phloem,NA,NA,NA,NA,86.6131186134,NA,NA,NA,NA,NA,NA,460.644231645
1.00178186044,1,MS,grains,NA,NA,NA,1624.21890022,NA,NA,NA,NA,107.965592029,0.0,2452.95416833,NA
1.00178186044,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4640348075,1.99510225012,2.92048922634,0.705379299101,NA,NA,NA,40.0043671769
1.00178186044,1,MS,phloem,NA,NA,NA,NA,86.6131188033,NA,NA,NA,NA,NA,NA,460.64423031
1.00178186044,1,MS,grains,NA,NA,NA,1624.21890022,NA,NA,NA,NA,107.965592022,0.0,2452.95416832,NA
1.0015844725,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4635115466,1.99510253071,2.9209500626,0.705304647306,NA,NA,NA,40.0011233656
1.0015844725,1,MS,phloem,NA,NA,NA,NA,86.6151488635,NA,NA,NA,NA,NA,NA,460.650936587
1.0015844725,1,MS,grains,NA,NA,NA,1623.89886924,NA,NA,NA,NA,107.965408117,0.0,2452.95358973,NA
1.0015844725,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4635115056,1.99510253073,2.92095017898,0.705304630511,NA,NA,NA,40.0011231857
1.0015844725,1,MS,phloem,NA,NA,NA,NA,86.6151488893,NA,NA,NA,NA,NA,NA,460.65093606
1.0015844725,1,MS,grains,NA,NA,NA,1623.89886924,NA,NA,NA,NA,107.965408115,0.0,2452.95358973,NA
1.00148577852,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4632498398,1.99510267104,2.92118069766,0.705267290105,NA,NA,NA,39.9995011246
1.00148577852,1,MS,phloem,NA,NA,NA,NA,86.6161639886,NA,NA,NA,NA,NA,NA,460.654289058
1.00148577852,1,MS,grains,NA,NA,NA,1623.73885376,NA,NA,NA,NA,107.96531616,0.0,2452.95330043,NA
1.00148577852,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4632498281,1.99510267105,2.92118073071,0.705267285336,NA,NA,NA,39.9995010735
1.00148577852,1,MS,phloem,NA,NA,NA,NA,86.6161639908,NA,NA,NA,NA,NA,NA,460.654288897
1.00148577852,1,MS,grains,NA,NA,NA,1623.73885376,NA,NA,NA,NA,107.96531616,0.0,2452.95330043,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4631189863,1.9951027412,2.92129601519,0.705248611504,NA,NA,NA,39.9986900041
1.00143643154,1,MS,phloem,NA,NA,NA,NA,86.6166715511,NA,NA,NA,NA,NA,NA,460.655965293
1.00143643154,1,MS,grains,NA,NA,NA,1623.65884601,NA,NA,NA,NA,107.965270182,0.0,2452.95315578,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4631189827,1.99510274121,2.92129602543,0.705248610027,NA,NA,NA,39.9986899883
1.00143643154,1,MS,phloem,NA,NA,NA,NA,86.6166715507,NA,NA,NA,NA,NA,NA,460.655965237
1.00143643154,1,MS,grains,NA,NA,NA,1623.65884601,NA,NA,NA,NA,107.965270182,0.0,2452.95315578,NA
1.00141175805,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4630535596,1.99510277629,2.92135367396,0.705239272204,NA,NA,NA,39.9982844438
1.00141175805,1,MS,phloem,NA,NA,NA,NA,86.6169253324,NA,NA,NA,NA,NA,NA,460.656803411
1.00141175805,1,MS,grains,NA,NA,NA,1623.61884214,NA,NA,NA,NA,107.965247193,0.0,2452.95308346,NA
1.00141175805,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4630535584,1.99510277629,2.9213536775,0.705239271692,NA,NA,NA,39.9982844383
1.00141175805,1,MS,phloem,NA,NA,NA,NA,86.616925332,NA,NA,NA,NA,NA,NA,460.65680339
1.00141175805,1,MS,grains,NA,NA,NA,1623.61884214,NA,NA,NA,NA,107.965247193,0.0,2452.95308346,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4631189838,1.99510274121,2.92129602228,0.70524861048,NA,NA,NA,39.9986899931
1.00143643154,1,MS,phloem,NA,NA,NA,NA,86.6166715503,NA,NA,NA,NA,NA,NA,460.655965252
1.00143643154,1,MS,grains,NA,NA,NA,1623.65884601,NA,NA,NA,NA,107.965270182,0.0,2452.95315578,NA
1.00143643154,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4631189831,1.99510274121,2.92129602441,0.705248610174,NA,NA,NA,39.9986899898
1.00143643154,1,MS,phloem,NA,NA,NA,NA,86.6166715504,NA,NA,NA,NA,NA,NA,460.655965241
1.00143643154,1,MS,grains,NA,NA,NA,1623.65884601,NA,NA,NA,NA,107.965270182,0.0,2452.95315578,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637731737,1.99510239042,2.92071965395,0.705341971836,NA,NA,NA,40.0027452567
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141338035,NA,NA,NA,NA,NA,NA,460.647583248
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500069,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637735798,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510236066,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071944995,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705342005502,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027461008
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141337351,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.4637732302,1.99510239039,2.92071949348,0.705341994991,NA,NA,NA,40.0027455048
1.00168316647,1,MS,phloem,NA,NA,NA,NA,86.6141324444,NA,NA,NA,NA,NA,NA,460.647583749
1.00168316647,1,MS,grains,NA,NA,NA,1624.05888473,NA,NA,NA,NA,107.965500072,0.0,2452.95387903,NA
