t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
1.0029661880966128,1,MS,phloem,NA,NA,NA,NA,86.60093711254378,NA,NA,NA,NA,NA,NA,460.6040019957273
1.0029661880966128,1,MS,grains,NA,NA,NA,1626.1390860840079,NA,NA,NA,NA,107.96669550461898,0.0,2452.9576399086245,NA
1.0029661880966128,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.467175442259087,1.9951005660975865,2.9177211717255505,0.7058276481217354,NA,NA,NA,40.02383474018439
