t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0722493560794202,1,MS,phloem,NA,NA,NA,NA,85.90255911818844,NA,NA,NA,NA,NA,NA,458.2770133094137
1.0722493560794202,1,MS,grains,NA,NA,NA,1738.4699590503005,NA,NA,NA,NA,108.03108711422828,0.0,2453.1606237789,NA
1.2535280977417291,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.096060979765355,1.9947612684108091,2.4295561226358893,0.7866452232745175,NA,NA,NA,43.98553209718828
1.2535280977417291,1,MS,phloem,NA,NA,NA,NA,84.1768262876443,NA,NA,NA,NA,NA,NA,452.3842526001547
1.2535280977417291,1,MS,grains,NA,NA,NA,2032.3826061482407,NA,NA,NA,NA,108.19843106685688,0.0,2453.6909946235533,NA
1.2535280977417291,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.09769435732397,1.9947605463388052,2.421776374215651,0.7877941140531813,NA,NA,NA,43.99193260052808
1.2535280977417291,1,MS,phloem,NA,NA,NA,NA,84.16832236360875,NA,NA,NA,NA,NA,NA,452.3718682987247
1.2535280977417291,1,MS,grains,NA,NA,NA,2032.382606148241,NA,NA,NA,NA,108.198513742209,0.0,2453.691023557864,NA
1.434806839404038,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.51581225032329,1.9945326066492124,2.1624864783912923,0.8328032290092967,NA,NA,NA,46.69370589513765
1.434806839404038,1,MS,phloem,NA,NA,NA,NA,82.57113132589431,NA,NA,NA,NA,NA,NA,446.73498826459473
1.434806839404038,1,MS,grains,NA,NA,NA,2326.295253246181,NA,NA,NA,NA,108.36439364109192,0.0,2454.220398707717,NA
1.434806839404038,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.517132184433365,1.994532402653355,2.151950339574284,0.8343773340184683,NA,NA,NA,46.69782836726552
1.434806839404038,1,MS,phloem,NA,NA,NA,NA,82.56265720023436,NA,NA,NA,NA,NA,NA,446.7264418765245
1.434806839404038,1,MS,grains,NA,NA,NA,2326.295253246181,NA,NA,NA,NA,108.36446797065564,0.0,2454.220395527748,NA
1.616085581066347,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.90586815429073,1.9943188860915095,1.9556545158716852,0.8704600595070761,NA,NA,NA,49.265684370526564
1.616085581066347,1,MS,phloem,NA,NA,NA,NA,81.08552891131251,NA,NA,NA,NA,NA,NA,441.34072931994837
1.616085581066347,1,MS,grains,NA,NA,NA,2620.2079003441213,NA,NA,NA,NA,108.52894944745172,0.0,2454.748739662889,NA
1.616085581066347,1,MS,roots,0.150028835,0.004500577,0.0,NA,24.907803120965518,1.99431895380672,1.9429262449372848,0.8723513469837522,NA,NA,NA,49.27228870773747
1.616085581066347,1,MS,phloem,NA,NA,NA,NA,81.07436390497384,NA,NA,NA,NA,NA,NA,441.3271981305829
1.616085581066347,1,MS,grains,NA,NA,NA,2620.2079003441213,NA,NA,NA,NA,108.52905684426085,0.0,2454.74875130781,NA
2.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,25.64896073450164,1.9939135157233077,1.6438371638950455,0.9328502102661104,NA,NA,NA,54.32090210271621
2.0,1,MS,phloem,NA,NA,NA,NA,78.25897272618495,NA,NA,NA,NA,NA,NA,430.64386048374666
2.0,1,MS,grains,NA,NA,NA,3242.6598331695045,NA,NA,NA,NA,108.87360054703171,0.0,2455.8644067547602,NA
2.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,25.64938271928352,1.993915784822794,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0000002606288105,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938331986266,1.9140965661439349,1.6523673824416405,0.9315331210348796,NA,NA,NA,54.324139570115996
2.0000002606288105,1,MS,phloem,NA,NA,NA,NA,78.26121128782063,NA,NA,NA,NA,NA,NA,430.6372592460608
2.0000002606288105,1,MS,grains,NA,NA,NA,3242.6602557347924,NA,NA,NA,NA,108.87361988376223,0.0,2455.8644606011153,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938310148911,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.9140965945222612,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675025045848,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315331017868604,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324137126333206
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121188574842,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.63725973181715
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659881488901,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87362127387951,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,1.4901161193847656e-14,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.864496440443,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
2.0,1,MS,phloem,NA,NA,NA,NA,78.26121305193138,NA,NA,NA,NA,NA,NA,430.6372661488125
2.0,1,MS,grains,NA,NA,NA,3242.659833169505,NA,NA,NA,NA,108.87361965153612,0.0,2455.8644598452106,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,25.64938271928352,1.914096566,1.6523675271267797,0.9315330879059356,NA,NA,NA,54.324136316840494
