t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.74051180502,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15308021065009,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,1.4901161193847655e-12,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629053663992913,1.9926713159521134,7.921316860509028,NA,NA,NA,25.79158320240771
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.7267545518403,NA,NA,NA,NA,NA,471.27474682483677
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291756012816,0.0,2456.5837547269175,NA
1.0027042035779201,1,MS,roots,0.150028835,0.004500577,NA,19.629054088448104,1.9926728469665715,7.921317264358619,NA,NA,NA,25.791581668771226
1.0027042035779201,1,MS,phloem,NA,NA,NA,88.72673120348647,NA,NA,NA,NA,NA,471.2745630863044
1.0027042035779201,1,MS,grains,NA,NA,3609.735132880512,NA,NA,NA,109.15291717129637,0.0,2456.583754560065,NA
1.0016593600227885,1,MS,roots,0.150028835,0.004500577,NA,19.62937080785672,1.9936115367900031,7.920820198444875,NA,NA,NA,25.785770293948797
1.0016593600227885,1,MS,phloem,NA,NA,NA,88.7359582261174,NA,NA,NA,NA,NA,471.3025663646607
1.0016593600227885,1,MS,grains,NA,NA,3605.973696082039,NA,NA,NA,109.15074159032096,0.0,2456.5769183874377,NA
1.0016593600227885,1,MS,roots,0.150028835,0.004500577,NA,19.629370916500083,1.9936119287377885,7.920820301799976,NA,NA,NA,25.78576990152453
1.0016593600227885,1,MS,phloem,NA,NA,NA,88.73594540016563,NA,NA,NA,NA,NA,471.3024833275077
1.0016593600227885,1,MS,grains,NA,NA,3605.973696082039,NA,NA,NA,109.15074149076939,0.0,2456.5769183447655,NA
1.0011369382452229,1,MS,roots,0.150028835,0.004500577,NA,19.62952937978862,1.9940816472089478,7.920571867412798,NA,NA,NA,25.782863839719337
1.0011369382452229,1,MS,phloem,NA,NA,NA,88.74056006325596,NA,NA,NA,NA,NA,471.3164761345727
1.0011369382452229,1,MS,grains,NA,NA,3604.0929776828025,NA,NA,NA,109.14965360541737,0.0,2456.573500217698,NA
1.0011369382452229,1,MS,roots,0.150028835,0.004500577,NA,19.62952940820793,1.994081749737266,7.92057189444485,NA,NA,NA,25.782863737108688
1.0011369382452229,1,MS,phloem,NA,NA,NA,88.74055429470297,NA,NA,NA,NA,NA,471.31644171488733
1.0011369382452229,1,MS,grains,NA,NA,3604.0929776828025,NA,NA,NA,109.1496535793771,0.0,2456.5735002065476,NA
1.00087572735644,1,MS,roots,0.150028835,0.004500577,NA,19.62960866575457,1.9943167024184203,7.92044770189676,NA,NA,NA,25.78141061260461
1.00087572735644,1,MS,phloem,NA,NA,NA,88.74286098182523,NA,NA,NA,NA,NA,471.3234310195287
1.00087572735644,1,MS,grains,NA,NA,3603.152618483184,NA,NA,NA,109.14910961296557,0.0,2456.571791132828,NA
1.00087572735644,1,MS,roots,0.150028835,0.004500577,NA,19.629608673487464,1.9943167303142169,7.920447709251026,NA,NA,NA,25.78141058469638
1.00087572735644,1,MS,phloem,NA,NA,NA,88.74285868611044,NA,NA,NA,NA,NA,471.3234177048798
1.00087572735644,1,MS,grains,NA,NA,3603.152618483184,NA,NA,NA,109.14910960588139,0.0,2456.5717911297975,NA
1.0011369382452229,1,MS,roots,0.150028835,0.004500577,NA,19.62952939525442,1.9940817030005407,7.920571882121332,NA,NA,NA,25.78286378390287
1.0011369382452229,1,MS,phloem,NA,NA,NA,88.74055547182643,NA,NA,NA,NA,NA,471.31644949362664
1.0011369382452229,1,MS,grains,NA,NA,3604.0929776828025,NA,NA,NA,109.149653591249,0.0,2456.573500211637,NA
1.0011369382452229,1,MS,roots,0.150028835,0.004500577,NA,19.629529402938505,1.9940817307258338,7.920571889431326,NA,NA,NA,25.782863756149705
1.0011369382452229,1,MS,phloem,NA,NA,NA,88.74055437326865,NA,NA,NA,NA,NA,471.3164425426838
1.0011369382452229,1,MS,grains,NA,NA,3604.0929776828025,NA,NA,NA,109.14965358420682,0.0,2456.57350020862,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628737356739677,1.9917341127867318,7.921814318701465,NA,NA,NA,25.797393087394703
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.71751926010397,NA,NA,NA,NA,NA,471.2466400843878
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509276358321,0.0,2456.5905907373967,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736404957916,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317051628918,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.921813809278532,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.797395855094138
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.7175112448507,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
1.0037490471330515,1,MS,roots,0.150028835,0.004500577,NA,19.628736697448886,1.9917317348420074,7.92181369123431,NA,NA,NA,25.79739547068299
1.0037490471330515,1,MS,phloem,NA,NA,NA,88.71750992285676,NA,NA,NA,NA,NA,471.24669092730056
1.0037490471330515,1,MS,grains,NA,NA,3613.4965696789855,NA,NA,NA,109.15509336746119,0.0,2456.5905909968415,NA
