t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,4055.0527792567664,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,268.8529288718173,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,1.4901161193847656e-06,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470968564561183,1.9950985320881491,2.9143815826198898,0.7063686609756256,NA,NA,NA,40.04735009299287
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58621995475491,NA,NA,NA,NA,NA,NA,460.55537823938363
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802879146172,0.0,2452.9618346848365,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470962935065888,1.9950985347472352,2.9143975386653467,0.7063663587032285,NA,NA,NA,40.04732536881186
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58624119864857,NA,NA,NA,NA,NA,NA,460.555392554465
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680707,NA,NA,NA,NA,107.96802851753023,0.0,2452.9618345116533,NA
1.003163576039584,1,MS,roots,0.150028835,0.004500577,NA,NA,23.46769793234882,1.9951002858746116,2.9172625241316914,0.7059019840938513,NA,NA,NA,40.02707516738239
1.003163576039584,1,MS,phloem,NA,NA,NA,NA,86.59890806781509,NA,NA,NA,NA,NA,NA,460.5972896150342
1.003163576039584,1,MS,grains,NA,NA,NA,1626.4591170611207,NA,NA,NA,NA,107.96687937220872,0.0,2452.958218476957,NA
1.003163576039584,1,MS,roots,0.150028835,0.004500577,NA,NA,23.467696499368248,1.9951002865512144,2.917266589066433,0.7059013975502472,NA,NA,NA,40.02706887502739
1.003163576039584,1,MS,phloem,NA,NA,NA,NA,86.59891297212702,NA,NA,NA,NA,NA,NA,460.5972942654881
1.003163576039584,1,MS,grains,NA,NA,NA,1626.4591170611207,NA,NA,NA,NA,107.96687930245228,0.0,2452.9582184328924,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.47096569860021,1.9950985334413496,2.9143897124909977,0.7063674878881883,NA,NA,NA,40.04733750828508
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.5862297633787,NA,NA,NA,NA,NA,NA,460.55538755696915
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680704,NA,NA,NA,NA,107.96802865194876,0.0,2452.9618345967083,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,23.470964092767108,1.9950985341995675,2.9143942644719214,0.7063668310923259,NA,NA,NA,40.047330456124136
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,86.58623618722919,NA,NA,NA,NA,NA,NA,460.5553977391745
1.0043972506831529,1,MS,grains,NA,NA,NA,1628.4593106680704,NA,NA,NA,NA,107.96802857378404,0.0,2452.961834547308,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50349995910692,1.9950810770677925,2.886065027582013,0.7109643362953311,NA,NA,NA,40.24933041246985
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.46007658519122,NA,NA,NA,NA,NA,NA,460.1374914579433
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97951448138777,0.0,2452.997991370078,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364037698648,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.995080980954096,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.885670975518875,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211771092938,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.249946866852476
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946704990719,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.1364317188292
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,4104.859922682323,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,268.88154652046325,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,1.4901161193847656e-06,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.998032243975,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
1.0167339971188376,1,MS,phloem,NA,NA,NA,NA,86.45946833825363,NA,NA,NA,NA,NA,NA,460.13643240448584
1.0167339971188376,1,MS,grains,NA,NA,NA,1648.4612467375669,NA,NA,NA,NA,107.97952128710207,0.0,2452.9979956914567,NA
1.0167339971188376,1,MS,roots,0.150028835,0.004500577,NA,NA,23.50364002675495,1.9950810106831196,2.8856710185187238,0.7110211665142527,NA,NA,NA,40.24994626708155
