t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.199595179676,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.44157008903143,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,1.4901161193847653e-11,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.026880890056628,1.916431938566212,7.981228926669773,NA,NA,NA,61.43349980428388
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.4075751049355,NA,NA,NA,NA,NA,414.83788776304453
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.43993930685477,0.0,2457.722767721641,NA
2.6429758051388275,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.03599441914585,1.9164348888920968,7.980463357314983,NA,NA,NA,61.47620919461495
2.6429758051388275,1,MS,phloem,NA,NA,NA,NA,74.36609838388303,NA,NA,NA,NA,NA,414.75595048719214
2.6429758051388275,1,MS,grains,NA,NA,NA,4285.135741681252,NA,NA,NA,109.44038577171604,0.0,2457.7229769182622,NA
3.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.702812875265927,1.918162397624568,8.089262458437409,NA,NA,NA,65.01530245528849
3.0,1,MS,phloem,NA,NA,NA,NA,72.54033453124387,NA,NA,NA,NA,NA,406.8309073512437
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75062542194492,0.0,2458.7504788315114,NA
3.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,27.70908620423347,1.9181802423403185,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0000101151109035,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.709104403217047,1.836376548386412,8.088814406436924,NA,NA,NA,65.04278758369774
3.0000101151109035,1,MS,phloem,NA,NA,NA,NA,72.50858848138562,NA,NA,NA,NA,NA,406.7754414221278
3.0000101151109035,1,MS,grains,NA,NA,NA,4864.006149686172,NA,NA,NA,109.75097092764248,0.0,2458.750564928602,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908661713103,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.8363765213641416,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881135420423,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269230661211
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863682429508,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756518395727
3.0,1,MS,grains,NA,NA,NA,4863.989749754255,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
3.0,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.70908620423347,1.836376494,8.08881123367155,NA,NA,NA,65.04269133740047
3.0,1,MS,phloem,NA,NA,NA,NA,72.50863790475799,NA,NA,NA,NA,NA,406.7756579010024
3.0,1,MS,grains,NA,NA,NA,4863.98982223335,NA,NA,NA,109.75096216978058,0.0,2458.7505358646786,NA
