t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
2.000090135397357,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912080616870215,0.0,2.900396006714995,NA
2.000090135397357,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3312830630844266,0.0028044852870633074,0.25196584081885265,NA,NA,NA,12.383573948417075
2.000090135397357,1,MS,phloem,NA,NA,NA,NA,-10.01180124049,NA,NA,NA,NA,NA,-44.303813760140436
2.000090135397357,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912080602247445,0.0,2.9003960019331725,NA
2.0001254575796987,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3312515026230094,0.002804569779808837,0.2519683181478143,NA,NA,NA,12.383405257730667
2.0001254575796987,1,MS,phloem,NA,NA,NA,NA,-10.349333008899627,NA,NA,NA,NA,NA,-46.16353116679964
2.0001254575796987,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912067138375395,0.0,2.900394183190192,NA
2.0001254575796987,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331251586781925,0.0028045697797973103,0.2519683181474597,NA,NA,NA,12.383405732861428
2.0001254575796987,1,MS,phloem,NA,NA,NA,NA,-10.365881217001963,NA,NA,NA,NA,NA,-46.25464842326802
2.0001254575796987,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912067161596305,0.0,2.9003941907821176,NA
2.0001607797620418,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3312192664558054,0.0028046542727533518,0.2519707954436461,NA,NA,NA,12.383232750432366
2.0001607797620418,1,MS,phloem,NA,NA,NA,NA,-10.456934056606377,NA,NA,NA,NA,NA,-46.75710522383602
2.0001607797620418,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912053488676791,0.0,2.9003923034253596,NA
2.0001607797620418,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3312195119675105,0.002804654272731492,0.2519707954429781,NA,NA,NA,12.383234136523829
2.0001607797620418,1,MS,phloem,NA,NA,NA,NA,-10.506256967638317,NA,NA,NA,NA,NA,-47.02869229213317
2.0001607797620418,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912053556409492,0.0,2.9003923255735384,NA
2.000196101944384,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3311869560998018,0.0028047387658744157,0.25197327270566977,NA,NA,NA,12.383059822635586
2.000196101944384,1,MS,phloem,NA,NA,NA,NA,-10.460682904597302,NA,NA,NA,NA,NA,-46.778772524941004
2.000196101944384,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912039819039266,0.0,2.900390416903494,NA
2.000196101944384,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331187238460537,0.0028047387658537326,0.25197327270504033,NA,NA,NA,12.383061416775847
2.000196101944384,1,MS,phloem,NA,NA,NA,NA,-10.517807375327203,NA,NA,NA,NA,NA,-47.09331948096898
2.000196101944384,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912039896935511,0.0,2.900390442376408,NA
2.0002314241267265,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.331154851231166,0.0028048232591722914,0.25197574993389704,NA,NA,NA,12.382888053419967
2.0002314241267265,1,MS,phloem,NA,NA,NA,NA,-10.421381250936461,NA,NA,NA,NA,NA,-46.56333325244713
2.0002314241267265,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912026206575056,0.0,2.9003885488571073,NA
2.0002314241267265,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3311550185433934,0.00280482325916154,0.25197574993357097,NA,NA,NA,12.382888998027823
2.0002314241267265,1,MS,phloem,NA,NA,NA,NA,-10.455364546042812,NA,NA,NA,NA,NA,-46.75045756643335
2.0002314241267265,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.891202625273172,0.0,2.9003885639512776,NA
2.0002667463090686,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3311229569660847,0.002804907752662023,0.2519782271287871,NA,NA,NA,12.382717471752008
2.0002667463090686,1,MS,phloem,NA,NA,NA,NA,-10.343713816865522,NA,NA,NA,NA,NA,-46.13658755258836
2.0002667463090686,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8912012652662219,0.0,2.9003866997498746,NA
2.0002667463090686,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3311230100596223,0.0028049077526588985,0.2519782271286928,NA,NA,NA,12.382717771507167
2.0002667463090686,1,MS,phloem,NA,NA,NA,NA,-10.354523639211656,NA,NA,NA,NA,NA,-46.19611037887318
2.0002667463090686,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.891201266730918,0.0,2.9003867045398124,NA
2.000327876877405,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3310685777595417,0.002805053982348213,0.25198251422422124,NA,NA,NA,12.382426873050164
2.000327876877405,1,MS,phloem,NA,NA,NA,NA,-10.193864553475775,NA,NA,NA,NA,NA,-45.31294251012028
2.000327876877405,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911989422361788,0.0,2.900383573313784,NA
2.000327876877405,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3310682937761382,0.0028050539823664482,0.2519825142247767,NA,NA,NA,12.382425269721567
2.000327876877405,1,MS,phloem,NA,NA,NA,NA,-10.135782274497933,NA,NA,NA,NA,NA,-44.993118683683406
2.000327876877405,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911989344023643,0.0,2.900383547692896,NA
2.000389007445741,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3310149337250707,0.0028052002127108744,0.25198680122290795,NA,NA,NA,12.3821404211091
2.000389007445741,1,MS,phloem,NA,NA,NA,NA,-9.976992330563927,NA,NA,NA,NA,NA,-44.120119787373966
2.000389007445741,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911966396016133,0.0,2.9003805130372435,NA
2.000389007445741,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3310146068201987,0.0028052002127295747,0.25198680122347666,NA,NA,NA,12.382138575438876
2.000389007445741,1,MS,phloem,NA,NA,NA,NA,-9.909715609472864,NA,NA,NA,NA,NA,-43.749665117309924
2.000389007445741,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911966305840519,0.0,2.9003804835431786,NA
2.0004501380140782,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.330962156459479,0.0028053464438059176,0.2519910881265521,NA,NA,NA,12.38185885920604
2.0004501380140782,1,MS,phloem,NA,NA,NA,NA,-9.735475991688608,NA,NA,NA,NA,NA,-42.79148462255387
2.0004501380140782,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911943609815511,0.0,2.900377530802672,NA
2.0004501380140782,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3309619494142533,0.0028053464438151424,0.25199108812683263,NA,NA,NA,12.38185769023188
2.0004501380140782,1,MS,phloem,NA,NA,NA,NA,-9.692269946693113,NA,NA,NA,NA,NA,-42.55357154863788
2.0004501380140782,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911943552709177,0.0,2.9003775121219184,NA
2.000511268582414,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.330910321781768,0.0028054926756900357,0.25199537493688456,NA,NA,NA,12.381582615681408
2.000511268582414,1,MS,phloem,NA,NA,NA,NA,-9.499391551934622,NA,NA,NA,NA,NA,-41.492657961231046
2.000511268582414,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911921084577802,0.0,2.9003746334603635,NA
2.000511268582414,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3309102570479947,0.002805492675689429,0.251995374936866,NA,NA,NA,12.381582250171284
2.000511268582414,1,MS,phloem,NA,NA,NA,NA,-9.485059511872274,NA,NA,NA,NA,NA,-41.413737672990216
2.000511268582414,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911921066733597,0.0,2.900374627619198,NA
2.0007242739167097,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.330737677791757,0.002806002216932422,0.2520103113076092,NA,NA,NA,12.380665037980249
2.0007242739167097,1,MS,phloem,NA,NA,NA,NA,-8.843015720988246,NA,NA,NA,NA,NA,-37.88159795124699
2.0007242739167097,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911844803300659,0.0,2.9003652558825967,NA
2.0007242739167097,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3307365027347053,0.002806002218075007,0.2520103113423571,NA,NA,NA,12.380658407874565
2.0007242739167097,1,MS,phloem,NA,NA,NA,NA,-8.856014228932477,NA,NA,NA,NA,NA,-37.953367303976016
2.0007242739167097,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911844477204398,0.0,2.9003651499318965,NA
2.0009372792510054,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3305732887495068,0.0028065117711680624,0.2520252466495073,NA,NA,NA,12.379794039440599
2.0009372792510054,1,MS,phloem,NA,NA,NA,NA,-8.364237822477751,NA,NA,NA,NA,NA,-35.247812654780844
2.0009372792510054,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911770805813487,0.0,2.9003566217194185,NA
2.0009372792510054,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3305714526949424,0.0028065117728785344,0.2520252467015216,NA,NA,NA,12.379783679069051
2.0009372792510054,1,MS,phloem,NA,NA,NA,NA,-8.366705788097882,NA,NA,NA,NA,NA,-35.26167801565193
2.0009372792510054,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911770296525038,0.0,2.900356456147846,NA
2.001150284585301,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.330415106088021,0.0028070213400919627,0.2520401810143337,NA,NA,NA,12.37895805959095
2.001150284585301,1,MS,phloem,NA,NA,NA,NA,-8.017134286540006,NA,NA,NA,NA,NA,-33.33867058201703
2.001150284585301,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911698525088051,0.0,2.9003485463376153,NA
2.001150284585301,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3304132033885967,0.0028070213417591148,0.25204018106502657,NA,NA,NA,12.378947322246034
2.001150284585301,1,MS,phloem,NA,NA,NA,NA,-7.994613549204828,NA,NA,NA,NA,NA,-33.21491010201062
2.001150284585301,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911697997667191,0.0,2.900348374731131,NA
2.001604818670661,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3300755288506965,0.002808108875695196,0.2520720498599913,NA,NA,NA,12.377162679850821
2.001604818670661,1,MS,phloem,NA,NA,NA,NA,-7.200602129328906,NA,NA,NA,NA,NA,-28.84729548658497
2.001604818670661,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911543711398573,0.0,2.9003311288842983,NA
2.001604818670661,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.33009439950188,0.002808108726695399,0.2520720451770728,NA,NA,NA,12.377269161019877
2.001604818670661,1,MS,phloem,NA,NA,NA,NA,-7.522715104799078,NA,NA,NA,NA,NA,-30.61995376276802
2.001604818670661,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911548949242861,0.0,2.9003328296354915,NA
2.0020593527560213,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3297756139324,0.002809196329625974,0.25210390958336315,NA,NA,NA,12.37559108048426
2.0020593527560213,1,MS,phloem,NA,NA,NA,NA,-7.050814321134942,NA,NA,NA,NA,NA,-28.024968987167316
2.0020593527560213,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911399892252343,0.0,2.900317283610274,NA
2.0020593527560213,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.329786629907658,0.002809196191793281,0.2521039052458894,NA,NA,NA,12.375653226565296
2.0020593527560213,1,MS,phloem,NA,NA,NA,NA,-7.236915529462769,NA,NA,NA,NA,NA,-29.049328240694603
2.0020593527560213,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911402957257306,0.0,2.900318275849377,NA
2.002893293644652,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.329250647547319,0.002811191589486369,0.2521623489041149,NA,NA,NA,12.372850230380493
2.002893293644652,1,MS,phloem,NA,NA,NA,NA,-7.196500516125082,NA,NA,NA,NA,NA,-28.831452839208346
2.002893293644652,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911143054835292,0.0,2.9002941521137897,NA
2.002893293644652,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.329235511487169,0.00281119164870068,0.2521623507566357,NA,NA,NA,12.372764795966567
2.002893293644652,1,MS,phloem,NA,NA,NA,NA,-6.9402321688387145,NA,NA,NA,NA,NA,-27.42116695365189
2.002893293644652,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8911138863283458,0.0,2.9002927865824333,NA
2.003727234533283,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3287063863556154,0.0028131874341257965,0.2522207845079503,NA,NA,NA,12.370000327865016
2.003727234533283,1,MS,phloem,NA,NA,NA,NA,-7.013732147262491,NA,NA,NA,NA,NA,-27.830921290566334
2.003727234533283,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8910880873288664,0.0,2.9002692696978585,NA
2.003727234533283,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3286956889295563,0.002813187421924138,0.2522207841127092,NA,NA,NA,12.369939922119745
2.003727234533283,1,MS,phloem,NA,NA,NA,NA,-6.832306028711634,NA,NA,NA,NA,NA,-26.832445956959873
2.003727234533283,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8910877921402619,0.0,2.900268303529397,NA
2.0045611754219137,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3281671587869632,0.0028151835111136546,0.2522792053126233,NA,NA,NA,12.367178588749747
2.0045611754219137,1,MS,phloem,NA,NA,NA,NA,-6.913135644242902,NA,NA,NA,NA,NA,-27.28314515766673
2.0045611754219137,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8910620133244486,0.0,2.900244826965405,NA
2.0045611754219137,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.328160524517377,0.0028151835015500053,0.2522792050046525,NA,NA,NA,12.367141119787966
2.0045611754219137,1,MS,phloem,NA,NA,NA,NA,-6.800408435793496,NA,NA,NA,NA,NA,-26.66258280820136
2.0045611754219137,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8910618304914452,0.0,2.9002442275387215,NA
2.0067100909855498,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3267817350640527,0.0028203304184835835,0.2524297496734539,NA,NA,NA,12.35993010857833
2.0067100909855498,1,MS,phloem,NA,NA,NA,NA,-6.718214873766142,NA,NA,NA,NA,NA,-26.224874487185854
2.0067100909855498,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8909949212219551,0.0,2.9001821772370047,NA
2.0067100909855498,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.326786585997651,0.002820327540746442,0.25242965906244635,NA,NA,NA,12.359956815486695
2.0067100909855498,1,MS,phloem,NA,NA,NA,NA,-6.784428022508137,NA,NA,NA,NA,NA,-26.583778786937287
2.0067100909855498,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8909950888804213,0.0,2.9001825775997783,NA
2.0088590065491854,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.325412980509685,0.0028254764446383985,0.25258011965157995,NA,NA,NA,12.352773937888319
2.0088590065491854,1,MS,phloem,NA,NA,NA,NA,-6.7684486949197975,NA,NA,NA,NA,NA,-26.50497323890561
2.0088590065491854,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8909283318755334,0.0,2.9001209122592333,NA
2.0088590065491854,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.325414517579628,0.002825473586248705,0.2525800297244981,NA,NA,NA,12.352781691760736
2.0088590065491854,1,MS,phloem,NA,NA,NA,NA,-6.779098302896534,NA,NA,NA,NA,NA,-26.567822737217888
2.0088590065491854,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8909284189357849,0.0,2.900121009575035,NA
2.015119201721952,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3214193179338483,0.00284049269915159,0.25301812481714714,NA,NA,NA,12.331887319778538
2.015119201721952,1,MS,phloem,NA,NA,NA,NA,-6.7635805006163014,NA,NA,NA,NA,NA,-26.5213535188085
2.015119201721952,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8907341092481734,0.0,2.8999415627532854,NA
2.015119201721952,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3214260457627254,0.0028404709357828296,0.2530174418508322,NA,NA,NA,12.33191671448118
2.015119201721952,1,MS,phloem,NA,NA,NA,NA,-6.764597802094798,NA,NA,NA,NA,NA,-26.53268887590334
2.015119201721952,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8907347059111859,0.0,2.899941830119966,NA
2.0213793968947185,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3174403835907524,0.002855509466214782,0.2534549087624207,NA,NA,NA,12.311063780659564
2.0213793968947185,1,MS,phloem,NA,NA,NA,NA,-6.750109887189143,NA,NA,NA,NA,NA,-26.497578355689026
2.0213793968947185,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8905408629508416,0.0,2.899762520491379,NA
2.0213793968947185,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3174476088687395,0.002855485587549859,0.2534541612989141,NA,NA,NA,12.311094975881119
2.0213793968947185,1,MS,phloem,NA,NA,NA,NA,-6.749660795227396,NA,NA,NA,NA,NA,-26.495600547801963
2.0213793968947185,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8905415221684602,0.0,2.899762797964747,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2784318294513373,0.0030057931710925486,0.2577599895473166,NA,NA,NA,12.106209114422187
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.603252143903611,NA,NA,NA,NA,NA,-26.1256491615544
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.888658715774085,0.0,2.897989406230568,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242956821156,NA,NA,NA,12.103537673386304
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172348183814,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992559864435,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172387135367,0.0030078992934032232,0.2578242963376276,NA,NA,NA,12.103537672431445
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.277817226500225,0.003007899427376789,0.2578243015168593,NA,NA,NA,12.103537584608953
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978837976457,NA,NA,NA,NA,NA,-26.125898309565358
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778171928702395,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600977837259876,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025297555119,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778171999258325,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537195365362
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978803105973,NA,NA,NA,NA,NA,-26.1258928920986
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025538564726,0.0,2.8979653022141,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978868041237,NA,NA,NA,NA,NA,-26.12589847531505
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025562379317,0.0,2.897965353163709,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.600978854800027,NA,NA,NA,NA,NA,-26.12589840231513
2.0839813486223826,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8886025429967217,0.0,2.89796530998066,NA
2.0839813486223826,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.2778172386004725,0.0030078992663782637,0.2578242967845511,NA,NA,NA,12.103537672948637
2.0839813486223826,1,MS,phloem,NA,NA,NA,NA,-6.6009788432157075,NA,NA,NA,NA,NA,-26.12589840231513
