t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516030775144,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.973278044094876
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516023159119,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800355293
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.28551602274174,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800133267
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651347949126025,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800014469
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,NA,NA,2.6513479556918376,-0.0014216983609146034,-2.3358702355644176,0.37837114745051137,NA,NA,NA,16.43553648107547
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285265729816864,NA,NA,NA,NA,NA,NA,-33.97194162191553
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143165107172,0.0,2.931255945857812,NA
1.0019299013960157,1,MS,roots,0.150028835,0.004500577,NA,NA,2.651082168716881,-0.001421572925175369,-2.3351154584735982,0.3782622333436552,NA,NA,NA,16.434369581144324
1.0019299013960157,1,MS,phloem,NA,NA,NA,NA,-10.284937954172042,NA,NA,NA,NA,NA,NA,-33.974184362885914
1.0019299013960157,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317013745162632,0.0,2.931247776564408,NA
1.0019299013960157,1,MS,roots,0.150028835,0.004500577,NA,NA,2.6510821800600257,-0.0014215729062976375,-2.335115687314817,0.3782622671763696,NA,NA,NA,16.434369583971346
1.0019299013960157,1,MS,phloem,NA,NA,NA,NA,-10.284719800758744,NA,NA,NA,NA,NA,NA,-33.97301985749561
1.0019299013960157,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317013763572384,0.0,2.9312477762387124,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689690369235,0.3771732934275225,NA,NA,NA,16.422702773671293
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315719524186452,0.0,2.9311660647321407,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648426595651421,-0.0014203185286525276,-2.3275890202079053,0.3771762577812651,NA,NA,NA,16.42270645583858
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.274610178123305,NA,NA,NA,NA,NA,NA,-33.96591925425382
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315721568612966,0.0,2.931166079959159,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689690369235,0.3771732934275225,NA,NA,NA,16.422702773671293
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315719524186452,0.0,2.9311660647321407,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689698734774,0.3771732934275225,NA,NA,NA,16.422702774003405
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315719524186452,0.0,2.9311660647321407,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689690369235,0.3771732934275225,NA,NA,NA,16.422702773671293
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315719524186452,0.0,2.9311660647321407,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689690369235,0.3771732934275225,NA,NA,NA,16.422702773671293
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
1.0043972506831529,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9315719524186452,0.0,2.9311660647321407,NA
1.0043972506831529,1,MS,roots,0.150028835,0.004500577,NA,NA,2.648424836984593,-0.0014203201913144837,-2.3275689690369235,0.3771732934275225,NA,NA,NA,16.422702773671293
1.0043972506831529,1,MS,phloem,NA,NA,NA,NA,-10.279263308897828,NA,NA,NA,NA,NA,NA,-33.983805421688245
