t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6351606903875635,-0.0014140967682310488,-2.2899260336544964,0.3717421472536073,NA,NA,NA,16.364457141182
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.22038755879418,NA,NA,NA,NA,NA,NA,-33.868489183288155
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9309253331057384,0.0,2.9307572691450465,NA
1.016733997118835,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.635212890844621,-0.0014140545354639725,-2.290421911472165,0.371815447747043,NA,NA,NA,16.364607879590448
1.016733997118835,1,MS,phloem,NA,NA,NA,NA,-10.217205100762829,NA,NA,NA,NA,NA,NA,-33.85903686292398
1.016733997118835,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.930930101222436,0.0,2.9307584074751656,NA
1.0105656239009937,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6417911336172244,-0.0014171972038425984,-2.3087624666337847,0.3744598658677393,NA,NA,NA,16.39356947798283
1.0105656239009937,1,MS,phloem,NA,NA,NA,NA,-10.247511545200773,NA,NA,NA,NA,NA,NA,-33.91384473903309
1.0105656239009937,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.931248840924101,0.0,2.9309617644537314,NA
1.0105656239009937,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6418045656111966,-0.0014171865417077212,-2.308889322051247,0.3744786188662099,NA,NA,NA,16.393609641632118
1.0105656239009937,1,MS,phloem,NA,NA,NA,NA,-10.245914290827512,NA,NA,NA,NA,NA,NA,-33.905038668449414
1.0105656239009937,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9312500180254658,0.0,2.9309620760991435,NA
1.0074814372920728,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6451081100576737,-0.0014187554112732106,-2.3181754337410783,0.3758179993916416,NA,NA,NA,16.408134863084086
1.0074814372920728,1,MS,phloem,NA,NA,NA,NA,-10.261085441221244,NA,NA,NA,NA,NA,NA,-33.93653630188057
1.0074814372920728,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9314104993793504,0.0,2.9310639467815767,NA
1.0074814372920728,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6451115707425776,-0.0014187526634158814,-2.3182083463408443,0.3758228650142311,NA,NA,NA,16.40814516292593
1.0074814372920728,1,MS,phloem,NA,NA,NA,NA,-10.26032422475042,NA,NA,NA,NA,NA,NA,-33.93238980490767
1.0074814372920728,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9314108038887428,0.0,2.9310640260874177,NA
1.0105656239009937,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6417980534564487,-0.0014171916585327148,-2.3088283171327784,0.3744696006818161,NA,NA,NA,16.39359006378672
1.0105656239009937,1,MS,phloem,NA,NA,NA,NA,-10.245989090711248,NA,NA,NA,NA,NA,NA,-33.90554848764888
1.0105656239009937,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.931249450088477,0.0,2.930961923135204,NA
1.0105656239009937,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.641801856615505,-0.0014171886554857087,-2.3088640426111517,0.3744748819738515,NA,NA,NA,16.39360149053566
1.0105656239009937,1,MS,phloem,NA,NA,NA,NA,-10.245884718858619,NA,NA,NA,NA,NA,NA,-33.904901316723176
1.0105656239009937,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9312497818340452,0.0,2.930962012389088,NA
1.0414074899902013,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.608768715377781,-0.001401844151370043,-2.2152309233957928,0.3609687969845129,NA,NA,NA,16.24850186537792
1.0414074899902013,1,MS,phloem,NA,NA,NA,NA,-10.101923685243458,NA,NA,NA,NA,NA,NA,-33.63053504768245
1.0414074899902013,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9296360747388775,0.0,2.9299394835576225,NA
1.0414074899902013,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6090957127897485,-0.0014015718682605812,-2.2182638616099237,0.3614170046189052,NA,NA,NA,16.249486954563555
1.0414074899902013,1,MS,phloem,NA,NA,NA,NA,-10.103741983702943,NA,NA,NA,NA,NA,NA,-33.63264074607743
1.0414074899902013,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9296645692275824,0.0,2.9299472660638286,NA
1.0722493560794089,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.5765037281931993,-0.0013864845334922286,-2.127338017512247,0.3483142820451679,NA,NA,NA,16.105975427570186
1.0722493560794089,1,MS,phloem,NA,NA,NA,NA,-9.962369053489224,NA,NA,NA,NA,NA,NA,-33.361282445085536
1.0722493560794089,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9280731485482662,0.0,2.9289282136745483,NA
1.0722493560794089,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.576869454253238,-0.0013861625172120287,-2.1307010057136684,0.3488111020660933,NA,NA,NA,16.10707845405735
1.0722493560794089,1,MS,phloem,NA,NA,NA,NA,-9.964413365441825,NA,NA,NA,NA,NA,NA,-33.36376715240537
1.0722493560794089,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9281050120484632,0.0,2.9289370089801787,NA
1.2535280977417045,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.396979154611603,-0.0012981281956379374,-1.6791141310173252,0.2840947430310226,NA,NA,NA,15.303558997838042
1.2535280977417045,1,MS,phloem,NA,NA,NA,NA,-9.200691275387644,NA,NA,NA,NA,NA,NA,-31.850673793211733
1.2535280977417045,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9194685541724764,0.0,2.9230938142730927,NA
1.2535280977417045,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.3963049040912945,-0.0012999411409774138,-1.6690760987091442,0.28260803156870146,NA,NA,NA,15.302105217018065
1.2535280977417045,1,MS,phloem,NA,NA,NA,NA,-9.196532601218038,NA,NA,NA,NA,NA,NA,-31.84642027744768
1.2535280977417045,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9193965179846746,0.0,2.923080090672423,NA
1.434806839404,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.2309313487779647,-0.001214848181049951,-1.3090872928090285,0.2314928642460445,NA,NA,NA,14.550410319724865
1.434806839404,1,MS,phloem,NA,NA,NA,NA,-8.514758730738722,NA,NA,NA,NA,NA,NA,-30.43673593700343
1.434806839404,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9115501988077228,0.0,2.91738176796408,NA
1.434806839404,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.230304523741659,-0.0012183529614308796,-1.295289712797515,0.22944795986390926,NA,NA,NA,14.549757835983868
1.434806839404,1,MS,phloem,NA,NA,NA,NA,-8.510696320891594,NA,NA,NA,NA,NA,NA,-30.43375208349759
1.434806839404,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9114710548126842,0.0,2.9173720682872166,NA
1.6160855810662955,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.078381270567735,-0.001132948137883177,-1.0135711577698174,0.18991898531962456,NA,NA,NA,13.846511780314634
1.6160855810662955,1,MS,phloem,NA,NA,NA,NA,-7.901820211698466,NA,NA,NA,NA,NA,NA,-29.12177789161833
1.6160855810662955,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.904365505984036,0.0,2.9118271117509984,NA
1.6160855810662955,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.077520659625265,-0.0011380863009415696,-0.996700626229288,0.18742359193497396,NA,NA,NA,13.845447096251117
1.6160855810662955,1,MS,phloem,NA,NA,NA,NA,-7.896735907056079,NA,NA,NA,NA,NA,NA,-29.11776996100604
1.6160855810662955,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9042638436522816,0.0,2.9118114599099285,NA
2.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,1.7918829991294771,-0.0009633529622454824,-0.547415838171601,0.12540174425128564,NA,NA,NA,12.49421240064874
2.0,1,MS,phloem,NA,NA,NA,NA,-6.792855860145545,NA,NA,NA,NA,NA,NA,-26.616255995551327
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910438085594429,0.0,2.9005083213120364,NA
2.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,1.7919988822808277,-0.0009578452327708637,-0.5589490992886252,0.1271097677155383,NA,NA,NA,12.492697567830415
2.0,1,MS,phloem,NA,NA,NA,NA,-6.793982785505603,NA,NA,NA,NA,NA,NA,-26.614587457070268
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910805375515879,0.0,2.900500431412321,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0000002606288105,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.30434654221722,0.0005522602110572183,-0.5551384721599137,0.12711156513767244,NA,NA,NA,12.482408469510245
2.0000002606288105,1,MS,phloem,NA,NA,NA,NA,-6.786841970947169,NA,NA,NA,NA,NA,NA,-26.585069789897698
2.0000002606288105,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223719901309,0.0,2.9003111192245994,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387016792775,0.12711159604858144,NA,NA,NA,12.482409327159047
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.30434670800543,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600718909735,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.304346711390336,0.0005522600670222702,-0.5551386718375817,0.12711159180556045,NA,NA,NA,12.48240932863883
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551386838821589,0.12711159354380325,NA,NA,NA,12.482409326720473
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.304346699599181,0.0005522601366481604,-0.5551386956012023,0.12711159604858144,NA,NA,NA,12.482409240145069
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671279450924,NA,NA,NA,NA,NA,NA,-26.48499098718197
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043466651160087,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768670268627238,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223667991558,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043466726471635,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482408842696
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671243708862,NA,NA,NA,NA,NA,NA,-26.484985532318674
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223909756421,0.0,2.9003111189178505,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671309397786,NA,NA,NA,NA,NA,NA,-26.484991151966465
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223933536923,0.0,2.9003111698764967,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
2.0,1,MS,phloem,NA,NA,NA,NA,-6.768671296120517,NA,NA,NA,NA,NA,NA,-26.484991078907463
2.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8910223800764241,0.0,2.9003111266584933,NA
2.0,1,MS,roots,0.150055059,0.004501101,0.0,NA,2.3043467117572893,0.0005522600822814945,-0.5551387005504941,0.12711159604858144,NA,NA,NA,12.482409326710922
