t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335247528033
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824711206975,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335243122835
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.64382471422632,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335363558045
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.64382471062282,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335211611466
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824713559054,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335237316372
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.64382272781586,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.82132458530295
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824568341751,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821334451829348
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.643824777049286,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335570661066
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
