t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134795557,-0.00142169836091,-2.33587023556,0.378371147451,NA,NA,NA,16.4355364796
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2852657297,NA,NA,NA,NA,NA,NA,-33.9720257071
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93171431654,0.0,2.93125594584,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003481,0.378371117647,NA,NA,NA,16.4355364975
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134793869,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169834461,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794891,-0.00142169838598,-2.33586998735,0.378371110714,NA,NA,NA,16.4355364982
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587002116,0.378371115723,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134793934,-0.00142169834271,-2.33587003053,0.378371117647,NA,NA,NA,16.4355364276
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160089,NA,NA,NA,NA,NA,NA,-33.9732779279
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134788773,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855148314,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714301079,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794453,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364391
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160162,NA,NA,NA,NA,NA,NA,-33.9732773936
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714316116,0.0,2.93125594564,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160364,NA,NA,NA,NA,NA,NA,-33.973278074
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714328846,0.0,2.93125599006,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160137,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732779573
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160159,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732779727
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160132,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732779697
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160158,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780674
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160128,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732779429
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160153,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
1.00168316647,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65134794913,-0.00142169837754,-2.33587003398,0.378371117647,NA,NA,NA,16.4355364971
1.00168316647,1,MS,phloem,NA,NA,NA,NA,-10.2855160225,NA,NA,NA,NA,NA,NA,-33.9732780001
1.00168316647,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931714314963,0.0,2.93125594638,NA
