t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283721666
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499659042729373,-0.0014210465992978267,-2.331943445743949,0.3778045082776016,NA,NA,NA,16.429469243427054
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.285928368136954,NA,NA,NA,NA,NA,NA,-33.99623283602879
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470009201606,0.0,2.931213467899316,NA
1.0029661880966132,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6499664149512854,-0.0014210459184387048,-2.3319516817751142,0.3778057259073112,NA,NA,NA,16.42946947332885
1.0029661880966132,1,MS,phloem,NA,NA,NA,NA,-10.280770571669578,NA,NA,NA,NA,NA,NA,-33.97531467633597
1.0029661880966132,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316470854932282,0.0,2.931213457802305,NA
1.0021766363247293,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.650816369323028,-0.0014214475912175287,-2.334359828747312,0.3781531933924901,NA,NA,NA,16.43320282509218
1.0021766363247293,1,MS,phloem,NA,NA,NA,NA,-10.285766220678225,NA,NA,NA,NA,NA,NA,-33.98259571483539
1.0021766363247293,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316884258933532,0.0,2.931239609638004,NA
1.0021766363247293,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6508164754858217,-0.0014214474178828426,-2.3343619288358344,0.3781535038763456,NA,NA,NA,16.43320285341757
1.0021766363247293,1,MS,phloem,NA,NA,NA,NA,-10.283811534977394,NA,NA,NA,NA,NA,NA,-33.97243466198873
1.0021766363247293,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9316884431646624,0.0,2.931239606678992,NA
1.0017818604387874,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6512416307003845,-0.0014216482150938325,-2.3355679338606614,0.3783275239948458,NA,NA,NA,16.435069766791912
1.0017818604387874,1,MS,phloem,NA,NA,NA,NA,-10.28568534240223,NA,NA,NA,NA,NA,NA,-33.97577738027925
1.0017818604387874,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317091368156024,0.0,2.9312526794383915,NA
1.0017818604387874,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651241648501002,-0.0014216481701443552,-2.3355684789016777,0.3783276045758427,NA,NA,NA,16.435069721004837
1.0017818604387874,1,MS,phloem,NA,NA,NA,NA,-10.2850131825064,NA,NA,NA,NA,NA,NA,-33.97235380358014
1.0017818604387874,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317091411011756,0.0,2.931252677993192,NA
1.0015844724958165,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651454268603128,-0.0014217485589589007,-2.3361719648232766,0.37841468630755615,NA,NA,NA,16.436003275353386
1.0015844724958165,1,MS,phloem,NA,NA,NA,NA,-10.285644952127614,NA,NA,NA,NA,NA,NA,-33.972368269511215
1.0015844724958165,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317194918856728,0.0,2.9312592140713667,NA
1.0015844724958165,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6514542710491336,-0.001421748546906169,-2.336172111027647,0.3784147079230354,NA,NA,NA,16.43600324879882
1.0015844724958165,1,MS,phloem,NA,NA,NA,NA,-10.285428597595336,NA,NA,NA,NA,NA,NA,-33.97150872992377
1.0015844724958165,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317194930480166,0.0,2.9312592135017885,NA
1.001485778524331,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651560589358143,-0.001421798738866643,-2.3364739749064465,0.3784582667168325,NA,NA,NA,16.436470039061387
1.001485778524331,1,MS,phloem,NA,NA,NA,NA,-10.28562476920616,NA,NA,NA,NA,NA,NA,-33.97066372825484
1.001485778524331,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317246693229491,0.0,2.931262481321053,NA
1.001485778524331,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6515605897373766,-0.0014217987354448742,-2.336474016421429,0.3784582728545933,NA,NA,NA,16.436470030569
1.001485778524331,1,MS,phloem,NA,NA,NA,NA,-10.28555597757819,NA,NA,NA,NA,NA,NA,-33.970276539639656
1.001485778524331,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317246696176884,0.0,2.931262481147192,NA
1.0014364315385882,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651613750186576,-0.0014218238308135018,-2.336624978598544,0.3784800567347055,NA,NA,NA,16.436703423272125
1.0014364315385882,1,MS,phloem,NA,NA,NA,NA,-10.285614680799387,NA,NA,NA,NA,NA,NA,-33.96981146115848
1.0014364315385882,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317272580171476,0.0,2.931264114929197,NA
1.0014364315385882,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6516137502131163,-0.0014218238297536668,-2.336624991458214,0.3784800586359381,NA,NA,NA,16.436703420129092
1.0014364315385882,1,MS,phloem,NA,NA,NA,NA,-10.285591783122724,NA,NA,NA,NA,NA,NA,-33.96968688180494
1.0014364315385882,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.93172725810725,0.0,2.93126411486881,NA
1.0014117580457171,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651640330713527,-0.0014218363772850757,-2.336700480107227,0.3784909516969516,NA,NA,NA,16.43682011596666
1.0014117580457171,1,MS,phloem,NA,NA,NA,NA,-10.285609637359492,NA,NA,NA,NA,NA,NA,-33.969385328493324
1.0014117580457171,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317285523581376,0.0,2.931264931729094,NA
1.0014117580457171,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6516403307015115,-0.0014218363769179089,-2.33670048456248,0.3784909523556367,NA,NA,NA,16.436820114761694
1.0014117580457171,1,MS,phloem,NA,NA,NA,NA,-10.285601312604497,NA,NA,NA,NA,NA,NA,-33.96934049298889
1.0014117580457171,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317285523889436,0.0,2.9312649317066937,NA
1.0014364315385882,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6516137501623955,-0.0014218238300791144,-2.3366249875090768,0.3784800580520798,NA,NA,NA,16.436703420860265
1.0014364315385882,1,MS,phloem,NA,NA,NA,NA,-10.28559803128909,NA,NA,NA,NA,NA,NA,-33.96972288123943
1.0014364315385882,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317272580787984,0.0,2.9312641148843728,NA
1.0014364315385882,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.651613750182465,-0.00142182382985906,-2.336624990179227,0.37848005844684707,NA,NA,NA,16.436703420285607
1.0014364315385882,1,MS,phloem,NA,NA,NA,NA,-10.285593556415307,NA,NA,NA,NA,NA,NA,-33.96969870834916
1.0014364315385882,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317272580978532,0.0,2.931264114872827,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479555745887,-0.001421698360914623,-2.3358702355644105,0.3783711474505101,NA,NA,NA,16.435536479595488
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285265729691213,NA,NA,NA,NA,NA,NA,-33.9720257086606
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143165401324,0.0,2.931255945838944,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700348143904,0.37837111764727255,NA,NA,NA,16.43553649746485
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479386930956,-0.0014216983775354767,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479491260243,-0.001421698344614135,-2.3358700339787672,0.37837111764727255,NA,NA,NA,16.435536497133107
1.001683166467302,1,MS,phloem,NA,NA,NA,NA,-10.285516022518378,NA,NA,NA,NA,NA,NA,-33.97327800013474
1.001683166467302,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9317143149628204,0.0,2.931255946381129,NA
1.001683166467302,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6513479489114875,-0.0014216983859828415,-2.3358699873514803,0.3783711107141272,NA,NA,NA,16.435536498247775
