t,plant,axis,Tsoil,volume,nitrates
4.241147406202846,1,MS,12,1,-221.41934175484442
4.241147406202846,1,MS,12,1,-221.42412002252308
4.3335195942078935,1,MS,12,1,-223.15023472060943
4.3335195942078935,1,MS,12,1,-223.14841092945932
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83112963809987
4.4258917822129415,1,MS,12,1,-224.8311293779353
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194117408524
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.8319416574342
4.4258917822129415,1,MS,12,1,-224.83194490713765
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83194178355393
4.4258917822129415,1,MS,12,1,-224.83112937143056
4.399002158438042,1,MS,12,1,-224.3460615176492
4.399002158438042,1,MS,12,1,-224.34557521584338
4.464484722668188,1,MS,12,1,-225.5218178460917
4.464484722668188,1,MS,12,1,-225.5219059925803
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.677749594677
4.529967286898335,1,MS,12,1,-226.6777504653304
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745814622668
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745863286493
4.529967286898335,1,MS,12,1,-226.6774619079367
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67745876063117
4.529967286898335,1,MS,12,1,-226.67775046892956
4.614562128845158,1,MS,12,1,-228.14069770463593
4.614562128845158,1,MS,12,1,-228.14128560132028
4.581342807987668,1,MS,12,1,-227.57027774089823
4.581342807987668,1,MS,12,1,-227.57047330716048
4.581342807987668,1,MS,12,1,-227.5704740424001
4.632718329077001,1,MS,12,1,-228.45083562155315
4.632718329077001,1,MS,12,1,-228.45100245359282
4.632718329077001,1,MS,12,1,-228.45100310196702
4.618428306035384,1,MS,12,1,-228.20720410571843
4.618428306035384,1,MS,12,1,-228.20728829049682
4.618428306035384,1,MS,12,1,-228.20728875442936
4.655513804083101,1,MS,12,1,-228.8377551075929
4.655513804083101,1,MS,12,1,-228.83781715772471
4.655513804083101,1,MS,12,1,-228.8378175093964
4.6925993021308186,1,MS,12,1,-229.4620685996761
4.6925993021308186,1,MS,12,1,-229.4621248205412
4.6925993021308186,1,MS,12,1,-229.4621251454202
4.747501891222906,1,MS,12,1,-230.37508604532903
4.747501891222906,1,MS,12,1,-230.37507662699124
4.802404480314994,1,MS,12,1,-231.27472542088745
4.802404480314994,1,MS,12,1,-231.27473110075852
4.802404480314994,1,MS,12,1,-231.27473110115486
4.857307069407082,1,MS,12,1,-232.16129321336246
4.857307069407082,1,MS,12,1,-232.16129289350744
4.9122096584991715,1,MS,12,1,-233.03496555769456
4.9122096584991715,1,MS,12,1,-233.0349607175896
4.9870391058213945,1,MS,12,1,-234.2053103806847
4.9870391058213945,1,MS,12,1,-234.2053107532428
5.0,1,MS,12,1,-234.40566006974555
5.0,1,MS,12,1,-234.4056601035436
