t,plant,axis,Tsoil,volume,nitrates
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.8060078813917
2.264096269478749,1,MS,12,1,-410.80583723551
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8152921382902
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.81758114381375
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.81758201480807
2.2765109366063303,1,MS,12,1,-410.8175876192186
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8175822561354
2.2765109366063303,1,MS,12,1,-410.8152910467919
2.2696913705559325,1,MS,12,1,-410.81113096303056
2.2696913705559325,1,MS,12,1,-410.8106398246972
2.267742067133941,1,MS,12,1,-410.8092867360342
2.267742067133941,1,MS,12,1,-410.8090676582028
2.267742067133941,1,MS,12,1,-410.809065620188
2.2667480851080333,1,MS,12,1,-410.8083463015847
2.2667480851080333,1,MS,12,1,-410.8082244519535
2.265422177293391,1,MS,12,1,-410.8070917884718
2.265422177293391,1,MS,12,1,-410.807055438558
2.2647592233860703,1,MS,12,1,-410.80646451720935
2.2647592233860703,1,MS,12,1,-410.8064526570511
2.2644277464324096,1,MS,12,1,-410.806150877902
2.2644277464324096,1,MS,12,1,-410.8061465283035
2.26426200795558,1,MS,12,1,-410.80599405732914
2.26426200795558,1,MS,12,1,-410.80599227787616
2.2641791387171644,1,MS,12,1,-410.805915646813
2.2641791387171644,1,MS,12,1,-410.80591485595136
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059922532725
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.80599136328567
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059922345591
2.26426200795558,1,MS,12,1,-410.8059978385928
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.8059924756062
2.26426200795558,1,MS,12,1,-410.805992253277
2.26426200795558,1,MS,12,1,-410.8059922532785
2.264220573336372,1,MS,12,1,-410.8059536657976
2.264220573336372,1,MS,12,1,-410.8059535793481
2.264199856026768,1,MS,12,1,-410.80593426087927
2.264199856026768,1,MS,12,1,-410.8059342238329
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.8059535797422
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.8059524793845
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.80595335065874
2.264220573336372,1,MS,12,1,-410.8059589546913
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
2.264220573336372,1,MS,12,1,-410.805953591705
