t,plant,axis,Tsoil,volume,nitrates
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6713148804
4.529967286898335,1,MS,12,1,699255.6724969661
4.614562128845158,1,MS,12,1,699236.4327093004
4.614562128845158,1,MS,12,1,699236.4350950754
4.581342807987668,1,MS,12,1,699244.0031366027
4.581342807987668,1,MS,12,1,699244.0039288715
4.581342807987668,1,MS,12,1,699244.0039327384
4.632718329077001,1,MS,12,1,699232.2891282055
4.632718329077001,1,MS,12,1,699232.2898061218
4.632718329077001,1,MS,12,1,699232.2898094249
4.618428306035384,1,MS,12,1,699235.5522253817
4.618428306035384,1,MS,12,1,699235.5525671636
4.618428306035384,1,MS,12,1,699235.5525695444
4.655513804083101,1,MS,12,1,699227.0774561047
4.655513804083101,1,MS,12,1,699227.0777088272
4.655513804083101,1,MS,12,1,699227.077710583
4.6925993021308186,1,MS,12,1,699218.5793558594
4.6925993021308186,1,MS,12,1,699218.5795855129
4.6925993021308186,1,MS,12,1,699218.5795871046
4.747501891222906,1,MS,12,1,699205.9564636769
4.747501891222906,1,MS,12,1,699205.9564263526
4.802404480314994,1,MS,12,1,699193.2834597097
4.802404480314994,1,MS,12,1,699193.2834851008
4.802404480314994,1,MS,12,1,699193.2834851013
4.857307069407082,1,MS,12,1,699180.5615017662
4.857307069407082,1,MS,12,1,699180.5615028631
4.9122096584991715,1,MS,12,1,699167.791219137
4.9122096584991715,1,MS,12,1,699167.7912016382
4.9870391058213945,1,MS,12,1,699150.3093893157
4.9870391058213945,1,MS,12,1,699150.3093904402
5.0,1,MS,12,1,699147.2725809454
5.0,1,MS,12,1,699147.2725810825
