t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0003596665400099133
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,0.009419495424846179,0.049780891987676164,-0.0017507484903077509,-5.11128864318244e-05
1.0029661880966128,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0029661880966128,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.005475710375262545
1.0029661880966128,1,MS,6,2.06e-08,6.4e-07,0.0,1.332539051786208e-06,0.04978308749558821,-0.013501434940564695,-0.00010163980367503011
1.002176636324729,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.002176636324729,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.004214655388735229
1.002176636324729,1,MS,6,2.06e-08,6.4e-07,0.0,1.616523940423767e-06,0.04978479315288063,-0.012891313290033577,-7.917083104893792e-05
1.002176636324729,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.002176636324729,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0061491328843642215
1.002176636324729,1,MS,6,2.06e-08,6.4e-07,0.0,1.6385144918539396e-07,0.04978562285862983,-0.023206169791928768,-0.00010230831299585087
1.0017818604387871,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0017818604387871,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006142149563365576
1.0017818604387871,1,MS,6,2.06e-08,6.4e-07,0.0,1.64844970693794e-07,0.04978674348574485,-0.02316908345048286,-9.319980200892149e-05
1.0017818604387871,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0017818604387871,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006805251645656575
1.0017818604387871,1,MS,6,2.06e-08,6.4e-07,0.0,9.636986379475693e-08,0.04978702781313664,-0.026705236400378,-0.00010323881873679871
1.0015844724958165,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0015844724958165,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007105896588261344
1.0015844724958165,1,MS,6,2.06e-08,6.4e-07,0.0,7.703658359551611e-08,0.04978771858975185,-0.02830860655909276,-0.00010021428715135928
1.0015844724958165,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0015844724958165,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007318448347485178
1.0015844724958165,1,MS,6,2.06e-08,6.4e-07,0.0,6.611719064451766e-08,0.04978780971532612,-0.029442063685893832,-0.00010432925874434562
1.0014857785243307,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014857785243307,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007587770085098422
1.0014857785243307,1,MS,6,2.06e-08,6.4e-07,0.0,5.4759607994176817e-08,0.04978820612615025,-0.030878389739886287,-0.00010372152963918775
1.0014857785243307,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014857785243307,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007655016742264618
1.0014857785243307,1,MS,6,2.06e-08,6.4e-07,0.0,5.2282422987999036e-08,0.04978823495406586,-0.031236969198381738,-0.00010535322931871676
1.001436431538588,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001436431538588,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007828706829610128
1.001436431538588,1,MS,6,2.06e-08,6.4e-07,0.0,4.6443951482801365e-08,0.04978844989044831,-0.0321632841529434,-0.00010547515086159205
1.001436431538588,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001436431538588,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007850967681347791
1.001436431538588,1,MS,6,2.06e-08,6.4e-07,0.0,4.57495113659826e-08,0.049788459433032894,-0.03228198311974713,-0.00010612948437963844
1.0014117580457167,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014117580457167,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0079491752008964
1.0014117580457167,1,MS,6,2.06e-08,6.4e-07,0.0,4.281837875824924e-08,0.04978857177162206,-0.03280573189170754,-0.00010635196146752732
1.0014117580457167,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014117580457167,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007957224765504235
1.0014117580457167,1,MS,6,2.06e-08,6.4e-07,0.0,4.2587401719124535e-08,0.04978857522215214,-0.03284865294508304,-0.00010662732154863537
1.001436431538588,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001436431538588,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00784480595891926
1.001436431538588,1,MS,6,2.06e-08,6.4e-07,0.0,4.594058748764213e-08,0.04978845679154495,-0.03224912630520043,-0.0001060258710266018
1.001436431538588,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001436431538588,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007849194928958124
1.001436431538588,1,MS,6,2.06e-08,6.4e-07,0.0,4.5804397282334897e-08,0.04978845867301684,-0.03227252970359911,-0.00010612149935124355
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007017003682881669
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,8.222665860586548e-08,0.04978739953040963,-0.02783444152141066,-0.00010371448296133572
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006769722848666357
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010112736062527715
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.907974362907267e-08,0.04978729314897834,-0.026511757680125262,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
1.0016831664673016,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0016831664673016,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306633925
1.0016831664673016,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148624508e-08,0.04978729314897834,-0.02651131821839411,-0.00010106327718584716
