t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.001485778524331,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0076550167422556265
1.001485778524331,1,MS,6,2.06e-08,6.4e-07,0.0,5.2282422987716616e-08,0.04978823495406826,-0.031236969198427358,-0.00010535322931786764
1.0014364315385882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014364315385882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007828706829612501
1.0014364315385882,1,MS,6,2.06e-08,6.4e-07,0.0,4.644395148228792e-08,0.04978844989045069,-0.032163284153034585,-0.00010547515086162621
1.0014364315385882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014364315385882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007850967681350178
1.0014364315385882,1,MS,6,2.06e-08,6.4e-07,0.0,4.574951136574246e-08,0.04978845943303528,-0.03228198311979274,-0.00010612948437967272
1.0014117580457171,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014117580457171,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007949175200898793
1.0014117580457171,1,MS,6,2.06e-08,6.4e-07,0.0,4.2818378758027514e-08,0.049788571771624456,-0.032805731891753155,-0.00010635196146756125
1.0014117580457171,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014117580457171,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00795722476549523
1.0014117580457171,1,MS,6,2.06e-08,6.4e-07,0.0,4.258740171890427e-08,0.049788575222154526,-0.03284865294512865,-0.0001066273215477861
1.0014364315385882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014364315385882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007844805958921633
1.0014364315385882,1,MS,6,2.06e-08,6.4e-07,0.0,4.594058748740078e-08,0.049788456791547316,-0.03224912630524605,-0.00010602587102663597
1.0014364315385882,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0014364315385882,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.007849194928960516
1.0014364315385882,1,MS,6,2.06e-08,6.4e-07,0.0,4.58043972823592e-08,0.04978845867301923,-0.032272529703599145,-0.0001061214993512777
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.00701700368289547
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,8.222665860329681e-08,0.04978739953041204,-0.027834441521638574,-0.00010371448296136998
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.006769722848657359
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010112736062442779
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.907974362844832e-08,0.04978729314898074,-0.026511757680170875,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
1.001683166467302,1,MS,6,2.06e-08,6.4e-07,0.0,9.908600148562061e-08,0.04978729314898074,-0.02651131821843972,-0.00010106327718588144
1.001683166467302,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.001683166467302,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.0067688965306657856
