t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897575844825746,-2.1188117546255142e-07,0.001300518909870145,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188114388960258e-07,0.0013005189039150124,0.5363266076343606
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937583897,-2.1188117546255142e-07,0.0013005189004826063,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117539735138e-07,0.0013005189039150124,0.5363176263281306
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0037685316072918573,-9.889407647446449e-11,3.2091519286254007e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889392910298429e-11,3.2091519157667446e-05,0.02024566877425732
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0037686628024621006,-9.889407647446449e-11,3.2091519143142024e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407593228712e-11,3.2091519157667446e-05,0.02024497192890292
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.0003919426973587561,-4.171068131335337e-12,6.801857955395993e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171061903130072e-12,6.801857928938268e-06,0.0020859757419499476
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00039198844075267054,-4.171068131335337e-12,6.801857928443685e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.1710651220561106e-12,6.801857928938268e-06,0.0020857327742449822
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.003768662802447575,-9.889407647446449e-11,3.2091519157667446e-05,0.02024566877425747
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.000391988440752176,-4.171068131335337e-12,6.801857928938268e-06,0.0020859757419499536
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.09897744937240656,-2.1188117546255142e-07,0.0013005189039150124,0.5363266076343922
