t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.5684990559590935e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,2.5458052608980507e-16,-0.0007113526370349,-5.593575476559068e-15,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017717713454097
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280091821,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988056,0.0753944280743059,-0.0071265031621081,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024416619
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280653343,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.0094204168469464e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113873078555,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007326295293982,0.0753944280743059,-0.0071264894142569,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829455225589371e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.8295080804350446e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941699064047929e-07,1.009609933925114e-07,5.568499056405393e-06,8.19783485194983e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007113526370383,0.0,-0.0017719024506335
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0007325710988477,0.0753944280743059,-0.0071265031621502,-3.829508086781552e-05
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,3.941740828520786e-07,9.947943244079563e-08,5.568498735199294e-06,8.198788186162635e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.000714127001984,0.0,-0.0017794429905443
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003304033784959,0.0754030766778457,-0.0071454534922143,-3.845167906012638e-05
2.2616036134823285,1,MS,4,4.64e-06,0.000144,1.0,3.944085488682846e-07,9.226578049769525e-08,5.55093747733167e-06,8.212548015844426e-05
2.2616036134823285,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007286892742847,0.0,-0.0018127685818779
2.2616036134823285,1,MS,6,2.06e-08,6.4e-07,0.0,0.0004476862874215,0.0755067961176509,-0.0070808591530773,-3.917353373207285e-05
2.2616036134823285,1,MS,4,4.64e-06,0.000144,1.0,3.944097780342271e-07,9.192829753138049e-08,5.550938385457529e-06,8.212828003533322e-05
2.2616036134823285,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007293986501289,0.0,-0.0018151195693114
2.2616036134823285,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003600112826105,0.0755093370894731,-0.0071157454552973,-3.922202841307983e-05
2.2436591518754487,1,MS,4,4.64e-06,0.000144,1.0,3.945278701000306e-07,8.829346115063736e-08,5.542156687794809e-06,8.2198951397369e-05
2.2436591518754487,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007373578815938,0.0,-0.0018331135817943
2.2436591518754487,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003590249201366,0.0755628920736143,-0.007111815097388,-3.961149990010953e-05
2.2436591518754487,1,MS,4,4.64e-06,0.000144,1.0,3.945282584941683e-07,8.825214663068187e-08,5.542157135865185e-06,8.219983535941279e-05
2.2436591518754487,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007374519445771,0.0,-0.0018339153078565
2.2436591518754487,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003284569865109,0.0755636944514019,-0.0071339925716596,-3.9627913519914206e-05
2.2346869210720084,1,MS,4,4.64e-06,0.000144,1.0,3.945875307159034e-07,8.639323753643222e-08,5.5377662930263785e-06,8.223566341621775e-05
2.2346869210720084,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007416922496017,0.0,-0.0018432641064743
2.2346869210720084,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003232919444234,0.075590918076314,-0.0071358900058997,-3.9830168507566e-05
2.2346869210720084,1,MS,4,4.64e-06,0.000144,1.0,3.9458766683340804e-07,8.644934946243759e-08,5.5377664788093725e-06,8.223597316789168e-05
2.2346869210720084,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.000741567135147,0.0,-0.0018435671260727
2.2346869210720084,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003082349149484,0.0755911992699517,-0.0071500337324143,-3.983635574600505e-05
2.2302008056702887,1,MS,4,4.64e-06,0.000144,1.0,3.946173610238399e-07,8.54637040403067e-08,5.535571095642164e-06,8.225401353104303e-05
2.2302008056702887,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007438594487686,0.0,-0.0018483338801331
2.2302008056702887,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003071761780903,0.0756049255889762,-0.007149677988932,-3.993942426519536e-05
2.2302008056702887,1,MS,4,4.64e-06,0.000144,1.0,3.946174143641375e-07,8.559038295943984e-08,5.5355711742008855e-06,8.225413492976188e-05
2.2302008056702887,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007435706078135,0.0,-0.0018484587403798
2.2302008056702887,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002970014063921,0.07560503580201,-0.0071606116480309,-3.994199550164655e-05
2.2279577479694286,1,MS,4,4.64e-06,0.000144,1.0,3.9463227617780813e-07,8.500397327361098e-08,5.534473496950056e-06,8.226318711549947e-05
2.2279577479694286,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007449430520119,0.0,-0.0018508673954184
2.2279577479694286,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002995149016411,0.0756119279737764,-0.0071569685390577,-3.9994032516725e-05
2.2279577479694286,1,MS,4,4.64e-06,0.000144,1.0,3.946322991430672e-07,8.533465262638478e-08,5.534473532038619e-06,8.226323939068797e-05
2.2279577479694286,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007441837102708,0.0,-0.0018509216470074
2.2279577479694286,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002877634858751,0.0756119754341278,-0.0071709346107858,-3.999517642762525e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.9463973375479225e-07,8.477535356676728e-08,5.533924697604001e-06,8.226777353957527e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007454848545807,0.0,-0.0018521338102646
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002957787376599,0.0756154288233739,-0.0071607082762827,-4.002133173654221e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397443080108e-07,8.384515258046713e-08,5.533924714023907e-06,8.226779756325684e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.000747650751046,0.0,-0.0018521579266999
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0003135852839408,0.075615450634876,-0.0071403233682476,-4.002185912596579e-05
2.2262754546937837,1,MS,4,4.64e-06,0.000144,1.0,3.946434625432843e-07,8.466135349691827e-08,5.533650297930974e-06,8.227006665958594e-05
2.2262754546937837,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007457557560776,0.0,-0.0018527669320011
2.2262754546937837,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002939337157119,0.0756171791624819,-0.0071626012019124,-4.003498012072047e-05
2.2262754546937837,1,MS,4,4.64e-06,0.000144,1.0,3.946434675871406e-07,8.443824996874689e-08,5.533650305850202e-06,8.227007814152736e-05
2.2262754546937837,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007462732966065,0.0,-0.0018527777575956
2.2262754546937837,1,MS,6,2.06e-08,6.4e-07,0.0,0.000296110776766,0.075617189587298,-0.0071596675303581,-4.00352256948748e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397448624033e-07,8.435734358405606e-08,5.533924714961707e-06,8.22677988258609e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007464542850058,0.0,-0.0018521586286132
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.000299054233334,0.0756154517813752,-0.0071561773085593,-4.002187926114144e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397497805568e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.533924795904306e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018528406312266
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.007495419471648e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002939889529328,0.0756154496737012,-0.0071630821583835,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
2.2268362191189985,1,MS,4,4.64e-06,0.000144,1.0,3.946397438425198e-07,8.494141220977302e-08,5.5339247134424034e-06,8.226779650419712e-05
2.2268362191189985,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0007451016402574,0.0,-0.0018521555600974
2.2268362191189985,1,MS,6,2.06e-08,6.4e-07,0.0,0.0002941664884106,0.0756154496737012,-0.0071628835107042,-4.002182487396785e-05
