t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763230434459e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441154014620296e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145147926841698e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.091485647681826e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-14,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864119769665,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,1.490116119384766e-16,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.03417975976932261
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339485447366262,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686781851812,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382950651426,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370878608504
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.644116742566537e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.1451901064994584e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.523763081422848e-07,4.6441152524504175e-07,3.145143240213058e-06,4.0914855867139396e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986864149376248,0.0,0.034179759820254424
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011339483757651508,0.6088686691123311,0.1907382953493648,0.0007387370889616544
2.6429758051388275,1,MS,4,4.64e-06,0.000144,1.0,2.5244340488407175e-07,4.702533770759634e-07,3.1457430446728674e-06,4.094655000662197e-05
2.6429758051388275,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01986471904993417,0.0,0.034160692885108215
2.6429758051388275,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011337755532553852,0.6088905022847766,0.19070063824428807,0.0007383252109149057
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908102275825525e-07,4.6945786371334505e-07,4.921631829136758e-06,6.317393477467169e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019485097802132995,0.0,0.0333214887571352
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011428691148181273,0.6252314560892894,0.18705632882658185,0.0007201962385286888
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0000101151109035,1,MS,4,4.64e-06,0.000144,1.0,3.908205063846263e-07,4.7506832210276853e-07,4.923714179922648e-06,6.319118822567856e-05
3.0000101151109035,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.02065284604450434,0.0,0.033098273858921834
3.0000101151109035,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597222244033,0.6252442926514268,0.18585938614581213,0.0007198666822297346
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
3.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011435597237979563,0.6252438324383212,0.18703092684160366,0.0007198814510974554
3.0,1,MS,4,4.64e-06,0.000144,1.0,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05
3.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.019482451776879885,0.0,0.03330691027410773
