t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.175555401931138e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.99021123053917e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,4.071586772130544e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.456229507304169e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-15,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364320979,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,2.220446049250313e-19,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349521862
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959218942415,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.668970045640129,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613603182,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431047691
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
2.297492536696089,1,MS,4,4.64e-06,0.000144,1.0,1.1755552529195258e-07,4.990211081527559e-07,1.6350991588040936e-06,2.4562291412975053e-05
2.297492536696089,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0152621364548403,0.0,0.0266002349918237
2.297492536696089,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001959216022955,0.6689700356716987,0.1465161613821508,0.0005752431048548
