t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802180416613
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847656e-06,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847656e-06,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847656e-06,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847656e-06
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-06,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847656e-06,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847656e-06,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039789205768091
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779343617766025e-05,0.5306090124376954,0.21182104075461985,0.0008599802181698085
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979256006921472
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,8.740527521671065e-05,0.5306089961194774,0.21183386988692868,0.0008599822374269159
1.003163576039584,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.003163576039584,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979724777202392
1.003163576039584,1,MS,6,2.06e-08,6.4e-07,0.0,6.779328352158743e-05,0.5305475919585256,0.2118521013378686,0.000860107225172477
1.003163576039584,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.003163576039584,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979860589885558
1.003163576039584,1,MS,6,2.06e-08,6.4e-07,0.0,6.780768872069385e-05,0.5305475875888639,0.21185933418363312,0.0008601081238394453
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979192202046943
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779403015259679e-05,0.5306090036979824,0.21183551797621036,0.0008599820155032469
1.0043972506831529,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0043972506831529,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03979251502843082
1.0043972506831529,1,MS,6,2.06e-08,6.4e-07,0.0,6.779612978882135e-05,0.5306089991984472,0.2118386719893326,0.0008599822004010233
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.03973438596414917
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016578627868588515,0.5312227434869126,0.21163952017001889,0.0008587289832736508
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0167339971188376,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.039731606327273336
1.0167339971188376,1,MS,6,2.06e-08,6.4e-07,0.0,6.780158044889164e-05,0.5312231152959024,0.21163200059375964,0.0008587229660187298
1.0167339971188376,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
