t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,1.49011611938e-14,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.49011611938e-14,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.49011611938e-14,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.49011611938e-14
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-14,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.49011611938e-14,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.49011611938e-14,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639807887
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829244343e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896104821,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075204975,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285569094
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.49011611938e-13,0.0
2.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.0359639813246
2.0,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254622e-05,0.578896096195,0.198075207926,0.000777285580676
2.00000015147,1,MS,4,4.64e-06,0.000144,1.0,6.00067183985e-14,0.0,1.55094435933e-13,0.0
2.00000015147,1,MS,5,1e-07,3.11e-06,0.5,0.0,4.17624734325e-05,0.0,0.0359563953861
2.00000015147,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254609e-05,0.578896103366,0.198033428355,0.000777285355976
2.00000015147,1,MS,4,4.64e-06,0.000144,1.0,6.000671818e-14,3.06445083456e-14,1.55094429273e-13,3.33354306634e-14
2.00000015147,1,MS,5,1e-07,3.11e-06,0.5,0.0,4.16838554527e-05,0.0,0.0359564110081
2.00000015147,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254619e-05,0.578896103366,0.198033514391,0.000777285356113
2.00000030294,1,MS,4,4.64e-06,0.000144,1.0,1.2001343636e-13,6.12891453268e-14,3.10188858546e-13,6.66713688695e-14
2.00000030294,1,MS,5,1e-07,3.11e-06,0.5,0.0,8.33677109852e-05,0.0,0.0359488406917
2.00000030294,1,MS,6,2.06e-08,6.4e-07,0.0,6.89829254616e-05,0.578896110537,0.197991820856,0.00077728513155
2.00000030294,1,MS,4,4.64e-06,0.000144,1.0,1.20013436107e-13,9.661713521e-14,3.10188850846e-13,1.05004642767e-13
2.00000030294,1,MS,5,1e-07,3.11e-06,0.5,0.0,8.32769917297e-05,0.0,0.035948858718
2.00000030294,1,MS,6,2.06e-08,6.4e-07,0.0,6.89840677284e-05,0.578896110536,0.197991918991,0.000777285131708
2.00000181762,1,MS,4,4.64e-06,0.000144,1.0,7.20080615381e-13,7.56344389318e-13,1.86113306658e-12,8.21700639475e-13
2.00000181762,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.000499208354608,0.0,0.0358733358163
2.00000181762,1,MS,6,2.06e-08,6.4e-07,0.0,6.8995490398e-05,0.578896182239,0.197575964993,0.000777282887657
2.00000181762,1,MS,4,4.64e-06,0.000144,1.0,7.20080593139e-13,3.78973705397e-12,1.86113238852e-12,4.06004228938e-12
2.00000181762,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.000491371252345,0.0,0.0358748928559
2.00000181762,1,MS,6,2.06e-08,6.4e-07,0.0,6.89972548537e-05,0.578896182175,0.197584538485,0.000777282901494
2.00000333231,1,MS,4,4.64e-06,0.000144,1.0,1.32014775017e-12,7.48436523951e-12,3.4120759262e-12,8.0208935751e-12
2.00000333231,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.000899465591186,0.0,0.0358009269933
2.00000333231,1,MS,6,2.06e-08,6.4e-07,0.0,6.90104427559e-05,0.578896253814,0.197177157901,0.00077728067128
2.00000333231,1,MS,4,4.64e-06,0.000144,1.0,1.32014772485e-12,1.08406282601e-11,3.41207515432e-12,1.15177006353e-11
2.00000333231,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.000890713141263,0.0,0.0358026656401
2.00000333231,1,MS,6,2.06e-08,6.4e-07,0.0,6.90106998214e-05,0.578896253742,0.19718673309,0.00077728068692
2.00000925935,1,MS,4,4.64e-06,0.000144,1.0,3.66824009997e-12,7.07121927155e-11,9.48098414017e-12,7.43844666006e-11
2.00000925935,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00236922538855,0.0,0.0355367496892
2.00000925935,1,MS,6,2.06e-08,6.4e-07,0.0,6.90657864832e-05,0.578896533104,0.195722141792,0.000777272171524
2.00000925935,1,MS,4,4.64e-06,0.000144,1.0,3.66824011346e-12,6.65495330662e-11,9.48098455159e-12,6.81626296557e-11
2.00000925935,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00237812523643,0.0,0.0355349754343
2.00000925935,1,MS,6,2.06e-08,6.4e-07,0.0,6.90630453492e-05,0.578896533176,0.195712372953,0.000777272160323
2.00001518639,1,MS,4,4.64e-06,0.000144,1.0,6.01633212786e-12,1.69475333126e-10,1.55498825412e-11,1.72093954566e-10
2.00001518639,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0037404202884,0.0,0.0352921330611
2.00001518639,1,MS,6,2.06e-08,6.4e-07,0.0,6.91165884251e-05,0.57889681159,0.194374858606,0.000777263862008
2.00001518639,1,MS,4,4.64e-06,0.000144,1.0,6.01633211588e-12,1.66542007493e-10,1.55498821761e-11,1.66203196093e-10
2.00001518639,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00374478884528,0.0,0.0352912525659
2.00001518639,1,MS,6,2.06e-08,6.4e-07,0.0,6.91154244447e-05,0.578896811626,0.19437001058,0.000777263863529
2.00002111343,1,MS,4,4.64e-06,0.000144,1.0,8.3644237321e-12,3.10827686668e-10,2.16187680279e-11,3.05678727805e-10
2.00002111343,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00499070419429,0.0,0.0350714970334
2.00002111343,1,MS,6,2.06e-08,6.4e-07,0.0,6.91678394065e-05,0.578897089092,0.193159645741,0.000777255796537
2.00002111343,1,MS,4,4.64e-06,0.000144,1.0,8.36442372477e-12,3.06873557444e-10,2.16187678043e-11,2.99316595229e-10
2.00002111343,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00499800339229,0.0,0.0350700324809
2.00002111343,1,MS,6,2.06e-08,6.4e-07,0.0,6.91675476427e-05,0.578897089153,0.193151580189,0.00077725579404
2.00003844829,1,MS,4,4.64e-06,0.000144,1.0,1.5231903777e-11,9.11278612881e-10,3.93684153671e-11,8.29070576589e-10
2.00003844829,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00808093794821,0.0,0.0345383805903
2.00003844829,1,MS,6,2.06e-08,6.4e-07,0.0,6.93157574201e-05,0.578897896121,0.190223323707,0.000777233474205
2.00003844829,1,MS,4,4.64e-06,0.000144,1.0,1.52319038442e-11,9.12385948955e-10,3.93684174164e-11,8.46178838974e-10
2.00003844829,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.00809357311255,0.0,0.0345358884328
2.00003844829,1,MS,6,2.06e-08,6.4e-07,0.0,6.93191267962e-05,0.578897896241,0.190209594581,0.000777233434745
2.00005578315,1,MS,4,4.64e-06,0.000144,1.0,2.20993804855e-11,1.73125749995e-09,5.71179610039e-11,1.51012946136e-09
2.00005578315,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.010489019644,0.0,0.0341400796441
2.00005578315,1,MS,6,2.06e-08,6.4e-07,0.0,6.94654012048e-05,0.578898697728,0.188029486513,0.00077721285708
2.00005578315,1,MS,4,4.64e-06,0.000144,1.0,2.20993805639e-11,1.7437821714e-09,5.7117963393e-11,1.55076608693e-09
2.00005578315,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0104876424014,0.0,0.0341404008688
2.00005578315,1,MS,6,2.06e-08,6.4e-07,0.0,6.94686370977e-05,0.578898697747,0.188031252062,0.000777212814363
2.000073118,1,MS,4,4.64e-06,0.000144,1.0,2.89668538457e-11,2.71559990018e-09,7.48674045781e-11,2.31100721051e-09
2.000073118,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0123740767938,0.0,0.0338447591178
2.000073118,1,MS,6,2.06e-08,6.4e-07,0.0,6.96153687092e-05,0.578899495343,0.186402809016,0.000777193788266
2.000073118,1,MS,4,4.64e-06,0.000144,1.0,2.89668538848e-11,2.73743886751e-09,7.48674057711e-11,2.35349921695e-09
2.000073118,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0123447416122,0.0,0.0338506564987
2.000073118,1,MS,6,2.06e-08,6.4e-07,0.0,6.96166845779e-05,0.57889949512,0.186435287149,0.000777193777743
2.00009045286,1,MS,4,4.64e-06,0.000144,1.0,3.58343238081e-11,3.83073575333e-09,9.26167445874e-11,3.19717542218e-09
2.00009045286,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0138294029942,0.0,0.0336337420147
2.00009045286,1,MS,6,2.06e-08,6.4e-07,0.0,6.97638969022e-05,0.578900289815,0.185240432472,0.000777176169732
2.00009045286,1,MS,4,4.64e-06,0.000144,1.0,3.58343238141e-11,3.85078703824e-09,9.26167447704e-11,3.22420687605e-09
2.00009045286,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0137906058855,0.0,0.0336415149093
2.00009045286,1,MS,6,2.06e-08,6.4e-07,0.0,6.97638973478e-05,0.578900289494,0.185283241396,0.000777176182293
2.00012594519,1,MS,4,4.64e-06,0.000144,1.0,4.98951409472e-11,6.4324598903e-09,1.28957376376e-10,5.23856890253e-09
2.00012594519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0157911567329,0.0,0.0334002353371
2.00012594519,1,MS,6,2.06e-08,6.4e-07,0.0,7.00653758041e-05,0.578901909645,0.183953992222,0.000777144119074
2.00012594519,1,MS,4,4.64e-06,0.000144,1.0,4.98951408833e-11,6.37944556507e-09,1.2895737443e-10,5.1310211873e-09
2.00012594519,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0158515852623,0.0,0.0333880964089
2.00012594519,1,MS,6,2.06e-08,6.4e-07,0.0,7.00637097119e-05,0.578901910058,0.183887138166,0.000777144140883
2.00016143751,1,MS,4,4.64e-06,0.000144,1.0,6.3955943796e-11,9.24678529812e-09,1.65297572622e-10,7.34151730852e-09
2.00016143751,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0169299092341,0.0,0.033324604554
2.00016143751,1,MS,6,2.06e-08,6.4e-07,0.0,7.03630434211e-05,0.578903525086,0.18353707876,0.00077711672352
2.00016143751,1,MS,4,4.64e-06,0.000144,1.0,6.39559437453e-11,9.13214584642e-09,1.65297571076e-10,7.15762880263e-09
2.00016143751,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0171101695468,0.0,0.0332884743376
2.00016143751,1,MS,6,2.06e-08,6.4e-07,0.0,7.03626640598e-05,0.578903526475,0.183338089999,0.000777116708167
2.00019692984,1,MS,4,4.64e-06,0.000144,1.0,7.80167324037e-11,1.21321621694e-08,2.01637334846e-10,9.39583273935e-09
2.00019692984,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0176651556094,0.0,0.0333231572706
2.00019692984,1,MS,6,2.06e-08,6.4e-07,0.0,7.06602677899e-05,0.578905139829,0.183528763665,0.000777093187841
2.00019692984,1,MS,4,4.64e-06,0.000144,1.0,7.80167323968e-11,1.2026380769e-08,2.01637334635e-10,9.26254855786e-09
2.00019692984,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0178737901106,0.0,0.0332813698906
2.00019692984,1,MS,6,2.06e-08,6.4e-07,0.0,7.06612558072e-05,0.578905141548,0.183298616298,0.000777093134806
2.00023242216,1,MS,4,4.64e-06,0.000144,1.0,9.20775068185e-11,1.50532697082e-08,2.37976664542e-10,1.1444716291e-08
2.00023242216,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0182174000235,0.0,0.0333520441803
2.00023242216,1,MS,6,2.06e-08,6.4e-07,0.0,7.09588635219e-05,0.578906755935,0.183687549061,0.000777072845628
2.00023242216,1,MS,4,4.64e-06,0.000144,1.0,9.20775068317e-11,1.50061048345e-08,2.37976664945e-10,1.14091358671e-08
2.00023242216,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0183412831637,0.0,0.033327241694
2.00023242216,1,MS,6,2.06e-08,6.4e-07,0.0,7.09598025648e-05,0.578906757029,0.183550946914,0.000777072796928
2.00026791449,1,MS,4,4.64e-06,0.000144,1.0,1.06138267041e-10,1.80417924291e-08,2.74315561764e-10,1.35651860952e-08
2.00026791449,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0186028891901,0.0,0.03340828581
2.00026791449,1,MS,6,2.06e-08,6.4e-07,0.0,7.12584355532e-05,0.578908373614,0.183997022686,0.000777055196128
2.00026791449,1,MS,4,4.64e-06,0.000144,1.0,1.06138267049e-10,1.80366168619e-08,2.74315561994e-10,1.35782114452e-08
2.00026791449,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0186420368557,0.0,0.0334004500678
2.00026791449,1,MS,6,2.06e-08,6.4e-07,0.0,7.12587040452e-05,0.578908374013,0.183953866531,0.000777055170232
2.00032933354,1,MS,4,4.64e-06,0.000144,1.0,1.30470215206e-10,2.32919751126e-08,3.37198576356e-10,1.73125820624e-08
2.00032933354,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0191486651556,0.0,0.0335163956748
2.00032933354,1,MS,6,2.06e-08,6.4e-07,0.0,7.17778129469e-05,0.578911178911,0.184592034742,0.000777029532421
2.00032933354,1,MS,4,4.64e-06,0.000144,1.0,1.30470215215e-10,2.33464602221e-08,3.37198576621e-10,1.73440032588e-08
2.00032933354,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0189386515929,0.0,0.0335584100896
2.00032933354,1,MS,6,2.06e-08,6.4e-07,0.0,7.17771002606e-05,0.578911176912,0.184823439877,0.000777029883105
2.0003907526,1,MS,4,4.64e-06,0.000144,1.0,1.54802120811e-10,2.86598151644e-08,4.00080294225e-10,2.1138087462e-08
2.0003907526,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.01937391491,0.0,0.0336726127529
2.0003907526,1,MS,6,2.06e-08,6.4e-07,0.0,7.22988610477e-05,0.578913989355,0.185452078527,0.000777009129184
