t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989243804791
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.000880709955926628,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.1800379049087576e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.0020326706054505346,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.004677910852787032
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403557413926,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.5307368334143195e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211191685312495e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.0009629504643843109
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.1799952572135264e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.040760436655048096,0.0014714060621408612,0.4803268910123967,0.2164989211543938
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.0008807099428030272,3.180042643541561e-05,0.002032670575161383,0.00467791078308073
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018129403287264764,6.530746564985048e-06,6.9211181372042795e-06,0.000962950450035231
1.0027042035779201,1,MS,4,4.64e-06,0.000144,0.04079735228899305,0.0014688699865829733,0.48032689073085905,0.21669536959038427
1.0027042035779201,1,MS,5,1e-07,3.11e-06,0.000881092362267093,3.174566157792932e-05,0.0020326705714948795,0.004679944101570698
1.0027042035779201,1,MS,6,2.06e-08,6.4e-07,0.00018131804553213167,6.528986174839842e-06,6.921117445100491e-06,0.0009630756831408604
1.0016593600227885,1,MS,4,4.64e-06,0.000144,0.04078630528303258,0.0014699036583697717,0.4803255316286143,0.21662661580877754
1.0016593600227885,1,MS,5,1e-07,3.11e-06,0.0008809957263918499,3.1767978360489326e-05,0.002032637038456993,0.00467921938904419
1.0016593600227885,1,MS,6,2.06e-08,6.4e-07,0.00018132436900654184,6.529703538153426e-06,6.914010603992521e-06,0.0009630673934624762
1.0016593600227885,1,MS,4,4.64e-06,0.000144,0.04080250774262515,0.0014686356206348936,0.4803255315328843,0.21671302182431093
1.0016593600227885,1,MS,5,1e-07,3.11e-06,0.000881184175783515,3.1740595931787666e-05,0.002032637037430528,0.004680222856685148
1.0016593600227885,1,MS,6,2.06e-08,6.4e-07,0.00018133684381678957,6.5288233431186775e-06,6.9140104232438316e-06,0.0009631325682107666
1.0011369382452229,1,MS,4,4.64e-06,0.000144,0.04079923959702481,0.001469152456484227,0.48032485193672314,0.21669046313596943
1.0011369382452229,1,MS,5,1e-07,3.11e-06,0.0008811386181862612,3.175175432302618e-05,0.0020326202701047985,0.00467987369202592
1.0011369382452229,1,MS,6,2.06e-08,6.4e-07,0.00018133953707348896,6.529182024737615e-06,6.910456837386642e-06,0.0009631258651760987
1.0011369382452229,1,MS,4,4.64e-06,0.000144,0.0408058453555874,0.0014685184381047565,0.4803248519033632,0.21672582697197332
1.0011369382452229,1,MS,5,1e-07,3.11e-06,0.0008812304799465257,3.1738063108834964e-05,0.0020326202697947575,0.004680364049925896
1.0011369382452229,1,MS,6,2.06e-08,6.4e-07,0.0001813462046885052,6.52874192738575e-06,6.910456788160739e-06,0.0009631607809646753
1.00087572735644,1,MS,4,4.64e-06,0.000144,0.04080570675402093,0.0014687768555414547,0.48032451209077753,0.21672238679956538
1.00087572735644,1,MS,5,1e-07,3.11e-06,0.0008812100640834669,3.174364230429461e-05,0.0020326118859287008,0.004680200843516785
1.00087572735644,1,MS,6,2.06e-08,6.4e-07,0.0001813471211069625,6.52892126802971e-06,6.908679954083702e-06,0.00096315510103291
1.00087572735644,1,MS,4,4.64e-06,0.000144,0.04080820921403381,0.001468776811949191,0.4803245120792211,0.21673567603804605
1.00087572735644,1,MS,5,1e-07,3.11e-06,0.0008812541848328196,3.173679669803127e-05,0.0020326118858256443,0.004680437287878843
1.00087572735644,1,MS,6,2.06e-08,6.4e-07,0.0001813508168550017,6.528701219860245e-06,6.908679939608963e-06,0.0009631745131725413
1.0011369382452229,1,MS,4,4.64e-06,0.000144,0.04080424451705441,0.0014691523991777664,0.480324851913592,0.21671704159234242
1.0011369382452229,1,MS,5,1e-07,3.11e-06,0.0008812268596851319,3.175175390315865e-05,0.0020326202698985186,0.004680342307138543
1.0011369382452229,1,MS,6,2.06e-08,6.4e-07,0.00018134692856963447,6.53155932025944e-06,6.91045680843002e-06,0.0009631640941055549
1.0011369382452229,1,MS,4,4.64e-06,0.000144,0.0408055914520466,0.0014691523737445631,0.480324851906107,0.21672419422033304
1.0011369382452229,1,MS,5,1e-07,3.11e-06,0.0008812320655373366,3.174492868829402e-05,0.0020326202698338095,0.004680372074020578
1.0011369382452229,1,MS,6,2.06e-08,6.4e-07,0.0001813464032129874,6.531744878027775e-06,6.910456796457237e-06,0.0009631614652390623
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04079311068943835,0.0014697382246575078,0.48032824989063827,0.2166825167456616
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.000881003999133355,3.183286330317152e-05,0.002032704104804023,0.004679680435812425
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018129938506148636,6.548382719172e-06,6.928224312693629e-06,0.0009630191084581577
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
1.0037490471330515,1,MS,5,1e-07,3.11e-06,0.0008810108725817892,3.18328708241177e-05,0.0020327041099161853,0.004679717868365046
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,0.00018130226679245656,6.548094467891791e-06,6.9282253649810455e-06,0.0009630339625769062
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.04077941383216524,0.0014729079307560535,0.4803282501750065,0.21660937608219247
