t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
41.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,3.20128,2.74602,0.98336,0.10748,0.00000,15.75295,4.11096,0.00010,0.73883,14.05642,113.42061,34.89071,0.00121,0.08149,0.10300,0.00068,0.00001,0.00652,0.00635,2.59846,6.91476,10.55823,0.01534,4.21095,2.58231,62.72722,0.00343,0.08149,0.00000,0.00000,0.00000,176.04856,0.00390,1.19551,28.22873,0.13186,0.00094,116.64110,0.10632,4.10780,0.00642,1.03831,0.06231,4.15522,7.33380,7.53527
41.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.40899,0.21997,1.08196,0.06571,0.00000,15.38928,1.69896,0.00082,0.23785,18.73194,112.84110,24.89858,0.00040,0.06641,0.17000,0.00086,0.00001,0.00063,0.01122,2.84868,2.34107,0.61976,1.00000,0.84237,0.50368,12.71955,0.01810,0.06641,0.00000,0.00000,0.00000,193.00243,0.00078,0.23318,12.20519,0.06511,0.00481,94.17767,0.06409,1.69939,0.01134,1.83435,0.06666,3.77449,4.42072,5.29771
41.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,5.61925,5.31625,0.88463,0.16433,0.00000,16.26433,1.73901,0.00007,1.81009,12.77240,58.30250,71.80292,0.00295,0.00000,0.08710,0.00044,0.00001,0.03939,0.01145,1.51400,16.40597,75.36316,0.00000,12.17494,7.48117,175.75981,0.00000,0.00000,0.00000,0.00000,0.00000,102.57497,0.01129,3.46350,68.69542,0.00000,0.00076,125.32958,0.06463,1.77071,0.01157,1.87127,0.13280,4.28071,4.45788,8.29489
41.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,16.01504,15.42930,1.58149,0.28409,0.00001,17.22618,6.13489,0.00009,4.86600,26.78220,225.29767,144.03924,0.00782,0.00000,0.21000,0.00107,0.00002,0.11391,0.01589,4.84877,43.24061,90.40261,0.00000,13.38205,8.34171,192.28590,0.00000,0.00000,0.00000,0.00000,0.00000,328.50853,0.01241,3.86190,57.15843,0.00000,0.00041,109.00366,0.10359,6.13216,0.01605,2.59578,0.07641,4.03564,7.14515,9.87305
42.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05195,-0.17686,0.92998,0.05199,0.00000,15.21903,1.57057,0.00407,0.01601,12.17638,67.24686,15.95867,0.00003,0.05126,0.14150,0.00064,0.00000,0.00000,0.00562,1.84706,0.21113,-0.78784,1.00000,0.08462,0.04074,1.28164,0.00826,0.05126,0.00000,0.00000,0.00000,125.14160,0.00008,0.01886,9.39851,0.06038,0.02875,73.54884,0.04589,1.55180,0.00407,0.18669,0.04012,3.33012,3.16512,1.28552
42.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.12925,0.33655,1.05873,0.06920,0.00000,15.41530,1.60842,0.00008,0.18741,5.15033,22.90873,18.86635,0.00026,0.01357,0.04650,0.00021,0.00000,0.00256,0.00265,0.63555,1.50822,9.17307,0.11380,2.01234,1.45095,30.24228,0.04376,0.01357,0.00000,0.00000,0.00000,43.05914,0.00186,0.67173,33.81066,0.04862,0.00176,94.66655,0.04757,1.62487,0.00267,0.12270,0.05748,3.78379,3.28112,2.06190
42.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,8.03266,7.88054,1.89482,0.28589,0.00001,17.09466,1.68308,0.00012,14.92933,40.01697,310.96218,249.14266,0.02075,0.00000,0.14000,0.00102,0.00006,0.43925,0.06171,6.25582,100.05479,522.91661,0.00000,52.97621,38.38971,660.30421,0.00000,0.00000,0.00000,0.00000,0.00000,423.83642,0.04942,17.77301,148.29920,0.00000,0.00087,244.30387,0.21446,1.71495,0.06234,2.86076,0.44525,5.33392,14.79292,59.66793
42.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,3.20128,2.74602,0.98336,0.10748,0.00000,15.75295,4.11096,0.00010,0.87970,14.16954,113.09574,37.87221,0.00121,0.07366,0.10300,0.00068,0.00001,0.00747,0.00642,2.59534,6.91476,12.07933,0.00206,4.21082,3.07467,62.72531,0.00059,0.07366,0.00000,0.00000,0.00000,175.83681,0.00390,1.42346,30.64094,0.11919,0.00095,117.57980,0.10602,4.10286,0.00649,0.29765,0.06296,4.16929,7.31279,7.26903
42.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.40899,0.21997,1.08196,0.06571,0.00000,15.38928,1.69896,0.00083,0.28619,18.93542,112.73483,24.24737,0.00040,0.05874,0.17000,0.00086,0.00001,0.00000,0.01134,2.85012,2.34107,-0.01672,1.00000,0.84223,0.60605,12.71751,0.01671,0.05874,0.00000,0.00000,0.00000,193.09965,0.00078,0.28058,11.88597,0.05759,0.00486,95.20069,0.06403,1.70025,0.01146,0.52585,0.06735,3.79389,4.41655,4.99777
42.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,5.61925,5.31625,0.88463,0.16433,0.00000,16.26433,1.73901,0.00007,2.15342,13.04978,58.28995,79.00848,0.00295,0.00000,0.08710,0.00044,0.00001,0.04739,0.01157,1.51791,16.40597,90.67503,0.00000,12.17464,8.90016,175.75576,0.00000,0.00000,0.00000,0.00000,0.00000,102.83980,0.01129,4.12044,75.58913,0.00000,0.00077,128.05133,0.06461,1.77529,0.01169,0.53643,0.13419,4.31793,4.45692,8.37777
42.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,16.01504,15.42930,1.58149,0.28409,0.00001,17.22618,6.13489,0.00009,5.75487,26.79456,224.64876,160.10669,0.00782,0.00000,0.21000,0.00107,0.00002,0.13996,0.01605,4.83938,43.24061,111.08321,0.00000,13.38188,9.86550,192.28358,0.00000,0.00000,0.00000,0.00000,0.00000,327.87198,0.01241,4.56736,63.53440,0.00000,0.00041,109.05399,0.10329,6.12028,0.01621,0.74413,0.07721,4.03646,7.12458,9.22146
43.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05195,-0.17686,0.92998,0.05199,0.00000,15.21903,1.57057,0.00318,0.02135,12.14187,67.26981,14.48905,0.00003,0.04544,0.14150,0.00064,0.00000,0.00000,0.00448,1.84688,0.21113,-1.90817,1.00000,0.08620,0.05431,1.30562,0.00618,0.04544,0.00000,0.00000,0.00000,125.12915,0.00008,0.02514,8.53301,0.05352,0.02246,73.34043,0.04590,1.55165,0.00411,0.12365,0.03199,3.32504,3.16620,1.01510
43.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.12925,0.33655,1.05873,0.06920,0.00000,15.41530,1.60842,0.00008,0.20933,5.13357,22.93193,19.28126,0.00026,0.01547,0.04650,0.00021,0.00000,0.00248,0.00267,0.63565,1.50822,8.88045,0.17277,2.01222,1.62065,30.24053,0.07091,0.01547,0.00000,0.00000,0.00000,43.06558,0.00186,0.75030,34.55423,0.05546,0.00178,94.35839,0.04762,1.62512,0.00270,0.08127,0.05807,3.77794,3.28444,1.88574
43.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,8.03266,7.88054,1.89482,0.28589,0.00001,17.09466,1.68308,0.00012,16.64419,36.25636,309.63239,263.10991,0.02075,0.00000,0.14000,0.00102,0.00006,0.48570,0.06235,6.18069,100.05479,578.21702,0.00000,52.97492,42.79935,660.29102,0.00000,0.00000,0.00000,0.00000,0.00000,418.74601,0.04941,19.81451,156.61304,0.00000,0.00088,221.34528,0.21354,1.69435,0.06298,1.89476,0.44986,5.19428,14.72966,46.57030
43.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,3.20128,2.74602,0.98336,0.10748,0.00000,15.75295,4.11096,0.00010,0.97796,14.01219,112.77207,40.75992,0.00121,0.06648,0.10300,0.00068,0.00001,0.00822,0.00649,2.58824,6.91476,13.30552,0.00048,4.21069,3.41813,62.72340,0.00017,0.06648,0.00000,0.00000,0.00000,175.35579,0.00390,1.58247,32.97728,0.10758,0.00096,116.27409,0.10571,4.09164,0.00655,0.19714,0.06361,4.14968,7.29186,6.70790
43.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.40899,0.21997,1.08196,0.06571,0.00000,15.38928,1.69896,0.00084,0.31990,18.66796,112.62724,23.73904,0.00040,0.05208,0.17000,0.00086,0.00001,0.00000,0.01145,2.84458,2.34107,-0.89308,1.00000,0.84210,0.67743,12.71545,0.01568,0.05208,0.00000,0.00000,0.00000,192.72462,0.00078,0.31363,11.63679,0.05106,0.00491,93.85603,0.06397,1.69695,0.01158,0.34829,0.06805,3.76835,4.41234,4.38006
43.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,5.61925,5.31625,0.88463,0.16433,0.00000,16.26433,1.73901,0.00007,2.39293,12.79596,58.27651,85.07982,0.00295,0.00000,0.08710,0.00044,0.00001,0.05417,0.01169,1.51397,16.40597,103.64261,0.00000,12.17435,9.89007,175.75170,0.00000,0.00000,0.00000,0.00000,0.00000,102.57254,0.01129,4.57873,81.39771,0.00000,0.00078,125.56074,0.06460,1.77067,0.01181,0.35529,0.13558,4.28391,4.45589,7.60684
43.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,16.01504,15.42930,1.58149,0.28409,0.00001,17.22618,6.13489,0.00009,6.37499,26.22262,223.99841,172.61269,0.00782,0.00000,0.21000,0.00107,0.00002,0.15986,0.01622,4.82134,43.24061,126.87462,0.00000,13.38171,10.92856,192.28124,0.00000,0.00000,0.00000,0.00000,0.00000,326.64970,0.01241,5.05952,68.49710,0.00000,0.00041,106.72619,0.10299,6.09746,0.01638,0.49286,0.07801,3.99814,7.10395,8.12568
44.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05195,-0.17686,0.92998,0.05199,0.00000,15.21903,1.57057,0.00296,0.02517,12.11295,67.29188,13.20780,0.00003,0.04015,0.14150,0.00064,0.00000,0.00000,0.00420,1.84677,0.21113,-3.39145,1.00000,0.08659,0.06402,1.31154,0.00468,0.04015,0.00000,0.00000,0.00000,125.12207,0.00008,0.02964,7.77844,0.04730,0.02093,73.16569,0.04592,1.55156,0.00415,0.11533,0.02996,3.32077,3.16724,0.82541
44.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.12925,0.33655,1.05873,0.06920,0.00000,15.41530,1.60842,0.00008,0.22462,5.10707,22.95458,19.71704,0.00026,0.01913,0.04650,0.00021,0.00000,0.00237,0.00270,0.63559,1.50822,8.49667,0.28833,2.01210,1.73901,30.23877,0.12654,0.01913,0.00000,0.00000,0.00000,43.06174,0.00186,0.80510,35.33520,0.06858,0.00180,93.87136,0.04766,1.62497,0.00273,0.07580,0.05867,3.76864,3.28769,1.74291
44.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,8.03266,7.88054,1.89482,0.28589,0.00001,17.09466,1.68308,0.00012,17.84046,33.58134,308.29362,271.69777,0.02075,0.00000,0.14000,0.00102,0.00006,0.51208,0.06299,6.12144,100.05479,609.62298,0.00000,52.97363,45.87546,660.27780,0.00000,0.00000,0.00000,0.00000,0.00000,414.73223,0.04941,21.23864,161.72487,0.00000,0.00089,205.01427,0.21262,1.67811,0.06363,1.76726,0.45449,5.08152,14.66597,38.21228
44.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,3.20128,2.74602,0.98336,0.10748,0.00000,15.75295,4.11096,0.00010,1.04651,13.86366,112.44850,43.56722,0.00121,0.05999,0.10300,0.00068,0.00001,0.00886,0.00655,2.58127,6.91476,14.33817,0.00016,4.21056,3.65772,62.72147,0.00007,0.05999,0.00000,0.00000,0.00000,174.88369,0.00390,1.69339,35.24856,0.09707,0.00097,115.04153,0.10541,4.08062,0.00662,0.18388,0.06427,4.13093,7.27094,6.26675
44.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.40899,0.21997,1.08196,0.06571,0.00000,15.38928,1.69896,0.00084,0.34340,18.42152,112.51603,23.42211,0.00040,0.04634,0.17000,0.00086,0.00001,0.00000,0.01157,2.83930,2.34107,-2.09500,1.00000,0.84196,0.72719,12.71339,0.01506,0.04634,0.00000,0.00000,0.00000,192.36696,0.00078,0.33666,11.48143,0.04543,0.00496,92.61700,0.06390,1.69380,0.01170,0.32485,0.06875,3.74447,4.40798,3.90526
44.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,5.61925,5.31625,0.88463,0.16433,0.00000,16.26433,1.73901,0.00007,2.56001,12.53176,58.25997,90.19021,0.00295,0.00000,0.08710,0.00044,0.00001,0.05978,0.01181,1.50982,16.40597,114.37942,0.00000,12.17405,10.58061,175.74761,0.00000,0.00000,0.00000,0.00000,0.00000,102.29180,0.01129,4.89843,86.28694,0.00000,0.00079,122.96826,0.06458,1.76583,0.01193,0.33139,0.13697,4.24764,4.45463,6.93413
44.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,16.01504,15.42930,1.58149,0.28409,0.00001,17.22618,6.13489,0.00009,6.80760,25.74797,223.34480,182.44459,0.00782,0.00000,0.21000,0.00107,0.00002,0.17449,0.01638,4.80469,43.24061,138.48439,0.00000,13.38154,11.67018,192.27889,0.00000,0.00000,0.00000,0.00000,0.00000,325.52142,0.01241,5.40286,72.39865,0.00000,0.00042,104.79433,0.10269,6.07640,0.01655,0.45969,0.07881,3.96563,7.08322,7.30901
45.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.24359,0.99007,0.05000,0.00000,15.37323,1.57554,0.00296,0.01756,11.99076,67.31220,11.94610,-0.00000,0.03539,0.14150,0.00064,0.00000,0.00000,0.00000,1.84526,0.00000,-4.51478,1.00000,0.00000,0.04467,0.00000,0.00347,0.03539,0.00000,0.00000,0.00000,125.02020,-0.00000,0.02068,7.03539,0.04168,0.02092,72.42764,0.04593,1.55029,0.00000,0.00000,0.00000,3.30264,3.16819,0.62523
45.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.16386,-0.92627,1.45597,0.05289,0.00000,15.50044,1.61294,0.00029,0.16792,5.16894,22.97736,18.97928,0.00004,0.02977,0.04650,0.00021,0.00000,0.00198,0.00137,0.63684,0.21885,7.11456,0.85314,0.28593,1.30002,4.32724,0.33396,0.02977,0.00000,0.00000,0.00000,43.14660,0.00026,0.60186,34.01305,0.10670,0.00627,95.00856,0.04771,1.62817,0.00139,0.16759,0.02971,3.79026,3.29095,1.75771
45.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.53552,1.31367,2.76340,0.09663,0.00000,16.24493,1.65278,0.00010,13.47305,31.56307,306.94933,220.86385,0.00340,0.00000,0.14000,0.00102,0.00001,0.32644,0.01288,6.07181,19.12644,388.62190,0.00000,8.72086,34.64499,127.60514,0.00000,0.00000,0.00000,0.00000,0.00000,411.36964,0.00808,16.03935,131.46658,0.00000,0.00072,192.69276,0.21169,1.66450,0.01301,1.56296,0.09290,4.98768,14.60202,32.44316
45.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.54309,-0.33478,1.89620,0.06006,0.00000,15.80090,4.08033,0.00019,0.79098,13.82144,112.12584,41.10218,0.00020,0.05418,0.10300,0.00068,0.00000,0.00698,0.00223,2.57589,1.17307,11.28788,0.00568,0.70277,2.76457,10.61765,0.00208,0.05418,0.00000,0.00000,0.00000,174.51891,0.00065,1.27990,33.25419,0.08767,0.00189,114.69122,0.10511,4.07211,0.00226,0.27103,0.02187,4.12556,7.25008,6.04998
45.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05189,-0.18594,1.36133,0.05204,0.00000,15.55176,1.69616,0.00300,0.25441,18.58215,112.40488,21.43539,0.00005,0.04115,0.17000,0.00086,0.00001,0.00000,0.00504,2.84006,0.29702,-3.35014,1.00000,0.10240,0.53875,1.55091,0.01155,0.04115,0.00000,0.00000,0.00000,192.41861,0.00009,0.24942,10.50755,0.04035,0.01767,93.42461,0.06384,1.69425,0.00598,0.71824,0.02993,3.76007,4.40363,3.87802
45.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.97383,0.39278,1.69644,0.07047,0.00000,15.83781,1.73532,0.00009,1.93465,12.33244,58.24073,83.10153,0.00049,0.00000,0.08710,0.00044,0.00000,0.04883,0.00302,1.50660,2.84319,93.42948,0.00000,2.02978,7.99597,30.50222,0.00000,0.00000,0.00000,0.00000,0.00000,102.07326,0.00188,3.70184,79.50504,0.00000,0.00106,121.01245,0.06456,1.76205,0.00305,0.36635,0.03499,4.21968,4.45316,6.44918
45.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,2.99514,2.19364,2.16406,0.09469,0.00000,16.38702,6.08208,0.00007,5.17366,25.28245,222.68868,162.20886,0.00140,0.00000,0.21000,0.00107,0.00000,0.12977,0.00279,4.78813,8.08689,102.99207,0.00000,2.40347,8.86913,36.06341,0.00000,0.00000,0.00000,0.00000,0.00000,324.39978,0.00223,4.10608,64.36860,0.00000,0.00035,102.89968,0.10239,6.05546,0.00282,0.33879,0.01342,3.93310,7.06241,6.61501
46.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.24359,0.99007,0.05000,0.00000,15.37323,1.57554,0.00296,0.01225,11.89521,67.33011,10.77812,-0.00000,0.03111,0.14150,0.00064,0.00000,0.00000,0.00000,1.84411,0.00000,-4.81249,1.00000,0.00000,0.03117,0.00000,0.00255,0.03111,0.00000,0.00000,0.00000,124.94257,-0.00000,0.01443,6.34754,0.03664,0.02092,71.85048,0.04594,1.54933,0.00000,0.00000,0.00000,3.28834,3.16904,0.47980
46.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.16386,-0.92627,1.45597,0.05289,0.00000,15.50044,1.61294,0.00030,0.12832,5.23253,23.00102,18.26724,0.00004,0.04402,0.04650,0.00021,0.00000,0.00177,0.00140,0.63813,0.21885,6.33485,0.97071,0.28581,0.99341,4.32547,0.33881,0.04402,0.00000,0.00000,0.00000,43.23384,0.00026,0.45991,32.73698,0.15778,0.00640,96.17736,0.04776,1.63147,0.00141,0.16890,0.03031,3.81220,3.29434,1.79682
46.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.53552,1.31367,2.76340,0.09663,0.00000,16.24493,1.65278,0.00010,10.42513,30.22181,305.60285,190.48879,0.00340,0.00000,0.14000,0.00102,0.00001,0.23705,0.01305,6.03214,19.12644,282.20351,0.00000,8.72060,26.80747,127.60144,0.00000,0.00000,0.00000,0.00000,0.00000,408.68191,0.00808,12.41087,113.38618,0.00000,0.00073,184.50435,0.21076,1.65363,0.01318,1.57517,0.09416,4.92058,14.53796,28.84052
46.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.54309,-0.33478,1.89620,0.06006,0.00000,15.80090,4.08033,0.00020,0.61263,13.80150,111.80494,38.80845,0.00020,0.04983,0.10300,0.00068,0.00000,0.00583,0.00226,2.57086,1.17307,9.43865,0.07723,0.70271,2.14123,10.61677,0.02378,0.04983,0.00000,0.00000,0.00000,174.17806,0.00065,0.99131,31.39842,0.08063,0.00191,114.52575,0.10481,4.06415,0.00229,0.27315,0.02217,4.12301,7.22933,5.91116
46.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05189,-0.18594,1.36133,0.05204,0.00000,15.55176,1.69616,0.00348,0.19204,18.75549,112.29726,19.55313,0.00005,0.03629,0.17000,0.00086,0.00001,0.00000,0.00578,2.84103,0.29702,-3.80631,1.00000,0.10155,0.40667,1.53801,0.00876,0.03629,0.00000,0.00000,0.00000,192.48480,0.00009,0.18827,9.58487,0.03558,0.02044,94.29610,0.06378,1.69483,0.00606,0.72385,0.03432,3.77675,4.39941,3.91248
46.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.97383,0.39278,1.69644,0.07047,0.00000,15.83781,1.73532,0.00009,1.49823,12.17942,58.21948,77.33340,0.00049,0.00000,0.08710,0.00044,0.00000,0.04143,0.00306,1.50403,2.84319,79.26834,0.00000,2.02968,6.19224,30.50082,0.00000,0.00000,0.00000,0.00000,0.00000,101.89899,0.00188,2.86678,73.98655,0.00000,0.00108,119.51095,0.06453,1.75905,0.00309,0.36921,0.03546,4.19785,4.45153,6.09314
46.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,2.99514,2.19364,2.16406,0.09469,0.00000,16.38702,6.08208,0.00007,4.03340,24.94798,222.03110,147.29462,0.00140,0.00000,0.21000,0.00107,0.00000,0.10310,0.00283,4.77349,8.08689,81.82706,0.00000,2.40343,6.91440,36.06288,0.00000,0.00000,0.00000,0.00000,0.00000,323.40772,0.00223,3.20111,58.45025,0.00000,0.00035,101.53837,0.10208,6.03694,0.00286,0.34144,0.01360,3.90932,7.04156,6.13065
47.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.24359,0.99007,0.05000,0.00000,15.37323,1.57554,0.00296,0.00855,11.81921,67.34610,9.61566,-0.00000,0.02729,0.14150,0.00064,0.00000,0.00000,0.00000,1.84322,0.00000,-4.65656,1.00000,0.00000,0.02174,0.00000,0.00181,0.02729,0.00000,0.00000,0.00000,124.88256,-0.00000,0.01007,5.66294,0.03214,0.02092,71.39145,0.04595,1.54859,0.00000,0.00000,0.00000,3.27689,3.16979,0.37398
47.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.16386,-0.92627,1.45597,0.05289,0.00000,15.50044,1.61294,0.00030,0.10068,5.29379,23.02551,17.57210,0.00004,0.05674,0.04650,0.00021,0.00000,0.00163,0.00141,0.63939,0.21885,5.85464,0.99083,0.28573,0.77948,4.32426,0.30786,0.05674,0.00000,0.00000,0.00000,43.31960,0.00026,0.36087,31.49121,0.20335,0.00649,97.30344,0.04781,1.63470,0.00143,0.16918,0.03072,3.83308,3.29785,1.84944
47.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.53552,1.31367,2.76340,0.09663,0.00000,16.24493,1.65278,0.00010,8.29863,29.29676,304.25731,170.46665,0.00340,0.00000,0.14000,0.00102,0.00001,0.18726,0.01323,5.99862,19.12644,222.93378,0.00000,8.72033,21.33934,127.59772,0.00000,0.00000,0.00000,0.00000,0.00000,406.41132,0.00808,9.87932,101.46824,0.00000,0.00074,178.85689,0.20983,1.64444,0.01336,1.57779,0.09544,4.87188,14.47395,26.46910
47.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.54309,-0.33478,1.89620,0.06006,0.00000,15.80090,4.08033,0.00020,0.48820,13.79230,111.48598,36.61715,0.00020,0.05090,0.10300,0.00068,0.00000,0.00506,0.00229,2.56601,1.17307,8.19433,0.41096,0.70265,1.70632,10.61589,0.10632,0.05090,0.00000,0.00000,0.00000,173.84991,0.00065,0.78996,29.62553,0.08237,0.00194,114.44943,0.10451,4.05650,0.00232,0.27361,0.02247,4.12184,7.20871,5.82135
47.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.05189,-0.18594,1.36133,0.05204,0.00000,15.55176,1.69616,0.00361,0.14846,18.91990,112.19311,17.68358,0.00005,0.03180,0.17000,0.00086,0.00001,0.00000,0.00599,2.84192,0.29702,-3.80303,1.00000,0.10130,0.31438,1.53424,0.00648,0.03180,0.00000,0.00000,0.00000,192.54519,0.00009,0.14555,8.66842,0.03118,0.02126,95.12265,0.06372,1.69537,0.00614,0.72505,0.03560,3.79242,4.39533,3.97698
47.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.97383,0.39278,1.69644,0.07047,0.00000,15.83781,1.73532,0.00010,1.19374,12.05650,58.19666,72.48865,0.00049,0.00000,0.08710,0.00044,0.00000,0.03610,0.00310,1.50188,2.84319,69.07254,0.00000,2.02959,4.93378,30.49941,0.00000,0.00000,0.00000,0.00000,0.00000,101.75325,0.00188,2.28416,69.35147,0.00000,0.00109,118.30480,0.06451,1.75653,0.00313,0.36982,0.03594,4.18008,4.44979,5.82283
47.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,2.99514,2.19364,2.16406,0.09469,0.00000,16.38702,6.08208,0.00007,3.23786,24.70095,221.37356,135.65814,0.00140,0.00000,0.21000,0.00107,0.00000,0.08580,0.00287,4.76013,8.08689,68.09531,0.00000,2.40340,5.55062,36.06234,0.00000,0.00000,0.00000,0.00000,0.00000,322.50316,0.00223,2.56973,53.83260,0.00000,0.00036,100.53296,0.10178,6.02006,0.00290,0.34201,0.01379,3.89153,7.02070,5.78603
48.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.24359,0.99007,0.05000,0.00000,15.37323,1.57554,0.00296,0.00596,11.75756,67.36053,8.41253,-0.00000,0.02389,0.14150,0.00064,0.00000,0.00000,0.00000,1.84252,0.00000,-4.27709,1.00000,0.00000,0.01517,0.00000,0.00121,0.02389,0.00000,0.00000,0.00000,124.83534,-0.00000,0.00702,4.95438,0.02813,0.02092,71.01907,0.04596,1.54800,0.00000,0.00000,0.00000,3.26756,3.17047,0.29782
48.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.16386,-0.92627,1.45597,0.05289,0.00000,15.50044,1.61294,0.00031,0.08140,5.35179,23.05077,16.88777,0.00004,0.06738,0.04650,0.00021,0.00000,0.00154,0.00143,0.64062,0.21885,5.53040,0.99608,0.28565,0.63019,4.32304,0.27473,0.06738,0.00000,0.00000,0.00000,43.40287,0.00026,0.29176,30.26482,0.24151,0.00658,98.36949,0.04786,1.63784,0.00145,0.16925,0.03114,3.85260,3.30147,1.91093
48.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,1.53552,1.31367,2.76340,0.09663,0.00000,16.24493,1.65278,0.00010,6.81499,28.64484,302.91487,156.38516,0.00340,0.00000,0.14000,0.00102,0.00001,0.15681,0.01341,5.96919,19.12644,186.67794,0.00000,8.72006,17.52427,127.59395,0.00000,0.00000,0.00000,0.00000,0.00000,404.41696,0.00808,8.11309,93.08641,0.00000,0.00075,174.87692,0.20891,1.63637,0.01354,1.57846,0.09672,4.83629,14.41009,24.86042
