t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.06847,0.95675,6.63664,23.85893,150.15653,-0.00000,0.01082,0.05800,0.00028,1.93241,0.00024,0.00133,0.00000,0.32283,0.63064,0.00000,3.83498,0.00000,0.00000,5.93844,0.00000,0.00297,0.01082,50.13843,-0.00000,2.74928,215.74214,0.03108,1.18060,97.79901,0.03972,0.00034,0.00091,0.00000,2.88164,2.59560,0.23040,33.31740,0.35983,0.00020,0.00000
46.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.23118,10.23558,29.69906,240.61312,723.39230,-0.00000,0.00014,0.21000,0.00101,15.34097,0.00080,0.06241,0.00000,2.37928,2.22242,0.00000,49.52780,0.00000,0.00000,17.54671,0.00000,0.00008,0.00014,342.66932,-0.00000,8.12347,287.06044,0.00011,1.10085,120.87529,0.11063,0.00114,0.00307,0.00000,3.16327,3.20533,1.15709,73.05223,0.78896,0.00069,0.00000
47.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.26184,7.19287,19.61944,337.22566,456.75480,-0.00000,0.00019,0.14000,0.00097,13.33408,0.00061,0.02505,0.00000,2.95658,1.50776,0.00000,29.81969,0.00000,0.00000,18.49595,0.00000,0.00010,0.00019,426.05938,-0.00000,8.56294,271.87786,0.00022,1.87031,119.77678,0.23257,0.00087,0.00233,0.00000,3.15130,4.45145,0.85109,95.24341,1.02863,0.00046,0.00000
47.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.10795,0.00433,14.59498,59.85896,316.94826,-0.00000,30.43046,0.16000,0.00042,0.70980,0.00014,0.00000,0.00000,0.59061,1.70577,0.00000,-8.37108,0.01500,0.00000,0.00975,0.00000,15.32319,6.05499,104.81108,-0.00000,0.00451,165.07722,31.69840,0.67466,77.96463,0.03612,0.00020,0.00053,0.00000,2.57601,3.34639,0.13210,4.43622,0.04791,0.00010,0.00000
47.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.09838,0.11509,3.45521,13.49858,71.99340,-0.00000,4.86165,0.03200,0.00009,1.18936,0.00023,0.00000,0.00000,0.13840,0.34295,0.00000,-0.59861,0.01500,0.00000,1.29473,0.00000,16.75756,4.86165,23.09665,-0.00000,0.59941,187.48280,25.32110,3.07437,92.28661,0.04073,0.00032,0.00087,0.00000,2.80354,2.47099,0.11913,37.16744,0.40141,0.00017,0.00000
47.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.15373,0.57822,13.17315,47.50282,289.37341,-0.00000,0.45430,0.12300,0.00060,1.91713,0.00035,0.00049,0.00000,0.63125,1.31902,0.00000,0.66515,0.00342,0.00000,1.69235,0.00000,3.93626,0.45430,103.31883,-0.00000,0.78350,196.05245,0.61559,1.24981,91.53740,0.03729,0.00051,0.00136,0.00000,2.79255,3.19914,0.28159,15.58646,0.16833,0.00027,0.00000
47.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.08037,0.03544,9.95785,40.33286,215.40568,-0.00000,21.98569,0.10600,0.00051,0.96465,0.00017,0.00000,0.00000,0.50016,1.14427,0.00000,-5.40350,0.01500,0.00000,0.12035,0.00000,15.60480,5.90959,86.64785,-0.00000,0.05572,169.34409,34.56869,0.75823,80.29227,0.03674,0.00025,0.00066,0.00000,2.61566,3.33142,0.12402,9.10043,0.09828,0.00013,0.00000
47.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.10265,0.66750,6.49409,23.87458,146.80384,-0.00000,0.01048,0.05800,0.00028,1.93087,0.00024,0.00100,0.00000,0.31915,0.63064,0.00000,2.87022,0.00001,0.00000,4.14311,0.00000,0.00698,0.01048,50.01153,-0.00000,1.91811,210.92505,0.03010,1.76974,95.69839,0.03974,0.00034,0.00091,0.00000,2.85244,2.59860,0.20775,33.29078,0.35954,0.00018,0.00000
47.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.34694,7.14112,28.92190,240.59744,680.69459,-0.00000,0.00014,0.21000,0.00101,15.24127,0.00080,0.04782,0.00000,2.32613,2.22242,0.00000,37.95057,0.00000,0.00000,12.24192,0.00000,0.00017,0.00014,341.87648,-0.00000,5.66756,270.11690,0.00011,1.65209,117.71226,0.11062,0.00115,0.00309,0.00000,3.12845,3.23544,1.05371,72.57747,0.78384,0.00061,0.00000
48.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.34449,15.07519,0.34965,5.01829,19.22352,337.03799,430.09107,-0.00000,0.00018,0.14000,0.00097,13.23404,0.00061,0.01884,0.00000,2.89183,1.50776,0.00000,22.42313,0.00000,0.00000,12.90418,0.00000,0.00023,0.00018,425.47579,-0.00000,5.97416,256.00659,0.00022,2.49747,117.35969,0.23244,0.00087,0.00235,0.00000,3.12450,4.50515,0.79108,94.52884,1.02091,0.00040,0.00000
48.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.34148,14.92885,0.12773,0.00302,14.63892,59.73658,322.76281,-0.00000,31.93846,0.16000,0.00042,0.71190,0.00014,0.00000,0.00000,0.59507,1.70577,0.00000,-7.45444,0.01500,0.00000,0.00680,0.00000,15.52348,5.95107,104.73264,-0.00000,0.00315,168.10563,33.26923,0.79829,78.19935,0.03605,0.00020,0.00053,0.00000,2.58006,3.33942,0.13142,4.44939,0.04805,0.00009,0.00000
48.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.34303,15.00447,0.13112,0.08029,3.41759,13.50904,72.09965,-0.00000,5.23658,0.03200,0.00009,1.19269,0.00023,0.00000,0.00000,0.13832,0.34295,0.00000,-0.56388,0.01500,0.00000,0.90330,0.00000,16.77461,5.23658,23.06949,-0.00000,0.41820,187.75951,27.27385,4.09741,91.28190,0.04076,0.00032,0.00088,0.00000,2.78878,2.46783,0.11178,37.27147,0.40253,0.00015,0.00000
48.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.34322,15.01344,0.20492,0.40341,13.08599,47.45255,287.65793,-0.00000,1.19181,0.12300,0.00060,1.92173,0.00035,0.00029,0.00000,0.62885,1.31902,0.00000,0.38707,0.00899,0.00000,1.18072,0.00000,10.31728,1.19181,103.18140,-0.00000,0.54663,194.89020,1.61491,1.66602,90.93179,0.03725,0.00051,0.00137,0.00000,2.78360,3.19448,0.26935,15.62378,0.16874,0.00024,0.00000
48.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.34518,15.10903,0.10537,0.02472,9.97722,40.25748,218.95429,-0.00000,23.02837,0.10600,0.00051,0.96658,0.00017,0.00000,0.00000,0.50352,1.14427,0.00000,-4.76078,0.01500,0.00000,0.08397,0.00000,15.78672,5.81823,86.59184,-0.00000,0.03887,172.13387,36.20813,0.99403,80.44844,0.03667,0.00025,0.00067,0.00000,2.61828,3.32481,0.12271,9.11867,0.09848,0.00011,0.00000
48.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.34733,15.21304,0.13695,0.46570,6.37436,23.88842,144.16334,-0.00000,0.01048,0.05800,0.00028,1.92700,0.00024,0.00077,0.00000,0.31618,0.63064,0.00000,2.21869,0.00001,0.00000,2.89055,0.00000,0.01493,0.01048,49.90564,-0.00000,1.33822,207.13124,0.03012,2.36119,93.93398,0.03977,0.00034,0.00092,0.00000,2.82738,2.60337,0.18939,33.22413,0.35882,0.00016,0.00000
48.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.33931,14.82283,0.46315,4.98219,28.25426,240.56830,646.86556,-0.00000,0.00016,0.21000,0.00101,15.13472,0.00080,0.03753,0.00000,2.28083,2.22242,0.00000,29.78392,0.00000,0.00000,8.54090,0.00000,0.00034,0.00016,341.17971,-0.00000,3.95412,256.69268,0.00013,2.20549,114.99495,0.11061,0.00115,0.00311,0.00000,3.09766,3.26784,0.96837,72.07009,0.77836,0.00053,0.00000
