t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
45.000000,1,MS,4,Peduncle,exposed,0.000093,1.934648,12.332441,58.240730,83.101532,0.000491,0.000000,0.087103,0.000441,0.000811,0.000000,93.429482,0.000000,0.973830,0.392779,1.696436,0.048828,0.003017,1.506599,0.000003,0.001880,3.701839,79.505042,0.000000,0.001064,121.012453,0.064559,1.762054,2.029777,7.995973,30.502217,0.000000,0.000000,0.003049,0.366347,0.034990,4.219677,4.453156,6.449178,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
45.000000,1,MS,5,Chaff,exposed,0.000073,5.173657,25.282451,222.688684,162.208860,0.001402,0.000000,0.210000,0.001070,0.000750,0.000000,102.992066,0.000000,2.995143,2.193641,2.164055,0.129770,0.002790,4.788130,0.000003,0.002226,4.106077,64.368595,0.000000,0.000346,102.899677,0.102386,6.055463,2.403468,8.869127,36.063412,0.000000,0.000000,0.002820,0.338792,0.013422,3.933103,7.062413,6.615014,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
46.000000,1,MS,1,Internode,enclosed,0.002961,0.012250,11.895206,67.330113,10.778117,-0.000000,0.031111,0.141500,0.000640,0.001129,0.000000,-4.812486,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.844112,0.000000,-0.000000,0.014429,6.347536,0.036645,0.020925,71.850478,0.045942,1.549332,0.000000,0.031167,0.000000,0.002546,0.031111,0.000000,0.000000,0.000000,3.288340,3.169036,0.479803,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
46.000000,1,MS,1,Internode,exposed,0.000298,0.128316,5.232529,23.001017,18.267237,0.000037,0.044021,0.046500,0.000210,0.000371,0.000000,6.334852,0.970706,0.163856,-0.926270,1.455974,0.001767,0.001395,0.638129,0.000001,0.000265,0.459913,32.736983,0.157781,0.006402,96.177356,0.047759,1.631466,0.285813,0.993412,4.325475,0.338812,0.044021,0.001414,0.168898,0.030312,3.812203,3.294339,1.796816,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
46.000000,1,MS,1,Lamina,exposed,0.000102,10.425128,30.221812,305.602851,190.488787,0.003395,0.000000,0.140000,0.001020,0.003460,0.000000,282.203506,0.000000,1.535520,1.313667,2.763401,0.237051,0.013051,6.032138,0.000012,0.008084,12.410866,113.386183,0.000000,0.000726,184.504349,0.210761,1.653626,8.720595,26.807471,127.601444,0.000000,0.000000,0.013184,1.575170,0.094164,4.920582,14.537964,28.840516,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
46.000000,1,MS,1,Sheath,exposed,0.000197,0.612630,13.801498,111.804941,38.808452,0.000201,0.049827,0.103000,0.000680,0.000600,0.000000,9.438655,0.077231,0.543088,-0.334784,1.896204,0.005833,0.002261,2.570857,0.000002,0.000651,0.991311,31.398424,0.080626,0.001913,114.525747,0.104805,4.064155,0.702711,2.141232,10.616774,0.023785,0.049827,0.002286,0.273151,0.022171,4.123013,7.229329,5.911164,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
46.000000,1,MS,4,Peduncle,enclosed,0.003475,0.192038,18.755494,112.297258,19.553126,0.000048,0.036293,0.170000,0.000860,0.001590,0.000000,-3.806314,1.000000,0.051891,-0.185937,1.361327,0.000000,0.005775,2.841034,0.000006,0.000094,0.188273,9.584865,0.035581,0.020442,94.296100,0.063779,1.694835,0.101550,0.406669,1.538008,0.008764,0.036293,0.006059,0.723850,0.034317,3.776750,4.399410,3.912483,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
46.000000,1,MS,4,Peduncle,exposed,0.000094,1.498229,12.179422,58.219478,77.333401,0.000491,0.000000,0.087103,0.000441,0.000811,0.000000,79.268342,0.000000,0.973830,0.392779,1.696436,0.041427,0.003058,1.504026,0.000003,0.001880,2.866776,73.986546,0.000000,0.001078,119.510947,0.064535,1.759046,2.029683,6.192236,30.500821,0.000000,0.000000,0.003090,0.369209,0.035464,4.197846,4.451531,6.093145,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
46.000000,1,MS,5,Chaff,exposed,0.000074,4.033400,24.947978,222.031097,147.294619,0.001402,0.000000,0.210000,0.001070,0.000750,0.000000,81.827062,0.000000,2.995143,2.193641,2.164055,0.103102,0.002828,4.773487,0.000003,0.002226,3.201111,58.450246,0.000000,0.000351,101.538373,0.102083,6.036944,2.403432,6.914399,36.062877,0.000000,0.000000,0.002858,0.341439,0.013604,3.909322,7.041558,6.130647,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
47.000000,1,MS,1,Internode,enclosed,0.002961,0.008547,11.819212,67.346102,9.615664,-0.000000,0.027291,0.141500,0.000640,0.001129,0.000000,-4.656561,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.843221,0.000000,-0.000000,0.010067,5.662935,0.032145,0.020925,71.391455,0.045953,1.548588,0.000000,0.021744,0.000000,0.001808,0.027291,0.000000,0.000000,0.000000,3.276893,3.169788,0.373976,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
47.000000,1,MS,1,Internode,exposed,0.000302,0.100682,5.293794,23.025507,17.572095,0.000037,0.056735,0.046500,0.000210,0.000371,0.000000,5.854638,0.990835,0.163856,-0.926270,1.455974,0.001633,0.001414,0.639395,0.000001,0.000265,0.360868,31.491210,0.203352,0.006491,97.303443,0.047810,1.634702,0.285733,0.779476,4.324261,0.307856,0.056735,0.001433,0.169179,0.030724,3.833076,3.297847,1.849444,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
47.000000,1,MS,1,Lamina,exposed,0.000103,8.298631,29.296759,304.257311,170.466647,0.003395,0.000000,0.140000,0.001020,0.003460,0.000000,222.933778,0.000000,1.535520,1.313667,2.763401,0.187264,0.013228,5.998623,0.000012,0.008084,9.879323,101.468243,0.000000,0.000736,178.856894,0.209833,1.644439,8.720331,21.339338,127.597715,0.000000,0.000000,0.013363,1.577793,0.095437,4.871881,14.473955,26.469105,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
47.000000,1,MS,1,Sheath,exposed,0.000200,0.488198,13.792301,111.485985,36.617152,0.000201,0.050902,0.103000,0.000680,0.000600,0.000000,8.194329,0.410957,0.543088,-0.334784,1.896204,0.005064,0.002291,2.566013,0.000002,0.000651,0.789965,29.625527,0.082366,0.001939,114.449434,0.104506,4.056498,0.702652,1.706324,10.615892,0.106317,0.050902,0.002317,0.273606,0.022471,4.121838,7.208705,5.821349,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
47.000000,1,MS,4,Peduncle,enclosed,0.003615,0.148457,18.919895,112.193106,17.683580,0.000048,0.031800,0.170000,0.000860,0.001590,0.000000,-3.803034,1.000000,0.051891,-0.185937,1.361327,0.000000,0.005991,2.841921,0.000006,0.000094,0.145546,8.668422,0.031177,0.021264,95.122652,0.063720,1.695366,0.101301,0.314379,1.534235,0.006483,0.031800,0.006141,0.725055,0.035599,3.792418,4.395330,3.976977,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
47.000000,1,MS,4,Peduncle,exposed,0.000095,1.193742,12.056503,58.196657,72.488650,0.000491,0.000000,0.087103,0.000441,0.000811,0.000000,69.072536,0.000000,0.973830,0.392779,1.696436,0.036099,0.003100,1.501875,0.000003,0.001880,2.284158,69.351467,0.000000,0.001093,118.304803,0.064510,1.756530,2.029589,4.933782,30.499412,0.000000,0.000000,0.003132,0.369824,0.035944,4.180076,4.449786,5.822835,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
47.000000,1,MS,5,Chaff,exposed,0.000075,3.237862,24.700947,221.373563,135.658140,0.001402,0.000000,0.210000,0.001070,0.000750,0.000000,68.095314,0.000000,2.995143,2.193641,2.164055,0.085800,0.002867,4.760134,0.000003,0.002226,2.569732,53.832595,0.000000,0.000356,100.532956,0.101781,6.020059,2.403395,5.550621,36.062336,0.000000,0.000000,0.002897,0.342007,0.013788,3.891535,7.020704,5.786025,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
48.000000,1,MS,1,Internode,enclosed,0.002961,0.005963,11.757563,67.360526,8.412533,-0.000000,0.023887,0.141500,0.000640,0.001129,0.000000,-4.277086,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.842518,0.000000,-0.000000,0.007023,4.954378,0.028135,0.020925,71.019072,0.045963,1.548002,0.000000,0.015170,0.000000,0.001210,0.023887,0.000000,0.000000,0.000000,3.267558,3.170467,0.297819,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
48.000000,1,MS,1,Internode,exposed,0.000306,0.081400,5.351792,23.050771,16.887767,0.000037,0.067382,0.046500,0.000210,0.000371,0.000000,5.530397,0.996080,0.163856,-0.926270,1.455974,0.001543,0.001433,0.640623,0.000001,0.000265,0.291756,30.264815,0.241514,0.006580,98.369494,0.047862,1.637844,0.285653,0.630193,4.323043,0.274731,0.067382,0.001452,0.169252,0.031138,3.852600,3.301465,1.910929,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
48.000000,1,MS,1,Lamina,exposed,0.000104,6.814994,28.644840,302.914873,156.385165,0.003395,0.000000,0.140000,0.001020,0.003460,0.000000,186.677942,0.000000,1.535520,1.313667,2.763401,0.156809,0.013406,5.969185,0.000012,0.008084,8.113088,93.086408,0.000000,0.000745,174.876924,0.208907,1.636369,8.720065,17.524271,127.593950,0.000000,0.000000,0.013543,1.578465,0.096722,4.836291,14.410093,24.860422,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
48.000000,1,MS,1,Sheath,exposed,0.000202,0.401380,13.788746,111.169066,34.494728,0.000201,0.060370,0.103000,0.000680,0.000600,0.000000,7.279932,0.804522,0.543088,-0.334784,1.896204,0.004499,0.002322,2.561282,0.000002,0.000651,0.649482,27.908356,0.097687,0.001965,114.419936,0.104209,4.049020,0.702593,1.402881,10.615001,0.174011,0.060370,0.002348,0.273722,0.022774,4.121384,7.188213,5.765589,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
48.000000,1,MS,4,Peduncle,enclosed,0.003686,0.118027,19.069375,112.092173,15.776007,0.000048,0.027686,0.170000,0.000860,0.001590,0.000000,-3.563513,1.000000,0.051891,-0.185937,1.361327,0.000000,0.006101,2.842633,0.000006,0.000094,0.115712,7.733337,0.027143,0.021683,95.874184,0.063663,1.695795,0.101175,0.249939,1.532319,0.004603,0.027686,0.006223,0.725364,0.036250,3.806540,4.391376,4.058143,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
48.000000,1,MS,4,Peduncle,exposed,0.000096,0.981303,11.955883,58.172584,68.328806,0.000491,0.000000,0.087103,0.000441,0.000811,0.000000,61.400869,0.000000,0.973830,0.392779,1.696436,0.032089,0.003141,1.500034,0.000003,0.001880,1.877667,65.371654,0.000000,0.001107,117.317468,0.064483,1.754377,2.029493,4.055760,30.497989,0.000000,0.000000,0.003174,0.369981,0.036428,4.165373,4.447946,5.615674,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
48.000000,1,MS,5,Chaff,exposed,0.000076,2.682828,24.514630,220.717140,126.205595,0.001402,0.000000,0.210000,0.001070,0.000750,0.000000,58.631317,0.000000,2.995143,2.193641,2.164055,0.073875,0.002905,4.747695,0.000003,0.002226,2.129229,50.081585,0.000000,0.000360,99.774646,0.101479,6.004328,2.403359,4.599134,36.061790,0.000000,0.000000,0.002936,0.342153,0.013974,3.877991,6.999886,5.539698,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
