t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
46.00000,1,MS,13,peduncle,StemElement,0.00027,1.39531,0.85889,18.29763,0.00109,0.77213,5.85804,22.43709,135.33818,0.00022,0.14508,0.05800,0.00028,0.98853,0.00023,0.00056,0.02405,0.36651,0.78098,1.35624,1.60057,0.00003,1.37359,4.79253,20.69634,0.03806,0.14508,47.93799,0.00127,2.21876,194.45141,0.41690,0.01875,86.32542,0.03735,0.00033,0.00092,0.41877,2.71344,3.15267,0.11991,17.04370,0.18407,0.00015,0.00000
46.00000,1,MS,14,ear,StemElement,0.00150,4.11508,1.18820,17.92501,0.00187,11.17550,28.96082,234.75877,711.41404,0.00382,0.00029,0.21000,0.00101,12.61663,0.00178,0.06414,0.18483,2.87748,2.75557,22.22144,50.90502,0.00000,6.53778,19.15800,96.48990,0.00007,0.00029,336.07674,0.00606,8.86944,282.30716,0.00023,0.00892,117.87067,0.10794,0.00255,0.00707,0.88904,3.13022,4.07239,1.03343,60.07918,0.64886,0.00112,0.00000
47.00000,1,MS,12,blade,LeafElement1,0.00346,3.21082,1.12504,18.05884,0.00169,20.41001,25.95208,342.92925,564.30449,0.00714,0.00010,0.14000,0.00097,16.87441,0.00389,0.05922,0.40516,3.99645,1.85417,39.99394,70.50150,0.00000,18.31049,52.48289,258.19098,0.00001,0.00010,438.09561,0.01700,24.29764,335.89553,0.00012,0.01204,158.43759,0.23650,0.00559,0.01526,2.92325,3.50773,3.00117,1.90104,120.53147,1.30174,0.00214,0.00000
47.00000,1,MS,12,internode,HiddenElement,0.00040,0.01679,0.59924,17.91720,0.10618,0.00595,14.91324,59.88400,290.91009,0.00000,23.21878,0.16000,0.00042,0.63356,0.00024,0.00000,0.00486,0.70025,2.09835,0.02418,-9.70807,0.01500,0.00339,0.01339,0.05138,14.40004,6.56870,105.15438,0.00000,0.00620,151.51567,24.18623,0.66361,79.66477,0.03614,0.00034,0.00094,0.03071,2.60508,3.35216,0.13342,3.95975,0.04277,0.00013,0.00000
47.00000,1,MS,12,internode,StemElement,0.00008,0.30873,0.64353,18.02212,0.00238,0.04120,2.82572,12.25528,64.04943,0.00001,7.91985,0.03200,0.00009,0.39618,0.00005,0.00000,0.00533,0.14890,0.42273,0.08891,-1.83729,0.01500,0.13941,0.46349,2.11105,15.43708,5.99559,21.22385,0.00013,0.21458,166.79540,41.24924,0.07440,75.47318,0.03698,0.00007,0.00020,0.16836,2.53229,3.27230,0.02751,12.38070,0.13371,0.00003,0.00000
47.00000,1,MS,12,sheath,StemElement,0.00060,0.67422,0.72239,18.01924,0.00421,0.67339,12.64274,46.61554,262.77733,0.00023,7.99552,0.12300,0.00060,1.14957,0.00043,0.00000,0.04510,0.73588,1.62455,1.45631,-1.83221,0.01500,0.66280,1.97090,10.01542,16.16580,5.63405,101.90114,0.00061,0.91245,178.03342,10.83404,0.03422,87.85169,0.03659,0.00062,0.00170,0.37035,2.73710,3.31301,0.21113,9.34606,0.10094,0.00024,0.00000
47.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.07737,0.61779,18.17089,0.04470,0.05859,10.26323,40.39552,198.66906,0.00001,17.28837,0.10600,0.00051,0.97477,0.00031,0.00000,0.02394,0.59831,1.41482,0.13926,-6.37052,0.01500,0.03704,0.19898,0.56115,14.72291,6.38221,87.01589,0.00003,0.09212,156.18637,27.18297,0.42167,82.75460,0.03679,0.00044,0.00121,0.22812,2.65642,3.33458,0.13355,9.19596,0.09932,0.00017,0.00000
47.00000,1,MS,13,peduncle,StemElement,0.00027,1.39531,0.85889,18.29763,0.00109,0.60559,5.85694,22.41170,134.99461,0.00022,0.14019,0.05800,0.00028,0.98780,0.00023,0.00043,0.02413,0.36591,0.78098,1.35624,1.23993,0.00007,1.37329,3.75886,20.69185,0.08152,0.14019,47.91149,0.00127,1.74021,193.95778,0.40285,0.01883,86.30915,0.03731,0.00033,0.00091,0.42030,2.71319,3.14957,0.11583,17.03096,0.18393,0.00013,0.00000
47.00000,1,MS,14,ear,StemElement,0.00150,4.11508,1.18820,17.92501,0.00188,8.94979,28.84345,234.55823,685.46115,0.00382,0.00025,0.21000,0.00101,12.55703,0.00178,0.05416,0.18551,2.83926,2.75557,22.22144,42.98406,0.00000,6.53712,15.34250,96.48040,0.00012,0.00025,335.75883,0.00606,7.10301,272.00839,0.00020,0.00895,117.39296,0.10784,0.00256,0.00699,0.89228,3.12488,4.09301,1.00682,59.79540,0.64579,0.00098,0.00000
48.00000,1,MS,12,blade,LeafElement1,0.00346,3.21082,1.12504,18.05884,0.00169,16.39221,25.55138,342.99803,537.92557,0.00714,0.00009,0.14000,0.00097,16.84082,0.00389,0.05009,0.40661,3.93687,1.85417,39.99394,59.63486,0.00000,18.30817,42.15139,258.16051,0.00001,0.00009,437.76370,0.01700,19.51453,320.19379,0.00010,0.01208,155.99134,0.23655,0.00561,0.01510,2.93370,3.48856,3.01264,1.80917,120.29156,1.29915,0.00193,0.00000
48.00000,1,MS,12,internode,HiddenElement,0.00040,0.01679,0.59924,17.91720,0.12638,0.00459,14.97309,59.76544,298.29309,0.00000,24.50616,0.16000,0.00042,0.63585,0.00024,0.00000,0.00511,0.70825,2.09835,0.02418,-9.02038,0.01500,0.00309,0.01032,0.04688,14.66624,6.41439,105.09568,0.00000,0.00478,155.36099,25.52725,0.78989,79.98448,0.03607,0.00035,0.00093,0.03224,2.61048,3.34540,0.13105,3.97405,0.04292,0.00012,0.00000
48.00000,1,MS,12,internode,StemElement,0.00008,0.30873,0.64353,18.02212,0.00240,0.03249,2.84198,12.23179,65.39836,0.00001,8.22774,0.03200,0.00009,0.39388,0.00005,0.00000,0.00536,0.15026,0.42273,0.08891,-1.62488,0.01500,0.13922,0.36548,2.10817,15.66787,5.87769,21.21663,0.00013,0.16920,170.30822,42.85280,0.07495,75.90766,0.03691,0.00007,0.00020,0.16934,2.54001,3.26804,0.02716,12.30875,0.13293,0.00003,0.00000
48.00000,1,MS,12,sheath,StemElement,0.00060,0.67422,0.72239,18.01924,0.00423,0.53826,12.67301,46.54526,264.03639,0.00023,9.29582,0.12300,0.00060,1.15366,0.00043,0.00000,0.04526,0.73713,1.62455,1.45631,-1.93101,0.01500,0.66254,1.57539,10.01152,16.21999,5.60838,101.86113,0.00061,0.72935,178.88644,12.59596,0.03435,88.06207,0.03654,0.00062,0.00168,0.37167,2.74033,3.30730,0.20778,9.37935,0.10130,0.00022,0.00000
48.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.07737,0.61779,18.17089,0.05226,0.04404,10.31447,40.32432,203.34109,0.00001,18.19362,0.10600,0.00051,0.97602,0.00031,0.00000,0.02541,0.60472,1.41482,0.13926,-5.87872,0.01500,0.03432,0.14956,0.51998,14.97314,6.24284,86.99594,0.00003,0.06924,159.85934,28.60632,0.49305,83.16779,0.03673,0.00045,0.00120,0.24212,2.66314,3.32846,0.13278,9.20773,0.09944,0.00015,0.00000
48.00000,1,MS,13,peduncle,StemElement,0.00027,1.39531,0.85889,18.29763,0.00110,0.48939,5.85874,22.38647,134.87624,0.00022,0.13854,0.05800,0.00028,0.98598,0.00023,0.00036,0.02422,0.36560,0.78098,1.35624,1.03033,0.00012,1.37300,3.03760,20.68742,0.14149,0.13854,47.88806,0.00127,1.40629,193.78770,0.39811,0.01890,86.33565,0.03727,0.00033,0.00090,0.42180,2.71360,3.14717,0.11241,16.99970,0.18360,0.00012,0.00000
48.00000,1,MS,14,ear,StemElement,0.00150,4.11508,1.18820,17.92501,0.00189,7.39685,28.75108,234.35201,665.58002,0.00382,0.00023,0.21000,0.00101,12.48976,0.00178,0.04704,0.18617,2.80835,2.75557,22.22144,37.33313,0.00000,6.53647,12.68032,96.47104,0.00017,0.00023,335.46023,0.00606,5.87052,264.11906,0.00018,0.00899,117.01700,0.10775,0.00257,0.00691,0.89548,3.12065,4.11679,0.98432,59.47506,0.64233,0.00089,0.00000
