t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
45.000000,1,MS,5,Chaff,exposed,0.000057,5.174839,28.038479,222.890691,189.064700,0.001403,0.000005,0.210000,0.001070,0.000750,0.000000,101.622474,0.000000,2.995143,2.193641,2.164055,0.128044,0.002200,4.831792,0.000003,0.002227,4.107015,75.025675,0.000004,0.000273,114.116725,0.102478,6.110679,2.404030,8.871152,36.071765,0.000000,0.000005,NA,0.898994,0.010580,4.116707,7.068819,10.831136,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
46.000000,1,MS,1,Internode,enclosed,0.002294,0.012503,12.332771,67.746491,39.535815,-0.000000,0.789322,0.141500,0.000640,0.001129,0.000000,-10.973657,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.856736,0.000000,-0.000000,0.014726,23.283754,0.929708,0.016214,74.493497,0.046226,1.559913,0.000000,0.031809,0.000000,0.531096,0.789322,0.000000,0.000000,0.000000,3.352971,3.188633,1.366811,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
46.000000,1,MS,1,Internode,exposed,0.000233,0.128507,6.728816,23.375132,23.316641,0.000037,1.961072,0.046500,0.000210,0.000371,0.000000,3.391744,0.999997,0.163856,-0.926270,1.455974,0.000946,0.001098,0.665735,0.000001,0.000266,0.460599,41.786096,7.028932,0.005015,123.680100,0.048536,1.702045,0.287069,0.994895,4.344450,2.285904,1.961072,NA,0.446959,0.023862,4.257690,3.347922,4.957302,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
46.000000,1,MS,1,Lamina,exposed,0.000080,10.429721,37.133508,306.515313,206.721170,0.003397,0.000000,0.140000,0.001020,0.003460,0.000000,279.380029,0.000000,1.535520,1.313667,2.763401,0.234679,0.010270,6.147622,0.000012,0.008088,12.416334,123.048316,0.000000,0.000571,226.700293,0.211390,1.685285,8.724755,26.819282,127.660226,0.000000,0.000000,NA,4.168405,0.074098,5.228690,14.581371,49.977214,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
46.000000,1,MS,1,Sheath,exposed,0.000155,0.613044,15.600356,112.052040,53.843470,0.000201,0.992180,0.103000,0.000680,0.000600,0.000000,7.639346,0.666399,0.543088,-0.334784,1.896204,0.004721,0.001779,2.601058,0.000002,0.000652,0.991980,43.562678,1.605470,0.001503,129.452794,0.105037,4.111893,0.703633,2.142677,10.630664,1.689853,0.992180,NA,0.722845,0.017449,4.336719,7.245307,9.626044,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
46.000000,1,MS,4,Peduncle,enclosed,0.002702,0.192802,22.386584,112.978042,53.158608,0.000049,0.904795,0.170000,0.000860,0.001590,0.000000,-9.524143,1.000000,0.051891,-0.185937,1.361327,0.000000,0.004560,2.904692,0.000006,0.000095,0.189022,26.058141,0.887054,0.015896,112.551955,0.064166,1.732794,0.102954,0.408287,1.559258,0.703549,0.904795,NA,1.915539,0.027094,4.092343,4.426081,8.811893,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
46.000000,1,MS,4,Peduncle,exposed,0.000074,1.498950,15.727639,58.932430,87.970682,0.000492,0.000000,0.087103,0.000441,0.000811,0.000000,77.593345,0.000000,0.973830,0.392779,1.696436,0.040552,0.002407,1.566921,0.000003,0.001881,2.868156,84.163463,0.000000,0.000848,154.327942,0.065325,1.832604,2.031173,6.195216,30.523033,0.000000,0.000000,NA,0.977045,0.027908,4.633738,4.506044,13.979710,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
46.000000,1,MS,5,Chaff,exposed,0.000058,4.034324,27.398986,222.268319,174.486684,0.001403,0.000004,0.210000,0.001070,0.000750,0.000000,79.766581,0.000000,2.995143,2.193641,2.164055,0.100506,0.002226,4.813166,0.000003,0.002227,3.201844,69.240748,0.000003,0.000276,111.513985,0.102192,6.087124,2.404005,6.915984,36.071396,0.000000,0.000004,NA,0.903556,0.010706,4.075968,7.049081,9.849854,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
47.000000,1,MS,1,Internode,enclosed,0.002294,0.008723,12.133946,67.767560,39.249738,-0.000000,0.754626,0.141500,0.000640,0.001129,0.000000,-10.572679,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.854112,0.000000,-0.000000,0.010274,23.115275,0.888841,0.016214,73.292536,0.046241,1.557709,0.000000,0.022192,0.000000,0.521547,0.754626,0.000000,0.000000,0.000000,3.323870,3.189625,1.156878,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
47.000000,1,MS,1,Internode,exposed,0.000236,0.100865,6.898498,23.418314,22.731111,0.000037,1.972586,0.046500,0.000210,0.000371,0.000000,3.006204,1.000000,0.163856,-0.926270,1.455974,0.000839,0.001112,0.668877,0.000001,0.000266,0.361525,40.736758,7.070201,0.005076,126.798977,0.048625,1.710077,0.287014,0.780893,4.343616,2.145510,1.972586,NA,0.452697,0.024145,4.300922,3.354107,5.276565,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
47.000000,1,MS,1,Lamina,exposed,0.000081,8.302330,35.947825,305.206771,186.990547,0.003397,0.000000,0.140000,0.001020,0.003460,0.000000,220.222244,0.000000,1.535520,1.313667,2.763401,0.184987,0.010391,6.110807,0.000012,0.008088,9.883726,111.303897,0.000000,0.000578,219.461690,0.210487,1.675192,8.724574,21.348849,127.657661,0.000000,0.000000,NA,4.221916,0.074974,5.181894,14.519122,46.062219,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
47.000000,1,MS,1,Sheath,exposed,0.000157,0.488567,15.638500,111.753658,51.710883,0.000201,1.102888,0.103000,0.000680,0.000600,0.000000,6.216551,0.977760,0.543088,-0.334784,1.896204,0.003842,0.001800,2.597216,0.000002,0.000652,0.790562,41.837284,1.784608,0.001521,129.769314,0.104757,4.105821,0.703593,1.707613,10.630057,2.241902,1.102888,NA,0.732124,0.017655,4.340930,7.226013,9.593610,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
47.000000,1,MS,4,Peduncle,enclosed,0.002800,0.149196,22.835943,112.924542,52.223565,0.000049,0.870890,0.170000,0.000860,0.001590,0.000000,-9.404891,1.000000,0.051891,-0.185937,1.361327,0.000000,0.004716,2.910536,0.000006,0.000095,0.146270,25.599787,0.853814,0.016472,114.811179,0.064136,1.736281,0.102774,0.315944,1.556532,0.673047,0.870890,NA,1.940129,0.028021,4.127398,4.423985,9.256924,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
47.000000,1,MS,4,Peduncle,exposed,0.000075,1.194356,15.513256,58.942480,83.220322,0.000492,0.000000,0.087103,0.000441,0.000811,0.000000,67.266733,0.000000,0.973830,0.392779,1.696436,0.035155,0.002435,1.563905,0.000003,0.001881,2.285332,79.618691,0.000000,0.000858,152.224301,0.065336,1.829077,2.031108,4.936317,30.522063,0.000000,0.000000,NA,0.989588,0.028238,4.611026,4.506813,13.373694,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
47.000000,1,MS,5,Chaff,exposed,0.000059,3.238609,26.940864,221.642750,163.273804,0.001403,0.000004,0.210000,0.001070,0.000750,0.000000,65.870788,0.000000,2.995143,2.193641,2.164055,0.082997,0.002252,4.797170,0.000003,0.002227,2.570325,64.791192,0.000003,0.000279,109.649426,0.101905,6.066895,2.403980,5.551902,36.071024,0.000000,0.000004,NA,0.915155,0.010832,4.046114,7.029242,9.192730,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
48.000000,1,MS,1,Internode,enclosed,0.002294,0.006086,11.964529,67.784677,38.874054,-0.000000,0.723076,0.141500,0.000640,0.001129,0.000000,-9.781582,1.000000,0.000000,-0.243595,0.990068,0.000000,0.000000,1.851864,0.000000,-0.000000,0.007168,22.894025,0.851679,0.016214,72.269211,0.046252,1.555820,0.000000,0.015483,0.000000,0.509165,0.723076,0.000000,0.000000,0.000000,3.298723,3.190431,1.003638,0.050000,0.000000,15.373227,0.000000,0.000000,0.000000,0.000000
48.000000,1,MS,1,Internode,exposed,0.000239,0.081578,7.058159,23.463125,22.153522,0.000037,1.977367,0.046500,0.000210,0.000371,0.000000,2.829051,1.000000,0.163856,-0.926270,1.455974,0.000789,0.001125,0.671895,0.000001,0.000266,0.292395,39.701652,7.087337,0.005137,129.733649,0.048718,1.717793,0.286957,0.631573,4.342759,2.012179,1.977367,NA,0.460312,0.024429,4.340456,3.360525,5.608715,0.052890,0.000001,15.500439,0.218846,0.000000,0.000000,0.000000
48.000000,1,MS,1,Lamina,exposed,0.000082,6.818079,35.243154,303.901714,173.173574,0.003397,0.000000,0.140000,0.001020,0.003460,0.000000,184.241984,0.000000,1.535520,1.313667,2.763401,0.154763,0.010514,6.081143,0.000012,0.008088,8.116760,103.079509,0.000000,0.000584,215.159671,0.209587,1.667060,8.724391,17.532202,127.655077,0.000000,0.000000,NA,4.292940,0.075856,5.153015,14.457039,43.816714,0.096627,0.000001,16.244930,19.126437,0.000000,0.000000,0.000000
48.000000,1,MS,1,Sheath,exposed,0.000159,0.401719,15.685201,111.457739,49.672023,0.000201,1.206573,0.103000,0.000680,0.000600,0.000000,5.277751,0.998052,0.543088,-0.334784,1.896204,0.003262,0.001821,2.593537,0.000002,0.000652,0.650031,40.187721,1.952384,0.001539,130.156839,0.104480,4.100006,0.703552,1.404068,10.629446,2.070115,1.206573,NA,0.744440,0.017863,4.346068,7.206879,9.621318,0.060063,0.000001,15.800903,1.173070,0.000000,0.000000,0.000000
48.000000,1,MS,4,Peduncle,enclosed,0.002848,0.118756,23.232836,112.876921,51.207242,0.000048,0.837403,0.170000,0.000860,0.001590,0.000000,-8.848338,1.000000,0.051891,-0.185937,1.361327,0.000000,0.004792,2.915692,0.000006,0.000095,0.116427,25.101589,0.820983,0.016753,116.806615,0.064109,1.739356,0.102686,0.251483,1.555195,0.640807,0.837403,NA,1.972767,0.028472,4.157709,4.422119,9.700665,0.052040,0.000001,15.551760,0.297024,0.000000,0.000000,0.000000
48.000000,1,MS,4,Peduncle,exposed,0.000076,0.981843,15.359316,58.950767,79.159389,0.000492,0.000000,0.087103,0.000441,0.000811,0.000000,59.624619,0.000000,0.973830,0.392779,1.696436,0.031161,0.002464,1.561755,0.000003,0.001881,1.878701,75.733508,0.000000,0.000868,150.713756,0.065346,1.826563,2.031043,4.057993,30.521087,0.000000,0.000000,NA,1.006235,0.028570,4.594468,4.507446,12.963001,0.070467,0.000001,15.837813,2.843194,0.000000,0.000000,0.000000
48.000000,1,MS,5,Chaff,exposed,0.000059,2.683454,26.611363,221.015969,154.249011,0.001403,0.000003,0.210000,0.001070,0.000750,0.000000,56.524697,0.000000,2.995143,2.193641,2.164055,0.071221,0.002278,4.783055,0.000003,0.002227,2.129725,61.209925,0.000002,0.000283,108.308356,0.101617,6.049045,2.403955,4.600206,36.070650,0.000000,0.000003,NA,0.930551,0.010959,4.024288,7.009364,8.753071,0.094688,0.000001,16.387017,8.086886,0.000000,0.000000,0.000000
